t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
1.6422200000e+05,1.8667163764e+03,1.8965739658e+03,1.7804090000e+03,1.9020934868e+03,3.1056122077e+02,6.3503912343e-01,6.3179603157e-05,6.3179603157e-05,1.0000000000e-02,0.0000000000e+00,8.9526435125e+19,4.5365152396e+20,0.0000000000e+00,7.7301596692e+20,6.9761595295e+18,1.2322122067e+21,3.3809317547e+02,2.8002903193e+01,2.9384019453e+02,1.5877115621e+01,3.7289894313e-01,4.5426070864e-09,6.3179603157e-05,4.1059269634e-02,6.5128265526e+06,4.2915729377e+06,6.9714895256e+02,6.0934867919e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8443300000e+05,1.8580439508e+03,1.8874273975e+03,1.6965600000e+03,1.8159677595e+03,3.1057022244e+02,6.0150082008e-01,5.4769538772e-05,5.4769538772e-05,1.0000000000e-02,0.0000000000e+00,8.4428308611e+19,4.5865165091e+20,0.0000000000e+00,7.7203991693e+20,7.9507025085e+18,1.2532795121e+21,3.4349397603e+02,3.1735237241e+01,2.9560813264e+02,1.5731051396e+01,4.1949997021e-01,6.0518327032e-09,5.4769538772e-05,4.0824317877e-02,6.5128412613e+06,4.4566341070e+06,9.4513621019e+02,5.7167318261e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1677000000e+05,1.8427163067e+03,1.8709411860e+03,1.6103500000e+03,1.5997843111e+03,3.1058462484e+02,5.4512400806e-01,4.2181310790e-05,4.2181310790e-05,1.0000000000e-02,0.0000000000e+00,7.5794383778e+19,4.6712907963e+20,0.0000000000e+00,7.6993298124e+20,1.0054925348e+19,1.2926074678e+21,3.5346187836e+02,3.9659112503e+01,2.9786853746e+02,1.5416917349e+01,5.1726885767e-01,1.0074129475e-08,4.2181310790e-05,4.0334013877e-02,6.5133812542e+06,4.7387247247e+06,1.8391395058e+03,5.0998848129e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4264000000e+05,1.8323781253e+03,1.8601359988e+03,1.3940280000e+03,1.5165023999e+03,3.1059614695e+02,5.0383487206e-01,3.5452445485e-05,3.5452445485e-05,1.0000000000e-02,0.0000000000e+00,6.9354528270e+19,4.7344424229e+20,0.0000000000e+00,7.6785544627e+20,1.2129776293e+19,1.3258218684e+21,3.6177107158e+02,4.7297007210e+01,2.9868580376e+02,1.5176780474e+01,6.1144466808e-01,1.4917291575e-08,3.5452445485e-05,3.9869319411e-02,6.5141481020e+06,4.9120009033e+06,3.1303594700e+03,4.6573789677e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6333600000e+05,1.8259524794e+03,1.8531813899e+03,1.3106420000e+03,1.4172275964e+03,3.1060536463e+02,4.7130488443e-01,3.1665238422e-05,3.1665238422e-05,1.0000000000e-02,0.0000000000e+00,6.4204036844e+19,4.7849537113e+20,0.0000000000e+00,7.6576244502e+20,1.4220231863e+19,1.3556883193e+21,3.6916227749e+02,5.4826427658e+01,2.9863724506e+02,1.4993848154e+01,7.0472492371e-01,2.0538278193e-08,3.1665238422e-05,3.9419352490e-02,6.5154442074e+06,5.0095301757e+06,4.6150049411e+03,4.3139790135e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7989300000e+05,1.8159524423e+03,1.8426035833e+03,1.2112840000e+03,1.3114828881e+03,3.1061273887e+02,4.4358200226e-01,2.6620584872e-05,2.6620584872e-05,1.0000000000e-02,0.0000000000e+00,5.9844016616e+19,4.8277618184e+20,0.0000000000e+00,7.6358994691e+20,1.6390375975e+19,1.3843705809e+21,3.7617904541e+02,6.2492188252e+01,2.9819127271e+02,1.4699328502e+01,7.9622929554e-01,2.7666979313e-08,2.6620584872e-05,3.8977573330e-02,6.5163207926e+06,5.1475625410e+06,8.9905852703e+03,4.0292691154e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9313800000e+05,1.8106942747e+03,1.8369351394e+03,1.1054690000e+03,1.2346775359e+03,3.1061863799e+02,4.2355708618e-01,2.4235850088e-05,2.4235850088e-05,1.0000000000e-02,0.0000000000e+00,5.6638820040e+19,4.8591826029e+20,0.0000000000e+00,7.6170076736e+20,1.8277412643e+19,1.4076260046e+21,3.8182800077e+02,6.9026940203e+01,2.9740939693e+02,1.4516306385e+01,8.7533298015e-01,3.4362530470e-08,2.4235850088e-05,3.8606111309e-02,6.5174539907e+06,5.2272106722e+06,1.3392134963e+04,3.8243182054e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0373400000e+05,1.8077557672e+03,1.8338100311e+03,1.0286130000e+03,1.2002602438e+03,3.1062335729e+02,4.0865146710e-01,2.3007772187e-05,2.3007772187e-05,1.0000000000e-02,0.0000000000e+00,5.4229247191e+19,4.8827750572e+20,0.0000000000e+00,7.6008280007e+20,1.9893486907e+19,1.4265924377e+21,3.8640989979e+02,7.4532209375e+01,2.9654024462e+02,1.4394750915e+01,9.4267183814e-01,4.0400835793e-08,2.3007772187e-05,3.8297550911e-02,6.5185134925e+06,5.2672437511e+06,1.6901758540e+04,3.6725510927e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1221100000e+05,1.8051001154e+03,1.8309030970e+03,9.9415650000e+02,1.1526918352e+03,3.1062713281e+02,3.9661909796e-01,2.1917718604e-05,2.1917718604e-05,1.0000000000e-02,0.0000000000e+00,5.2281970029e+19,4.9018462647e+20,0.0000000000e+00,7.5862958105e+20,2.1345069870e+19,1.4430835897e+21,3.9037428834e+02,7.9412189040e+01,2.9568033719e+02,1.4279797908e+01,1.0019422338e+00,4.6218629253e-08,2.1917718604e-05,3.8028944377e-02,6.5195305224e+06,5.2873123456e+06,2.1169168490e+04,3.5511182008e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1899300000e+05,1.8015587526e+03,1.8271968678e+03,9.4655690000e+02,1.1231284330e+03,3.1063015342e+02,3.8669806925e-01,2.0597699279e-05,2.0597699279e-05,1.0000000000e-02,0.0000000000e+00,5.0681863082e+19,4.9175268078e+20,0.0000000000e+00,7.5732385338e+20,2.2649401807e+19,1.4575815701e+21,3.9384347634e+02,8.3750044002e+01,2.9489118281e+02,1.4148850251e+01,1.0533786252e+00,5.1969312998e-08,2.0597699279e-05,3.7795154123e-02,6.5201675564e+06,5.3275533840e+06,2.8558987263e+04,3.4519782696e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2441800000e+05,1.8010242113e+03,1.8265231823e+03,9.1696850000e+02,1.0959321996e+03,3.1063256963e+02,3.7973926010e-01,2.0365865815e-05,2.0365865815e-05,1.0000000000e-02,0.0000000000e+00,4.9543054830e+19,4.9286590661e+20,0.0000000000e+00,7.5632972725e+20,2.3642349653e+19,1.4682969972e+21,3.9640418957e+02,8.7014699592e+01,2.9419691611e+02,1.4098735129e+01,1.0938183189e+00,5.6106523687e-08,2.0365865815e-05,3.7618955797e-02,6.5210124327e+06,5.3477257295e+06,3.0202381031e+04,3.3821572594e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2875800000e+05,1.7976231044e+03,1.8231102515e+03,8.8975380000e+02,1.0966852899e+03,3.1063422092e+02,3.7319711562e-01,1.9228284770e-05,1.9228284770e-05,1.0000000000e-02,0.0000000000e+00,4.8489452355e+19,4.9389907409e+20,0.0000000000e+00,7.5535287249e+20,2.4618224163e+19,1.4788148943e+21,3.9890605406e+02,9.0206810204e+01,2.9358399280e+02,1.3984553005e+01,1.1306787587e+00,6.0934411615e-08,1.9228284770e-05,3.7451724720e-02,6.5212554403e+06,5.3881738422e+06,4.0394802209e+04,3.3174864766e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3570200000e+05,1.7941827085e+03,1.8195663676e+03,8.9049050000e+02,1.0792344846e+03,3.1063681180e+02,3.6332008202e-01,1.8109942761e-05,1.8109942761e-05,1.0000000000e-02,0.0000000000e+00,4.6884070701e+19,4.9547181889e+20,0.0000000000e+00,7.5375755951e+20,2.6211910367e+19,1.4955879934e+21,4.0288835095e+02,9.5361242684e+01,2.9249040515e+02,1.3844982748e+01,1.1917021837e+00,6.8739558780e-08,1.8109942761e-05,3.7183162679e-02,6.5220536739e+06,5.4287595639e+06,5.5360209085e+04,3.2197686608e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4681300000e+05,1.7934656002e+03,1.8185677795e+03,8.7301480000e+02,1.0238796226e+03,3.1064095744e+02,3.4912980462e-01,1.7805949693e-05,1.7805949693e-05,1.0000000000e-02,0.0000000000e+00,4.4555445968e+19,4.9774836324e+20,0.0000000000e+00,7.5118681477e+20,2.8779899909e+19,1.5216970521e+21,4.0907035963e+02,1.0351936560e+02,2.9053063991e+02,1.3727780262e+01,1.2925559679e+00,8.0760274944e-08,1.7805949693e-05,3.6762148123e-02,6.5241482343e+06,5.4287595639e+06,6.0651517767e+04,3.0797544722e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6459000000e+05,1.7863226152e+03,1.8109374145e+03,8.1762390000e+02,9.3337232574e+02,3.1064759024e+02,3.2480542524e-01,1.5635391578e-05,1.5635391578e-05,1.0000000000e-02,0.0000000000e+00,4.0579270314e+19,5.0164153531e+20,0.0000000000e+00,7.4591956058e+20,3.4042354799e+19,1.5734942868e+21,4.2124378009e+02,1.1979281452e+02,2.8660607890e+02,1.3358808840e+01,1.4860620858e+00,1.0977392496e-07,1.5635391578e-05,3.5962100343e-02,6.5273675388e+06,5.5103425906e+06,1.2641628658e+05,2.8428605096e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7881200000e+05,1.7769417893e+03,1.8010770380e+03,7.2705420000e+02,8.4639955338e+02,3.1065289662e+02,3.0555296560e-01,1.3195139015e-05,1.3195139015e-05,1.0000000000e-02,0.0000000000e+00,3.7433005739e+19,5.0472196866e+20,0.0000000000e+00,7.4075465734e+20,3.9202790590e+19,1.6225056568e+21,4.3267811576e+02,1.3521858866e+02,2.8284501450e+02,1.2951191801e+01,1.6633074690e+00,1.4328097794e-07,1.3195139015e-05,3.5245892046e-02,6.5299472114e+06,5.6130903604e+06,3.6092899523e+05,2.6572666102e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9019000000e+05,1.7756157323e+03,1.7995627779e+03,6.4003160000e+02,8.1015482746e+02,3.1065714188e+02,2.9314655403e-01,1.2853519772e-05,1.2853519772e-05,1.0000000000e-02,0.0000000000e+00,3.5398171800e+19,5.0670457378e+20,0.0000000000e+00,7.3682817764e+20,4.3125213589e+19,1.6585047639e+21,4.4104714656e+02,1.4659355217e+02,2.7987273471e+02,1.2779965759e+01,1.8008809076e+00,1.6759780388e-07,1.2853519772e-05,3.4734881921e-02,6.5347428421e+06,5.6337421656e+06,4.2840470767e+05,2.5385617415e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9929200000e+05,1.7725742815e+03,1.7964187286e+03,6.0375190000e+02,7.9248723071e+02,3.1066053794e+02,2.8300277102e-01,1.2170409730e-05,1.2170409730e-05,1.0000000000e-02,0.0000000000e+00,3.3742586876e+19,5.0831862458e+20,0.0000000000e+00,7.3321306755e+20,4.6736788747e+19,1.6911976058e+21,4.4862016571e+02,1.5685222406e+02,2.7725778929e+02,1.2588449085e+01,1.9216909167e+00,1.9238621535e-07,1.2170409730e-05,3.4292548501e-02,6.5357259297e+06,5.6544279995e+06,6.1695692473e+05,2.4421019761e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0657400000e+05,1.7727449331e+03,1.7970486646e+03,5.8605510000e+02,7.5837947493e+02,3.1066325493e+02,2.7558428007e-01,1.2170409730e-05,1.2170409730e-05,1.0000000000e-02,0.0000000000e+00,3.2536571092e+19,5.0949161234e+20,0.0000000000e+00,7.3031203926e+20,4.9634780321e+19,1.7169747912e+21,4.5458139468e+02,1.6492635944e+02,2.7514202470e+02,1.2492386157e+01,2.0206120044e+00,2.1107942714e-07,1.2170409730e-05,3.3952512515e-02,6.5377703965e+06,5.6544279995e+06,5.7292723063e+05,2.3721511759e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1239900000e+05,1.7703413631e+03,1.7938767703e+03,5.5192500000e+02,7.3299971234e+02,3.1066542830e+02,2.6922545108e-01,1.1643050939e-05,1.1643050939e-05,1.0000000000e-02,0.0000000000e+00,3.1504913001e+19,5.1049696121e+20,0.0000000000e+00,7.2762034934e+20,5.2323907187e+19,1.7408190135e+21,4.6008138118e+02,1.7232604843e+02,2.7329737512e+02,1.2351307686e+01,2.1066380683e+00,2.3114943288e-07,1.1643050939e-05,3.3651713284e-02,6.5391444505e+06,5.6751478420e+06,8.3589122433e+05,2.3121090353e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1705900000e+05,1.7696172690e+03,1.7930907082e+03,5.2652610000e+02,7.2132433901e+02,3.1066716700e+02,2.6459533222e-01,1.1484341658e-05,1.1484341658e-05,1.0000000000e-02,0.0000000000e+00,3.0757111859e+19,5.1122380159e+20,0.0000000000e+00,7.2554176466e+20,5.4400343475e+19,1.7590369819e+21,4.6427971134e+02,1.7796613941e+02,2.7187025056e+02,1.2269201996e+01,2.1741076386e+00,2.4598485606e-07,1.1484341658e-05,3.3426321762e-02,6.5402809461e+06,5.6751478420e+06,9.1967010684e+05,2.2686769904e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.2078700000e+05,1.7628613557e+03,1.7862162507e+03,5.1483640000e+02,7.0377688911e+02,3.1066855796e+02,2.5963933338e-01,1.0179916022e-05,1.0179916022e-05,1.0000000000e-02,0.0000000000e+00,2.9955957431e+19,5.1200823979e+20,0.0000000000e+00,7.2316982550e+20,5.6770503825e+19,1.7800488775e+21,4.6910620786e+02,1.8437414260e+02,2.7044102818e+02,1.2052030476e+01,2.2389961639e+00,2.6972533662e-07,1.0179916022e-05,3.3181723976e-02,6.5405893460e+06,5.7375112398e+06,2.1901410345e+06,2.2216171995e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.2675200000e+05,1.7601944189e+03,1.7833599197e+03,4.9727440000e+02,6.6846531495e+02,3.1067078356e+02,2.5362275713e-01,9.6797498962e-06,9.6797498962e-06,1.0000000000e-02,0.0000000000e+00,2.8990835426e+19,5.1294672310e+20,0.0000000000e+00,7.2012789751e+20,5.9809478167e+19,1.8064839583e+21,4.7518015259e+02,1.9245405144e+02,2.6849230215e+02,1.1902478392e+01,2.3313106413e+00,2.9503921091e-07,9.6797498962e-06,3.2875001476e-02,6.5421586344e+06,5.7583669435e+06,3.1950297675e+06,2.1653347504e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3152400000e+05,1.7600585418e+03,1.7832511773e+03,4.6194330000e+02,6.7400237882e+02,3.1067256405e+02,2.4960024913e-01,9.6611695492e-06,9.6611695492e-06,1.0000000000e-02,0.0000000000e+00,2.8352567737e+19,5.1356377634e+20,0.0000000000e+00,7.1799272361e+20,6.1942178469e+19,1.8248216191e+21,4.7939169719e+02,1.9804795664e+02,2.6710622450e+02,1.1838660553e+01,2.3988455230e+00,3.1095916621e-07,9.6611695492e-06,3.2665712413e-02,6.5431504510e+06,5.7583669435e+06,3.2419372981e+06,2.1282066657e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3915900000e+05,1.7602352484e+03,1.7863746743e+03,4.6746700000e+02,6.3868194530e+02,3.1067541275e+02,2.4341622129e-01,9.6611695492e-06,9.6611695492e-06,1.0000000000e-02,0.0000000000e+00,2.7379964236e+19,5.1450254807e+20,0.0000000000e+00,7.1452637954e+20,6.5404442001e+19,1.8544172294e+21,4.8618145237e+02,2.0702111658e+02,2.6491141113e+02,1.1741382212e+01,2.5075324537e+00,3.3698345750e-07,9.6611695492e-06,3.2338185307e-02,6.5441425704e+06,5.7375112398e+06,2.1453756714e+06,2.0715235880e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.4526700000e+05,1.7603170392e+03,1.7845873427e+03,4.3212580000e+02,6.2234289106e+02,3.1067769171e+02,2.3794212214e-01,9.6611695492e-06,9.6611695492e-06,1.0000000000e-02,0.0000000000e+00,2.6512394558e+19,5.1534319894e+20,0.0000000000e+00,7.1119696563e+20,6.8730433953e+19,1.8826884763e+21,4.9265989511e+02,2.1552379072e+02,2.6287447253e+02,1.1651101184e+01,2.6105206498e+00,3.6242443523e-07,9.6611695492e-06,3.2037186880e-02,6.5459736759e+06,5.7583669435e+06,2.7131014664e+06,2.0207901933e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5015400000e+05,1.7534455265e+03,1.7762437882e+03,4.1576760000e+02,6.0142092620e+02,3.1067951511e+02,2.3245538760e-01,8.5316727518e-06,8.5316727518e-06,1.0000000000e-02,0.0000000000e+00,2.5638904455e+19,5.1619525478e+20,0.0000000000e+00,7.0757670859e+20,7.2347832342e+19,1.9136756769e+21,4.9974124328e+02,2.2470152570e+02,2.6091904554e+02,1.1415598671e+01,2.7050644306e+00,4.0194799867e-07,8.5316727518e-06,3.1729044967e-02,6.5467021165e+06,5.8631542016e+06,8.5489787836e+06,1.9690169613e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5406300000e+05,1.7534861625e+03,1.7787775482e+03,3.9482720000e+02,5.9330299415e+02,3.1068097360e+02,2.2986619689e-01,8.5316727518e-06,8.5316727518e-06,1.0000000000e-02,0.0000000000e+00,2.5242075905e+19,5.1657503795e+20,0.0000000000e+00,7.0585148898e+20,7.4070662986e+19,1.9281760033e+21,5.0305715534e+02,2.2900548167e+02,2.5992277678e+02,1.1372010422e+01,2.7568775109e+00,4.1589925378e-07,8.5316727518e-06,3.1584655814e-02,6.5476167683e+06,5.8001801284e+06,5.9793363350e+06,1.9456706837e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5719000000e+05,1.7509572115e+03,1.7736330386e+03,3.8669990000e+02,5.7927305081e+02,3.1068214032e+02,2.2653607808e-01,8.1433544155e-06,8.1433544155e-06,1.0000000000e-02,0.0000000000e+00,2.4714227532e+19,5.1708928434e+20,0.0000000000e+00,7.0345623928e+20,7.6463962436e+19,1.9484347309e+21,5.0768388657e+02,2.3496187663e+02,2.5863878672e+02,1.1261102934e+01,2.8221116979e+00,4.4018275897e-07,8.1433544155e-06,3.1391009684e-02,6.5484025923e+06,5.9053063654e+06,1.2456775079e+07,1.9143322859e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5969200000e+05,1.7510318096e+03,1.7788489118e+03,3.7265850000e+02,5.6435596033e+02,3.1068307384e+02,2.2557250327e-01,8.1433544155e-06,8.1433544155e-06,1.0000000000e-02,0.0000000000e+00,2.4579974355e+19,5.1721269430e+20,0.0000000000e+00,7.0283200172e+20,7.7086596413e+19,1.9536392296e+21,5.0887231917e+02,2.3649765608e+02,2.5828825579e+02,1.1245840858e+01,2.8405578442e+00,4.4535149090e-07,8.1433544155e-06,3.1340985792e-02,6.5489481846e+06,5.8001801284e+06,5.9200988035e+06,1.9064132443e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.6369500000e+05,1.7500030971e+03,1.7725711281e+03,3.5773790000e+02,5.5867276930e+02,3.1068456740e+02,2.2160911109e-01,7.9901836910e-06,7.9901836910e-06,1.0000000000e-02,0.0000000000e+00,2.3952589886e+19,5.1782274289e+20,0.0000000000e+00,6.9980971558e+20,8.0106298767e+19,1.9789718901e+21,5.1465664477e+02,2.4391199622e+02,2.5666466646e+02,1.1153094680e+01,2.9268789479e+00,4.7272571249e-07,7.9901836910e-06,3.1104725301e-02,6.5501932907e+06,5.9264332690e+06,1.4551784353e+07,1.8691421296e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7010000000e+05,1.7495076194e+03,1.7719502681e+03,3.5203990000e+02,5.3416380667e+02,3.1068695718e+02,2.1691414769e-01,7.9018817182e-06,7.9018817182e-06,1.0000000000e-02,0.0000000000e+00,2.3233608076e+19,5.1851411000e+20,0.0000000000e+00,6.9613618481e+20,8.3775557592e+19,2.0095854801e+21,5.2164163770e+02,2.5281828301e+02,2.5473480353e+02,1.1056446226e+01,3.0320965209e+00,5.0530620621e-07,7.9018817182e-06,3.0828203428e-02,6.5520639731e+06,5.9264332690e+06,1.5946166539e+07,1.8262865012e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7522400000e+05,1.7495117729e+03,1.7740002888e+03,3.2751380000e+02,5.3334551737e+02,3.1068886900e+02,2.1377049320e-01,7.9018817182e-06,7.9018817182e-06,1.0000000000e-02,0.0000000000e+00,2.2762993239e+19,5.1896274589e+20,0.0000000000e+00,6.9360135591e+20,8.6306835544e+19,2.0306059980e+21,5.2643496418e+02,2.5889958203e+02,2.5343050814e+02,1.0999834912e+01,3.1050306671e+00,5.2719463870e-07,7.9018817182e-06,3.0643842506e-02,6.5531241717e+06,5.9053063654e+06,1.1808464598e+07,1.7981387405e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8342200000e+05,1.7489897098e+03,1.7713589484e+03,3.2668360000e+02,5.2004041436e+02,3.1069192777e+02,2.0773578234e-01,7.8186295761e-06,7.8186295761e-06,1.0000000000e-02,0.0000000000e+00,2.1848310025e+19,5.1984239489e+20,0.0000000000e+00,6.8834725101e+20,9.1555113852e+19,2.0740923104e+21,5.3634383797e+02,2.7137038449e+02,2.5084491874e+02,1.0875623343e+01,3.2529030006e+00,5.7464820232e-07,7.8186295761e-06,3.0278491363e-02,6.5537556218e+06,5.9264332690e+06,1.7405615897e+07,1.7430317437e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8998100000e+05,1.7490709392e+03,1.7716434893e+03,3.1335580000e+02,5.0381121705e+02,3.1069437500e+02,2.0337595380e-01,7.8186295761e-06,7.8186295761e-06,1.0000000000e-02,0.0000000000e+00,2.1201546733e+19,5.2046135774e+20,0.0000000000e+00,6.8435232561e+20,9.5545143027e+19,2.1069968517e+21,5.4383597832e+02,2.8072546861e+02,2.4895190927e+02,1.0793550092e+01,3.3650419182e+00,6.1031063325e-07,7.8186295761e-06,3.0014256534e-02,6.5556449540e+06,5.9264332690e+06,1.6686515217e+07,1.7037967238e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.0047500000e+05,1.7443503592e+03,1.7664895238e+03,2.9710990000e+02,4.7837941237e+02,3.1069829043e+02,1.9589735387e-01,7.1635662535e-06,7.1635662535e-06,1.0000000000e-02,0.0000000000e+00,2.0092533767e+19,5.2152613736e+20,0.0000000000e+00,6.7687776831e+20,1.0301158002e+20,2.1686180083e+21,5.5784669499e+02,2.9801920258e+02,2.4571374318e+02,1.0556699973e+01,3.5570413968e+00,6.9221887237e-07,7.1635662535e-06,2.9552250359e-02,6.5579980160e+06,5.9900172512e+06,3.6360140690e+07,1.6355622008e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.0887000000e+05,1.7434066405e+03,1.7654404125e+03,2.7165010000e+02,4.5824776049e+02,3.1070142269e+02,1.9072451219e-01,7.0293203748e-06,7.0293203748e-06,1.0000000000e-02,0.0000000000e+00,1.9343560059e+19,5.2224010519e+20,0.0000000000e+00,6.7135418285e+20,1.0852825119e+20,2.2138081152e+21,5.6811636046e+02,3.1057596943e+02,2.4340013436e+02,1.0436768808e+01,3.7034800870e+00,7.4784446217e-07,7.0293203748e-06,2.9231604689e-02,6.5602191529e+06,5.9900172512e+06,4.2766778889e+07,1.5890834825e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1558600000e+05,1.7434524080e+03,1.7675296929e+03,2.5149850000e+02,4.4910794838e+02,3.1070392851e+02,1.8715838083e-01,7.0293203748e-06,7.0293203748e-06,1.0000000000e-02,0.0000000000e+00,1.8842645637e+19,5.2271322808e+20,0.0000000000e+00,6.6742201863e+20,1.1245463997e+20,2.2458353089e+21,5.7539144073e+02,3.1941122459e+02,2.4180308301e+02,1.0368288748e+01,3.8088365691e+00,7.8580891383e-07,7.0293203748e-06,2.9013518990e-02,6.5617464980e+06,5.9687887114e+06,3.0994402667e+07,1.5577737538e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
