t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
2.9120425330e+09,1.7644361112e+03,2.1774444634e+03,1.0000000000e-08,2.6369724333e+02,3.9604751526e+02,1.5011855431e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5365319311e+17,6.9766683012e+19,0.0,4.2587931239e+20,3.5476652355e+20,2.9635824300e+21,6.7662491785e+02,6.4715204027e+02,2.0699371897e+01,9.2090103326e-01,7.8525943857e+00,2.5525357745e-07,1.0016796187e-05,1.8638434505e-02,6.6663490434e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9120445990e+09,1.7644361112e+03,2.1774477790e+03,1.0000000000e-08,2.6369728846e+02,3.9604758000e+02,1.5011877922e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5365258937e+17,6.9766627568e+19,0.0,4.2587920382e+20,3.5476634712e+20,2.9635809021e+21,6.7662456642e+02,6.4715171029e+02,2.0699355187e+01,9.2090028983e-01,7.8525903817e+00,2.5525311108e-07,1.0016796187e-05,1.8638434270e-02,6.6663490207e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9120479050e+09,1.7644361112e+03,2.1774582149e+03,1.0000000000e-08,2.6369735828e+02,3.9604768364e+02,1.5011948722e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5365162327e+17,6.9766538848e+19,0.0,4.2587903007e+20,3.5476606481e+20,2.9635784571e+21,6.7662400405e+02,6.4715118226e+02,2.0699328447e+01,9.2089910019e-01,7.8525839746e+00,2.5525236481e-07,1.0016796187e-05,1.8638433895e-02,6.6663489847e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9120531940e+09,1.7644361112e+03,2.1774749110e+03,1.0000000000e-08,2.6369747242e+02,3.9604784942e+02,1.5012062031e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5365007769e+17,6.9766396911e+19,0.0,4.2587875212e+20,3.5476561315e+20,2.9635745457e+21,6.7662310437e+02,6.4715033751e+02,2.0699285668e+01,9.2089719700e-01,7.8525737243e+00,2.5525117091e-07,1.0016796187e-05,1.8638433294e-02,6.6663489269e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9120616570e+09,1.7644361111e+03,2.1775016138e+03,1.0000000000e-08,2.6369765830e+02,3.9604811466e+02,1.5012243342e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5364760459e+17,6.9766169797e+19,0.0,4.2587830735e+20,3.5476489045e+20,2.9635682870e+21,6.7662166479e+02,6.4714898582e+02,2.0699217218e+01,9.2089415167e-01,7.8525573228e+00,2.5524926054e-07,1.0016796187e-05,1.8638432333e-02,6.6663488359e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9120751970e+09,1.7644361111e+03,2.1775433473e+03,1.0000000000e-08,2.6369795212e+02,3.9604853907e+02,1.5012526938e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5364364788e+17,6.9765806438e+19,0.0,4.2587759578e+20,3.5476373421e+20,2.9635582736e+21,6.7661936159e+02,6.4714682325e+02,2.0699107703e+01,9.2088927945e-01,7.8525310820e+00,2.5524620417e-07,1.0016796187e-05,1.8638430795e-02,6.6663486899e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9120968610e+09,1.7644361110e+03,2.1776094106e+03,1.0000000000e-08,2.6369842220e+02,3.9604921812e+02,1.5012976435e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5363731717e+17,6.9765225067e+19,0.0,4.2587645726e+20,3.5476188422e+20,2.9635422523e+21,6.7661567649e+02,6.4714336316e+02,2.0698932482e+01,9.2088148396e-01,7.8524890970e+00,2.5524131405e-07,1.0016796187e-05,1.8638428335e-02,6.6663484540e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9121315240e+09,1.7644361108e+03,2.1126049513e+03,1.0000000000e-08,2.6369913105e+02,3.9605030460e+02,1.5013695896e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5362718797e+17,6.9764294865e+19,0.0,4.2587463560e+20,3.5475892422e+20,2.9635166179e+21,6.7660978028e+02,6.4713782695e+02,2.0698652125e+01,9.2086901107e-01,7.8524219202e+00,2.5523348991e-07,1.0016796187e-05,1.8638424399e-02,6.6663480598e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9121370700e+09,1.7644361108e+03,2.1777318220e+03,1.0000000000e-08,2.6369930377e+02,3.9605047841e+02,1.5013811192e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5362556733e+17,6.9764146036e+19,0.0,4.2587434414e+20,3.5475845063e+20,2.9635125165e+21,6.7660883690e+02,6.4713694117e+02,2.0698607269e+01,9.2086701545e-01,7.8524111721e+00,2.5523223809e-07,1.0016796187e-05,1.8638423769e-02,6.6663480126e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9121459440e+09,1.7644361107e+03,2.1777587030e+03,1.0000000000e-08,2.6369949812e+02,3.9605075658e+02,1.5013994828e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5362297419e+17,6.9763907899e+19,0.0,4.2587387778e+20,3.5475769284e+20,2.9635059540e+21,6.7660732743e+02,6.4713552387e+02,2.0698535496e+01,9.2086382231e-01,7.8523939744e+00,2.5523023509e-07,1.0016796187e-05,1.8638422761e-02,6.6663479151e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9121473630e+09,1.7644361107e+03,2.1777627478e+03,1.0000000000e-08,2.6369952983e+02,3.9605080106e+02,1.5014022471e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5362255954e+17,6.9763869819e+19,0.0,4.2587380321e+20,3.5475757167e+20,2.9635049046e+21,6.7660708606e+02,6.4713529723e+02,2.0698524019e+01,9.2086331172e-01,7.8523912244e+00,2.5522991480e-07,1.0016796187e-05,1.8638422600e-02,6.6663478978e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9121496340e+09,1.7644361107e+03,2.1777698843e+03,1.0000000000e-08,2.6369958162e+02,3.9605087224e+02,1.5014071248e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5362189591e+17,6.9763808876e+19,0.0,4.2587368386e+20,3.5475737774e+20,2.9635032251e+21,6.7660669976e+02,6.4713493452e+02,2.0698505651e+01,9.2086249454e-01,7.8523868232e+00,2.5522940221e-07,1.0016796187e-05,1.8638422342e-02,6.6663478732e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9121532670e+09,1.7644361107e+03,2.1777809959e+03,1.0000000000e-08,2.6369966081e+02,3.9605098611e+02,1.5014147211e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5362083429e+17,6.9763711384e+19,0.0,4.2587349294e+20,3.5475706751e+20,2.9635005384e+21,6.7660608179e+02,6.4713435428e+02,2.0698476267e+01,9.2086118729e-01,7.8523797825e+00,2.5522858219e-07,1.0016796187e-05,1.8638421929e-02,6.6663478337e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9121590800e+09,1.7644361106e+03,2.1777986142e+03,1.0000000000e-08,2.6369978603e+02,3.9605116830e+02,1.5014267699e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5361913564e+17,6.9763555391e+19,0.0,4.2587318744e+20,3.5475657112e+20,2.9634962395e+21,6.7660509300e+02,6.4713342586e+02,2.0698429252e+01,9.2085909560e-01,7.8523685170e+00,2.5522727012e-07,1.0016796187e-05,1.8638421269e-02,6.6663477701e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9121683810e+09,1.7644361106e+03,2.1778268097e+03,1.0000000000e-08,2.6369998715e+02,3.9605145983e+02,1.5014460629e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5361641775e+17,6.9763305797e+19,0.0,4.2587269865e+20,3.5475577688e+20,2.9634893612e+21,6.7660351090e+02,6.4713194036e+02,2.0698354026e+01,9.2085574885e-01,7.8523504919e+00,2.5522517078e-07,1.0016796187e-05,1.8638420213e-02,6.6663476695e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9121832630e+09,1.7644361105e+03,2.1778690782e+03,1.0000000000e-08,2.6370031051e+02,3.9605192629e+02,1.5014750100e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5361206902e+17,6.9762906437e+19,0.0,4.2587191655e+20,3.5475450606e+20,2.9634783557e+21,6.7660097949e+02,6.4712956351e+02,2.0698233662e+01,9.2085039392e-01,7.8523216510e+00,2.5522181179e-07,1.0016796187e-05,1.8638418523e-02,6.6663475086e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9122070740e+09,1.7644361103e+03,2.1779437774e+03,1.0000000000e-08,2.6370077799e+02,3.9605267264e+02,1.5015262397e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5360511117e+17,6.9762267472e+19,0.0,4.2587066522e+20,3.5475247279e+20,2.9634607470e+21,6.7659692929e+02,6.4712576060e+02,2.0698041081e+01,9.2084182617e-01,7.8522755062e+00,2.5521643753e-07,1.0016796187e-05,1.8638415819e-02,6.6663472308e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9122108840e+09,1.7644361104e+03,2.1779554605e+03,1.0000000000e-08,2.6370091539e+02,3.9605279204e+02,1.5015342606e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5360399785e+17,6.9762165232e+19,0.0,4.2587046499e+20,3.5475214744e+20,2.9634579295e+21,6.7659628122e+02,6.4712515210e+02,2.0698010267e+01,9.2084045524e-01,7.8522681226e+00,2.5521557761e-07,1.0016796187e-05,1.8638415386e-02,6.6663472048e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9122169800e+09,1.7644361104e+03,2.1779738742e+03,1.0000000000e-08,2.6370105049e+02,3.9605298313e+02,1.5015469069e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5360221653e+17,6.9762001647e+19,0.0,4.2587014463e+20,3.5475162689e+20,2.9634534214e+21,6.7659524430e+02,6.4712417850e+02,2.0697960964e+01,9.2083826177e-01,7.8522563088e+00,2.5521420173e-07,1.0016796187e-05,1.8638414694e-02,6.6663471385e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9122267330e+09,1.7644361103e+03,2.1128766739e+03,1.0000000000e-08,2.6370126400e+02,3.9605328881e+02,1.5015672229e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5359936661e+17,6.9761739929e+19,0.0,4.2586963208e+20,3.5475079407e+20,2.9634462089e+21,6.7659358535e+02,6.4712262083e+02,2.0697882083e+01,9.2083475244e-01,7.8522374079e+00,2.5521200048e-07,1.0016796187e-05,1.8638413586e-02,6.6663470322e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9122423380e+09,1.7644361102e+03,2.1780506044e+03,1.0000000000e-08,2.6370160270e+02,3.9605377795e+02,1.5015996657e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5359480670e+17,6.9761321176e+19,0.0,4.2586881199e+20,3.5474946153e+20,2.9634346689e+21,6.7659093099e+02,6.4712012854e+02,2.0697755874e+01,9.2082913747e-01,7.8522071663e+00,2.5520847847e-07,1.0016796187e-05,1.8638411814e-02,6.6663468633e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9122673060e+09,1.7644361100e+03,2.1781237076e+03,1.0000000000e-08,2.6370209162e+02,3.9605456054e+02,1.5016500231e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5358751090e+17,6.9760651175e+19,0.0,4.2586749986e+20,3.5474732948e+20,2.9634162049e+21,6.7658668404e+02,6.4711614090e+02,2.0697553940e+01,9.2082015358e-01,7.8521587799e+00,2.5520284336e-07,1.0016796187e-05,1.8638408979e-02,6.6663465661e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9123072550e+09,1.7644361099e+03,2.1782456789e+03,1.0000000000e-08,2.6370296485e+02,3.9605581270e+02,1.5017342459e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5357583769e+17,6.9759579181e+19,0.0,4.2586540045e+20,3.5474391822e+20,2.9633866626e+21,6.7657988896e+02,6.4710976070e+02,2.0697230848e+01,9.2080577944e-01,7.8520813621e+00,2.5519382740e-07,1.0016796187e-05,1.8638404442e-02,6.6663461069e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9123711730e+09,1.7644361097e+03,2.1132868765e+03,1.0000000000e-08,2.6370435935e+02,3.9605781617e+02,1.5018682201e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5355716100e+17,6.9757864032e+19,0.0,4.2586204144e+20,3.5473846032e+20,2.9633393959e+21,6.7656901706e+02,6.4709955259e+02,2.0696713914e+01,9.2078278138e-01,7.8519574961e+00,2.5517940261e-07,1.0016796187e-05,1.8638397183e-02,6.6663453658e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9124734420e+09,1.7644361091e+03,2.1787456811e+03,1.0000000000e-08,2.6370659023e+02,3.9606102168e+02,1.5020779423e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5352727908e+17,6.9755119866e+19,0.0,4.2585666708e+20,3.5472972786e+20,2.9632637709e+21,6.7655162238e+02,6.4708321997e+02,2.0695886841e+01,9.2074598547e-01,7.8517593148e+00,2.5515632460e-07,1.0016796187e-05,1.8638385569e-02,6.6663441835e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9124898050e+09,1.7644361090e+03,2.1787945390e+03,1.0000000000e-08,2.6370699984e+02,3.9606153457e+02,1.5021071469e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5352249807e+17,6.9754680808e+19,0.0,4.2585580719e+20,3.5472833067e+20,2.9632516710e+21,6.7654883926e+02,6.4708060677e+02,2.0695754512e+01,9.2074009823e-01,7.8517276060e+00,2.5515263229e-07,1.0016796187e-05,1.8638383711e-02,6.6663440098e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9124924230e+09,1.7644361090e+03,2.1788023318e+03,1.0000000000e-08,2.6370705988e+02,3.9606161662e+02,1.5021118071e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5352173313e+17,6.9754610561e+19,0.0,4.2585566961e+20,3.5472810713e+20,2.9632497351e+21,6.7654839397e+02,6.4708018867e+02,2.0695733340e+01,9.2073915631e-01,7.8517225327e+00,2.5515204155e-07,1.0016796187e-05,1.8638383413e-02,6.6663439752e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9124937140e+09,1.7644361090e+03,2.1787978302e+03,1.0000000000e-08,2.6370709009e+02,3.9606165709e+02,1.5021091150e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5352135592e+17,6.9754575920e+19,0.0,4.2585560176e+20,3.5472799690e+20,2.9632487804e+21,6.7654817439e+02,6.4707998250e+02,2.0695722899e+01,9.2073869182e-01,7.8517200310e+00,2.5515175023e-07,1.0016796187e-05,1.8638383267e-02,6.6663439596e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9124957800e+09,1.7644361090e+03,2.1788042291e+03,1.0000000000e-08,2.6370713591e+02,3.9606172185e+02,1.5021129418e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5352075227e+17,6.9754520485e+19,0.0,4.2585549319e+20,3.5472782049e+20,2.9632472527e+21,6.7654782299e+02,6.4707965255e+02,2.0695706192e+01,9.2073794850e-01,7.8517160274e+00,2.5515128405e-07,1.0016796187e-05,1.8638383032e-02,6.6663439353e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9124990860e+09,1.7644361090e+03,2.1788144680e+03,1.0000000000e-08,2.6370720617e+02,3.9606182547e+02,1.5021190658e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5351978631e+17,6.9754431777e+19,0.0,4.2585531946e+20,3.5472753820e+20,2.9632448080e+21,6.7654726069e+02,6.4707912458e+02,2.0695679456e+01,9.2073675904e-01,7.8517096210e+00,2.5515053806e-07,1.0016796187e-05,1.8638382657e-02,6.6663438973e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9125043750e+09,1.7644361090e+03,2.1788308486e+03,1.0000000000e-08,2.6370732110e+02,3.9606199125e+02,1.5021288653e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5351824096e+17,6.9754289862e+19,0.0,4.2585504151e+20,3.5472708659e+20,2.9632408970e+21,6.7654636110e+02,6.4707827992e+02,2.0695636683e+01,9.2073485613e-01,7.8516993718e+00,2.5514934461e-07,1.0016796187e-05,1.8638382056e-02,6.6663438364e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9125128380e+09,1.7644361089e+03,2.1788570470e+03,1.0000000000e-08,2.6370750398e+02,3.9606225652e+02,1.5021445434e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5351576822e+17,6.9754062781e+19,0.0,4.2585459677e+20,3.5472636396e+20,2.9632346389e+21,6.7654492167e+02,6.4707692837e+02,2.0695568243e+01,9.2073181125e-01,7.8516829720e+00,2.5514743498e-07,1.0016796187e-05,1.8638381095e-02,6.6663437386e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9125263780e+09,1.7644361089e+03,2.1788989471e+03,1.0000000000e-08,2.6370779972e+02,3.9606268089e+02,1.5021696313e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5351181209e+17,6.9753699475e+19,0.0,4.2585388523e+20,3.5472520784e+20,2.9632246266e+21,6.7654261872e+02,6.4707476603e+02,2.0695458745e+01,9.2072693977e-01,7.8516567339e+00,2.5514437978e-07,1.0016796187e-05,1.8638379557e-02,6.6663435832e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9125480420e+09,1.7644361088e+03,2.1789659302e+03,1.0000000000e-08,2.6370827078e+02,3.9606335994e+02,1.5022097717e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5350548232e+17,6.9753118189e+19,0.0,4.2585274677e+20,3.5472335804e+20,2.9632086070e+21,6.7653893401e+02,6.4707130629e+02,2.0695283549e+01,9.2071914544e-01,7.8516147533e+00,2.5513949153e-07,1.0016796187e-05,1.8638377097e-02,6.6663433344e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9125515090e+09,1.7644361087e+03,2.1789766415e+03,1.0000000000e-08,2.6370834729e+02,3.9606346862e+02,1.5022161945e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5350446934e+17,6.9753025163e+19,0.0,4.2585256457e+20,3.5472306201e+20,2.9632060433e+21,6.7653834433e+02,6.4707075261e+02,2.0695255512e+01,9.2071789807e-01,7.8516080349e+00,2.5513870925e-07,1.0016796187e-05,1.8638376703e-02,6.6663432901e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9125570560e+09,1.7644361087e+03,2.1789937799e+03,1.0000000000e-08,2.6370846933e+02,3.9606364247e+02,1.5022264732e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5350284863e+17,6.9752876327e+19,0.0,4.2585227307e+20,3.5472258837e+20,2.9632019415e+21,6.7653740088e+02,6.4706986676e+02,2.0695210654e+01,9.2071590237e-01,7.8515972859e+00,2.5513745764e-07,1.0016796187e-05,1.8638376073e-02,6.6663432254e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9125659310e+09,1.7644361087e+03,2.1790211917e+03,1.0000000000e-08,2.6370866177e+02,3.9606392067e+02,1.5022429190e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5350025556e+17,6.9752638195e+19,0.0,4.2585180668e+20,3.5472183058e+20,2.9631953788e+21,6.7653589139e+02,6.4706844943e+02,2.0695138883e+01,9.2071270932e-01,7.8515800879e+00,2.5513545513e-07,1.0016796187e-05,1.8638375065e-02,6.6663431236e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9125801310e+09,1.7644361086e+03,2.1790642033e+03,1.0000000000e-08,2.6370897019e+02,3.9606436573e+02,1.5022687379e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5349610666e+17,6.9752257187e+19,0.0,4.2585106046e+20,3.5472061811e+20,2.9631848786e+21,6.7653347621e+02,6.4706618172e+02,2.0695024050e+01,9.2070760047e-01,7.8515525712e+00,2.5513225115e-07,1.0016796187e-05,1.8638373453e-02,6.6663429602e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9125824030e+09,1.7644361086e+03,2.1790711259e+03,1.0000000000e-08,2.6370902120e+02,3.9606443694e+02,1.5022728949e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5349544284e+17,6.9752196226e+19,0.0,4.2585094106e+20,3.5472042412e+20,2.9631831986e+21,6.7653308978e+02,6.4706581888e+02,2.0695005676e+01,9.2070678305e-01,7.8515481686e+00,2.5513173852e-07,1.0016796187e-05,1.8638373195e-02,6.6663429309e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9125836940e+09,1.7644361086e+03,2.1790749667e+03,1.0000000000e-08,2.6370904998e+02,3.9606447741e+02,1.5022752015e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5349506564e+17,6.9752161586e+19,0.0,4.2585087322e+20,3.5472031388e+20,2.9631822440e+21,6.7653287020e+02,6.4706561271e+02,2.0694995236e+01,9.2070631858e-01,7.8515456669e+00,2.5513144723e-07,1.0016796187e-05,1.8638373048e-02,6.6663429151e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9125857600e+09,1.7644361086e+03,2.1790811322e+03,1.0000000000e-08,2.6370909711e+02,3.9606454217e+02,1.5022789046e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5349446201e+17,6.9752106152e+19,0.0,4.2585076465e+20,3.5472013748e+20,2.9631807163e+21,6.7653251881e+02,6.4706528277e+02,2.0694978529e+01,9.2070557528e-01,7.8515416634e+00,2.5513098108e-07,1.0016796187e-05,1.8638372814e-02,6.6663428919e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9125890650e+09,1.7644361085e+03,2.1790909798e+03,1.0000000000e-08,2.6370916934e+02,3.9606464575e+02,1.5022848197e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5349349637e+17,6.9752017474e+19,0.0,4.2585059097e+20,3.5471985528e+20,2.9631782724e+21,6.7653195669e+02,6.4706475497e+02,2.0694951802e+01,9.2070438622e-01,7.8515352590e+00,2.5513023537e-07,1.0016796187e-05,1.8638372438e-02,6.6663428544e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9125943530e+09,1.7644361085e+03,2.1791066851e+03,1.0000000000e-08,2.6370928425e+02,3.9606481153e+02,1.5022942553e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5349195136e+17,6.9751875589e+19,0.0,4.2585031308e+20,3.5471940377e+20,2.9631743622e+21,6.7653105730e+02,6.4706391049e+02,2.0694909039e+01,9.2070248372e-01,7.8515250120e+00,2.5512904225e-07,1.0016796187e-05,1.8638371838e-02,6.6663427935e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9125956450e+09,1.7644361085e+03,2.1791049998e+03,1.0000000000e-08,2.6370931392e+02,3.9606485200e+02,1.5022932427e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5349157387e+17,6.9751840923e+19,0.0,4.2585024519e+20,3.5471929345e+20,2.9631734068e+21,6.7653083755e+02,6.4706370416e+02,2.0694898591e+01,9.2070201889e-01,7.8515225084e+00,2.5512875073e-07,1.0016796187e-05,1.8638371691e-02,6.6663427775e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9125977120e+09,1.7644361085e+03,2.1791113759e+03,1.0000000000e-08,2.6370935812e+02,3.9606491680e+02,1.5022970739e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5349096994e+17,6.9751785463e+19,0.0,4.2585013656e+20,3.5471911696e+20,2.9631718784e+21,6.7653048599e+02,6.4706337406e+02,2.0694881876e+01,9.2070127523e-01,7.8515185030e+00,2.5512828436e-07,1.0016796187e-05,1.8638371456e-02,6.6663427534e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9126010190e+09,1.7644361085e+03,2.1791215756e+03,1.0000000000e-08,2.6370942962e+02,3.9606502044e+02,1.5023032034e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5349000373e+17,6.9751696731e+19,0.0,4.2584996278e+20,3.5471883459e+20,2.9631694330e+21,6.7652992353e+02,6.4706284594e+02,2.0694855133e+01,9.2070008546e-01,7.8515120947e+00,2.5512753821e-07,1.0016796187e-05,1.8638371081e-02,6.6663427147e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9126063100e+09,1.7644361085e+03,2.1791378911e+03,1.0000000000e-08,2.6370954519e+02,3.9606518629e+02,1.5023130102e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5348845784e+17,6.9751554767e+19,0.0,4.2584968473e+20,3.5471838282e+20,2.9631655206e+21,6.7652902363e+02,6.4706200098e+02,2.0694812345e+01,9.2069818189e-01,7.8515018419e+00,2.5512634442e-07,1.0016796187e-05,1.8638370480e-02,6.6663426543e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9126147760e+09,1.7644361084e+03,2.1791639867e+03,1.0000000000e-08,2.6370972993e+02,3.9606545167e+02,1.5023287005e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5348598431e+17,6.9751327613e+19,0.0,4.2584923984e+20,3.5471765996e+20,2.9631592604e+21,6.7652758372e+02,6.4706064899e+02,2.0694743883e+01,9.2069513604e-01,7.8514854367e+00,2.5512443427e-07,1.0016796187e-05,1.8638369518e-02,6.6663425574e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9126283210e+09,1.7644361084e+03,2.1792057212e+03,1.0000000000e-08,2.6371002374e+02,3.9606587621e+02,1.5023538066e-01,1.0016796187e-05,1.0016796187e-05,1.0000000000e-02,0.0,7.5348202685e+17,6.9750964185e+19,0.0,4.2584852804e+20,3.5471650343e+20,2.9631492447e+21,6.7652527997e+02,6.4705848590e+02,2.0694634348e+01,9.2069026292e-01,7.8514591895e+00,2.5512137821e-07,1.0016796187e-05,1.8638367980e-02,6.6663424019e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
