t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
7.3841000000e+05,1.7195639563e+03,1.7521047509e+03,5.2528470000e+01,2.5829193813e+02,3.1078706660e+02,1.0874147044e-01,4.4509319868e-06,4.4509319868e-06,1.0000000000e-02,0.0000000000e+00,4.1013691946e+18,2.6604918615e+20,0.0000000000e+00,5.0515414559e+20,2.7397003800e+20,2.8440127492e+21,6.7584540750e+02,5.7442676022e+02,9.0998189572e+01,3.7215089791e+00,6.6989432175e+00,1.0592875522e-06,4.4509319868e-06,2.1411750348e-02,6.6169409756e+06,6.1181894960e+06,3.7354838597e+08,8.7915502851e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.4531400000e+05,1.7195745593e+03,1.7481771816e+03,5.1229650000e+01,2.5617582651e+02,3.1078964255e+02,1.0752727373e-01,4.4509319868e-06,4.4509319868e-06,1.0000000000e-02,0.0000000000e+00,4.0417236391e+18,2.6609143945e+20,0.0000000000e+00,5.0149128292e+20,2.7761499054e+20,2.8727160398e+21,6.8231429651e+02,5.8098121836e+02,9.0842547783e+01,3.7151437721e+00,6.7753810611e+00,1.0817459586e-06,4.4509319868e-06,2.1371733845e-02,6.6178111441e+06,6.1396556828e+06,7.3182506437e+08,8.6784310394e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.5636000000e+05,1.7195868509e+03,1.7421291032e+03,4.9109060000e+01,2.5372399106e+02,3.1079376394e+02,1.0564816444e-01,4.4509319868e-06,4.4509319868e-06,1.0000000000e-02,0.0000000000e+00,3.9502428302e+18,2.6615526676e+20,0.0000000000e+00,4.9574352135e+20,2.8333390126e+20,2.9177449013e+21,6.9246216803e+02,5.9125661016e+02,9.0604914608e+01,3.7054254030e+00,6.8952122928e+00,1.1174177429e-06,4.4509319868e-06,2.1310716171e-02,6.6186358409e+06,6.1611558043e+06,2.1175139176e+09,8.5040913697e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6519700000e+05,1.7166812643e+03,1.7375571525e+03,4.6650720000e+01,2.5131438928e+02,3.1079706112e+02,1.0481819126e-01,4.2145850738e-06,4.2145850738e-06,1.0000000000e-02,0.0000000000e+00,3.9190243824e+18,2.6616458221e+20,0.0000000000e+00,4.9372601521e+20,2.8532809042e+20,2.9335560402e+21,6.9602003172e+02,5.9487600528e+02,9.0542835558e+01,3.6820781384e+00,6.9191073870e+00,1.1442908630e-06,4.2145850738e-06,2.1290667754e-02,6.6184361043e+06,6.1826898726e+06,4.8204679385e+09,8.4436779505e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.7226600000e+05,1.7133000998e+03,1.7341478153e+03,4.4237690000e+01,2.4864958843e+02,3.1079969864e+02,1.0374206915e-01,3.9544042292e-06,3.9544042292e-06,1.0000000000e-02,0.0000000000e+00,3.8678947308e+18,2.6619825538e+20,0.0000000000e+00,4.9038387729e+20,2.8865151504e+20,2.9598829386e+21,7.0194839102e+02,6.0089052471e+02,9.0436660619e+01,3.6536516670e+00,6.9675488854e+00,1.1829888590e-06,3.9544042292e-06,2.1257564442e-02,6.6180615537e+06,6.2042579012e+06,8.9885555520e+09,8.3444435337e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.7792200000e+05,1.7133000840e+03,1.7537610317e+03,4.1569250000e+01,2.4865413164e+02,3.1080180896e+02,1.0386849613e-01,3.9544042292e-06,3.9544042292e-06,1.0000000000e-02,0.0000000000e+00,3.8676864607e+18,2.6618458200e+20,0.0000000000e+00,4.9037650568e+20,2.8864383409e+20,2.9597869619e+21,7.0192495810e+02,6.0087245929e+02,9.0431702887e+01,3.6534513740e+00,6.9673394101e+00,1.1828528809e-06,3.9544042292e-06,2.1257491002e-02,6.6180612820e+06,6.0967572326e+06,9.9999940168e+21,8.3444435337e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.8244600000e+05,1.7133001117e+03,1.7515771571e+03,4.1572400000e+01,2.4864973792e+02,3.1080349691e+02,1.0324405647e-01,3.9544042292e-06,3.9544042292e-06,1.0000000000e-02,0.0000000000e+00,3.8671277583e+18,2.6617403750e+20,0.0000000000e+00,4.9034493549e+20,2.8866336424e+20,2.9599126310e+21,7.0195185072e+02,6.0090412017e+02,9.0426766928e+01,3.6532519607e+00,6.9677065297e+00,1.1829129673e-06,3.9544042292e-06,2.1257172794e-02,6.6180616284e+06,6.1181894960e+06,9.9999952246e+21,8.3436865048e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.8968500000e+05,1.7133053655e+03,1.7480097649e+03,4.1566870000e+01,2.4760277966e+02,3.1080619786e+02,1.0222325440e-01,3.9544042292e-06,3.9544042292e-06,1.0000000000e-02,0.0000000000e+00,3.8177114996e+18,2.6620568816e+20,0.0000000000e+00,4.8709280154e+20,2.9189623158e+20,2.9853573047e+21,7.0768552553e+02,6.0670344371e+02,9.0299033317e+01,3.6480915079e+00,7.0349518409e+00,1.2041523750e-06,3.9544042292e-06,2.1224621866e-02,6.6138225568e+06,6.1396556828e+06,9.9999959634e+21,8.2486401232e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.0126700000e+05,1.7133158230e+03,1.7424091330e+03,4.0516110000e+01,2.4551744197e+02,3.1081051923e+02,1.0060570528e-01,3.9544042292e-06,3.9544042292e-06,1.0000000000e-02,0.0000000000e+00,3.7399414058e+18,2.6625525222e+20,0.0000000000e+00,4.8187417450e+20,2.9708393066e+20,3.0261845184e+21,7.1688532234e+02,6.1600350968e+02,9.0099007467e+01,3.6400104402e+00,7.1427895610e+00,1.2386020810e-06,3.9544042292e-06,2.1173663903e-02,6.6146329386e+06,6.1611558043e+06,9.9999963702e+21,8.0984318724e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.1979800000e+05,1.7131336238e+03,1.7339524517e+03,3.8424610000e+01,2.4306360405e+02,3.1081743335e+02,9.8069722490e-02,3.9399603574e-06,3.9399603574e-06,1.0000000000e-02,0.0000000000e+00,3.6189246533e+18,2.6633153529e+20,0.0000000000e+00,4.7350051451e+20,3.0540767819e+20,3.0916938303e+21,7.3164617458e+02,6.3091389482e+02,8.9791663257e+01,3.6262243965e+00,7.3143868692e+00,1.2959217409e-06,3.9399603574e-06,2.1095083560e-02,6.6152664269e+06,6.2042579012e+06,9.9999964672e+21,7.8631087852e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.3462300000e+05,1.7131385304e+03,1.7513561012e+03,3.5961530000e+01,2.4208703176e+02,3.1082296473e+02,9.7069185227e-02,3.9399603574e-06,3.9399603574e-06,1.0000000000e-02,0.0000000000e+00,3.5955187114e+18,2.6631966324e+20,0.0000000000e+00,4.7185714677e+20,3.0701059101e+20,3.1042377659e+21,7.3446915040e+02,6.3377428820e+02,8.9723823910e+01,3.6234847134e+00,7.3475483259e+00,1.3067111052e-06,3.9399603574e-06,2.1080085488e-02,6.6157591964e+06,6.1181894960e+06,9.9999958676e+21,7.8181158957e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.4648300000e+05,1.7131446986e+03,1.7460837086e+03,3.4980210000e+01,2.4085891107e+02,3.1082738982e+02,9.5617205830e-02,3.9399603574e-06,3.9399603574e-06,1.0000000000e-02,0.0000000000e+00,3.5262624172e+18,2.6636076934e+20,0.0000000000e+00,4.6688928148e+20,3.1194600514e+20,3.1430637769e+21,7.4321720125e+02,6.4260274123e+02,8.9548164598e+01,3.6163907354e+00,7.4498994097e+00,1.3407395227e-06,3.9399603574e-06,2.1035568559e-02,6.6160713452e+06,6.1396556828e+06,9.9999958952e+21,7.6824809465e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.5597100000e+05,1.7131496863e+03,1.7419784099e+03,3.3746570000e+01,2.3986459794e+02,3.1083092990e+02,9.5085374270e-02,3.9399603574e-06,3.9399603574e-06,1.0000000000e-02,0.0000000000e+00,3.5086924940e+18,2.6635600757e+20,0.0000000000e+00,4.6561892357e+20,3.1319020939e+20,3.1528121964e+21,7.4541164913e+02,6.4482266444e+02,8.9498940873e+01,3.6144028419e+00,7.4756356905e+00,1.3492768180e-06,3.9399603574e-06,2.1024381376e-02,6.6166124057e+06,6.1611558043e+06,9.9999965833e+21,7.6483781219e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.7115200000e+05,1.7131596526e+03,1.7356045608e+03,3.2749040000e+01,2.3787842863e+02,3.1083659410e+02,9.3336058460e-02,3.9399603574e-06,3.9399603574e-06,1.0000000000e-02,0.0000000000e+00,3.4263372736e+18,2.6640269863e+20,0.0000000000e+00,4.5953953436e+20,3.1922766371e+20,3.2002983701e+21,7.5611048006e+02,6.5561254054e+02,8.9291194956e+01,3.6060130506e+00,7.6007261802e+00,1.3915721056e-06,3.9399603574e-06,2.0971903080e-02,6.6174212096e+06,6.2042579012e+06,9.9999966937e+21,7.4861431719e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.8329700000e+05,1.7100946938e+03,1.7308620869e+03,3.0755780000e+01,2.3548608104e+02,3.1084112553e+02,9.2018278561e-02,3.7179469286e-06,3.7179469286e-06,1.0000000000e-02,0.0000000000e+00,3.3653719259e+18,2.6643541439e+20,0.0000000000e+00,4.5491238539e+20,3.2382096133e+20,3.2365789971e+21,7.6428017690e+02,6.6386470136e+02,8.9161317503e+01,3.5792931299e+00,7.6748597427e+00,1.4434497298e-06,3.7179469286e-06,2.0933979819e-02,6.6171088703e+06,6.2042579012e+06,9.9999966669e+21,7.3645607225e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.9301300000e+05,1.7100946711e+03,1.7528079538e+03,2.8358310000e+01,2.3549301277e+02,3.1084475068e+02,9.1847683957e-02,3.7179469286e-06,3.7179469286e-06,1.0000000000e-02,0.0000000000e+00,3.3650820382e+18,2.6641328293e+20,0.0000000000e+00,4.5490052355e+20,3.2380557259e+20,3.2364004459e+21,7.6423702395e+02,6.6383008125e+02,8.9153498782e+01,3.5789792551e+00,7.6744595038e+00,1.4431726183e-06,3.7179469286e-06,2.0933882953e-02,6.6171083909e+06,6.0967572326e+06,9.9999962259e+21,7.3645607225e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.0078600000e+05,1.7100950312e+03,1.7500055401e+03,2.8362840000e+01,2.3542345483e+02,3.1084765087e+02,9.1122567280e-02,3.7179469286e-06,3.7179469286e-06,1.0000000000e-02,0.0000000000e+00,3.3485039783e+18,2.6641192380e+20,0.0000000000e+00,4.5363897775e+20,3.2504531707e+20,3.2461230786e+21,7.6642611070e+02,6.6604021477e+02,8.9108699345e+01,3.5771808259e+00,7.7000105909e+00,1.4520682881e-06,3.7179469286e-06,2.0923470468e-02,6.6170302577e+06,6.1181894960e+06,9.9999960594e+21,7.3319418511e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.1322200000e+05,1.7101009125e+03,1.7451890478e+03,2.8290820000e+01,2.3425247322e+02,3.1085229088e+02,8.9861808574e-02,3.7179469286e-06,3.7179469286e-06,1.0000000000e-02,0.0000000000e+00,3.2889099222e+18,2.6644288228e+20,0.0000000000e+00,4.4903336930e+20,3.2961598773e+20,3.2820623045e+21,7.7452275375e+02,6.7419760496e+02,8.8959629814e+01,3.5711965766e+00,7.7943171950e+00,1.4853657640e-06,3.7179469286e-06,2.0886040630e-02,6.6173923250e+06,6.1396556828e+06,9.9999959545e+21,7.2134643276e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.3312000000e+05,1.7101106779e+03,1.7377306708e+03,2.7114560000e+01,2.3230672971e+02,3.1085971504e+02,8.8468619433e-02,3.7179469286e-06,3.7179469286e-06,1.0000000000e-02,0.0000000000e+00,3.2310991758e+18,2.6645521794e+20,0.0000000000e+00,4.4449140652e+20,3.3410169335e+20,3.3172862982e+21,7.8245586554e+02,6.8219364434e+02,8.8810257356e+01,3.5652001667e+00,7.8867584418e+00,1.5182542253e-06,3.7179469286e-06,2.0850005502e-02,6.6183767982e+06,6.1826898726e+06,9.9999965977e+21,7.0985297939e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.4903800000e+05,1.7101164896e+03,1.7322053459e+03,2.5161470000e+01,2.3115072702e+02,3.1086565422e+02,8.7037633780e-02,3.7179469286e-06,3.7179469286e-06,1.0000000000e-02,0.0000000000e+00,3.1645386070e+18,2.6648565312e+20,0.0000000000e+00,4.3915195283e+20,3.3939585035e+20,3.3589001337e+21,7.9183020393e+02,6.9163127792e+02,8.8644508598e+01,3.5585463463e+00,7.9958657854e+00,1.5576401008e-06,3.7179469286e-06,2.0808715812e-02,6.6187272916e+06,6.2042579012e+06,9.9999966740e+21,6.9652447339e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.6177300000e+05,1.7073081773e+03,1.7280309039e+03,2.3999140000e+01,2.2903628442e+02,3.1087040579e+02,8.5935800836e-02,3.5248827409e-06,3.5248827409e-06,1.0000000000e-02,0.0000000000e+00,3.1141946421e+18,2.6650734300e+20,0.0000000000e+00,4.3501530177e+20,3.4349600753e+20,3.3912751802e+21,7.9911920524e+02,6.9898341372e+02,8.8540789232e+01,3.5349006410e+00,8.0600965139e+00,1.6082539521e-06,3.5248827409e-06,2.0778280426e-02,6.6185865280e+06,6.2258599047e+06,9.9999966762e+21,6.8632524434e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.7196100000e+05,1.7043705414e+03,1.7250706180e+03,2.1879820000e+01,2.2707287009e+02,3.1087420705e+02,8.5133309783e-02,3.3330778599e-06,3.3330778599e-06,1.0000000000e-02,0.0000000000e+00,3.0778360777e+18,2.6652093324e+20,0.0000000000e+00,4.3198046182e+20,3.4650150181e+20,3.4150492181e+21,8.0447021170e+02,7.0438536849e+02,8.8472450531e+01,3.5118737703e+00,8.1005139230e+00,1.6526426578e-06,3.3330778599e-06,2.0756603946e-02,6.6183738102e+06,6.2474958989e+06,9.9999966520e+21,6.7891877080e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.8011100000e+05,1.7043705251e+03,1.7503275384e+03,1.9912580000e+01,2.2707816304e+02,3.1087724790e+02,8.5374955324e-02,3.3330778599e-06,3.3330778599e-06,1.0000000000e-02,0.0000000000e+00,3.0776228892e+18,2.6650302330e+20,0.0000000000e+00,4.3197097314e+20,3.4648742877e+20,3.4148920018e+21,8.0443242554e+02,7.0435442444e+02,8.8466211915e+01,3.5116261313e+00,8.1001580629e+00,1.6523809324e-06,3.3330778599e-06,2.0756535117e-02,6.6183733560e+06,6.1181894960e+06,9.9999961647e+21,6.7891877080e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.8663100000e+05,1.7043705115e+03,1.7484621853e+03,1.9915850000e+01,2.2708249229e+02,3.1087968058e+02,8.4926592577e-02,3.3330778599e-06,3.3330778599e-06,1.0000000000e-02,0.0000000000e+00,3.0774523415e+18,2.6648869559e+20,0.0000000000e+00,4.3196338206e+20,3.4647617030e+20,3.4147662291e+21,8.0440219673e+02,7.0432966922e+02,8.8461221124e+01,3.5114280241e+00,8.0998733750e+00,1.6521715735e-06,3.3330778599e-06,2.0756480052e-02,6.6183730306e+06,6.1396556828e+06,9.9999961091e+21,6.7891877080e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.9706300000e+05,1.7043711257e+03,1.7454097474e+03,1.9918570000e+01,2.2696278953e+02,3.1088357288e+02,8.4180409150e-02,3.3330778599e-06,3.3330778599e-06,1.0000000000e-02,0.0000000000e+00,3.0588641001e+18,2.6648408698e+20,0.0000000000e+00,4.3041665329e+20,3.4799273960e+20,3.4266528615e+21,8.0707810534e+02,7.0702637087e+02,8.8411393581e+01,3.5094501424e+00,8.1308857585e+00,1.6639095359e-06,3.3330778599e-06,2.0745147317e-02,6.6183094443e+06,6.1396556828e+06,9.9999960651e+21,6.7519642630e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0137540000e+06,1.7043797698e+03,1.7405037318e+03,1.9795720000e+01,2.2524044395e+02,3.1088980047e+02,8.2956313444e-02,3.3330778599e-06,3.3330778599e-06,1.0000000000e-02,0.0000000000e+00,3.0017905601e+18,2.6650414012e+20,0.0000000000e+00,4.2559504480e+20,3.5276600442e+20,3.4641552708e+21,8.1552522378e+02,7.1552295214e+02,8.8269838008e+01,3.5038311582e+00,8.2285974346e+00,1.7014128863e-06,3.3330778599e-06,2.0710373778e-02,6.6192755184e+06,6.1611558043e+06,9.9999966519e+21,6.6365695959e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0404600000e+06,1.7043847880e+03,1.7333328724e+03,1.8066890000e+01,2.2424520642e+02,3.1089976478e+02,8.1753720774e-02,3.3330778599e-06,3.3330778599e-06,1.0000000000e-02,0.0000000000e+00,2.9529956312e+18,2.6649412927e+20,0.0000000000e+00,4.2141638289e+20,3.5686682631e+20,3.4963032746e+21,8.2276268192e+02,7.2281064584e+02,8.8140910805e+01,3.4987134513e+00,8.3124067624e+00,1.7337116369e-06,3.3330778599e-06,2.0680900997e-02,6.6196970555e+06,6.2042579012e+06,9.9999968201e+21,6.5381972690e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0618250000e+06,1.7043903908e+03,1.7279375909e+03,1.7063270000e+01,2.2313204119e+02,3.1090773629e+02,8.0422239183e-02,3.3330778599e-06,3.3330778599e-06,1.0000000000e-02,0.0000000000e+00,2.8919583269e+18,2.6650842403e+20,0.0000000000e+00,4.1608581397e+20,3.6213480155e+20,3.5376720273e+21,8.3207962096e+02,7.3217773182e+02,8.7989068542e+01,3.4926861416e+00,8.4201293441e+00,1.7758734004e-06,3.3330778599e-06,2.0644166215e-02,6.6201059015e+06,6.2258599047e+06,9.9999968650e+21,6.4140674997e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0789170000e+06,1.7032947485e+03,1.7239636782e+03,1.5942710000e+01,2.2183563984e+02,3.1091411351e+02,7.9427403933e-02,3.2639006305e-06,3.2639006305e-06,1.0000000000e-02,0.0000000000e+00,2.8468252987e+18,2.6651646961e+20,0.0000000000e+00,4.1206959289e+20,3.6610062771e+20,3.5688691575e+21,8.3910382050e+02,7.3924505553e+02,8.7884910794e+01,3.4810264854e+00,8.4928226109e+00,1.8167454616e-06,3.2639006305e-06,2.0617407956e-02,6.6202855066e+06,6.2474958989e+06,9.9999968628e+21,6.3217196078e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0925900000e+06,1.7032947234e+03,1.7509085389e+03,1.4640480000e+01,2.2184406726e+02,3.1091921505e+02,7.9400703831e-02,3.2639006305e-06,3.2639006305e-06,1.0000000000e-02,0.0000000000e+00,2.8465056901e+18,2.6648730417e+20,0.0000000000e+00,4.1205436651e+20,3.6607535189e+20,3.5685946283e+21,8.3903811983e+02,7.3919042487e+02,8.7874866265e+01,3.4806286325e+00,8.4921949860e+00,1.8162693458e-06,3.2639006305e-06,2.0617307748e-02,6.6202847463e+06,6.1181894960e+06,9.9999963326e+21,6.3217196078e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1035290000e+06,1.7032947022e+03,1.7485978526e+03,1.4645520000e+01,2.2185100124e+02,3.1092329652e+02,7.8850184150e-02,3.2639006305e-06,3.2639006305e-06,1.0000000000e-02,0.0000000000e+00,2.8462499963e+18,2.6646397115e+20,0.0000000000e+00,4.1204218436e+20,3.6605513008e+20,3.5683749942e+21,8.3898555676e+02,7.3914671803e+02,8.7866830453e+01,3.4803103427e+00,8.4916928597e+00,1.8158884964e-06,3.2639006305e-06,2.0617227574e-02,6.6202842143e+06,6.1396556828e+06,9.9999963071e+21,6.3217196078e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1210310000e+06,1.7032950363e+03,1.7445666089e+03,1.4649740000e+01,2.2178881512e+02,3.1092982671e+02,7.8487563031e-02,3.2639006305e-06,3.2639006305e-06,1.0000000000e-02,0.0000000000e+00,2.8361601982e+18,2.6643632085e+20,0.0000000000e+00,4.1115198304e+20,3.6689348578e+20,3.5748803689e+21,8.4044669227e+02,7.4062658642e+02,8.7832457563e+01,3.4789488696e+00,8.5086943392e+00,1.8224538577e-06,3.2639006305e-06,2.0611301043e-02,6.6202549275e+06,6.1611558043e+06,9.9999962773e+21,6.3017564594e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1490340000e+06,1.7033008671e+03,1.7380313638e+03,1.4582930000e+01,2.2063188625e+02,3.1094027493e+02,7.6993954879e-02,3.2639006305e-06,3.2639006305e-06,1.0000000000e-02,0.0000000000e+00,2.7671042238e+18,2.6644507848e+20,0.0000000000e+00,4.0489131841e+20,3.7307111741e+20,3.6233721771e+21,8.5136678363e+02,7.5159922651e+02,8.7660654444e+01,3.4721439334e+00,8.6347536010e+00,1.8731832622e-06,3.2639006305e-06,2.0570308550e-02,6.6206238998e+06,6.1826898726e+06,9.9999969766e+21,6.1603328397e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1938390000e+06,1.7033088775e+03,1.7283910508e+03,1.3416760000e+01,2.1905157467e+02,3.1095699217e+02,7.4765876582e-02,3.2639006305e-06,3.2639006305e-06,1.0000000000e-02,0.0000000000e+00,2.6653132728e+18,2.6645131060e+20,0.0000000000e+00,3.9541368737e+20,3.8241494929e+20,3.6966989947e+21,8.6787865020e+02,7.6818342441e+02,8.7407810231e+01,3.4621290469e+00,8.8252812884e+00,1.9511156613e-06,3.2639006305e-06,2.0510496813e-02,6.6214568057e+06,6.2258599047e+06,9.9999971535e+21,5.9508377242e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2296830000e+06,1.7010535261e+03,1.7216906435e+03,1.1821840000e+01,2.1748193415e+02,3.1097036596e+02,7.3705191969e-02,3.1260423969e-06,3.1260423969e-06,1.0000000000e-02,0.0000000000e+00,2.6236068186e+18,2.6641764547e+20,0.0000000000e+00,3.9143882891e+20,3.8628163279e+20,3.7270775909e+21,8.7471124517e+02,7.7507187736e+02,8.7310468863e+01,3.4429468597e+00,8.8859469569e+00,2.0034517636e-06,3.1260423969e-06,2.0486784411e-02,6.6214216352e+06,6.2474958989e+06,9.9999971891e+21,5.8647808544e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2583580000e+06,1.7010534732e+03,1.7499282053e+03,1.0241950000e+01,2.1749961939e+02,3.1098106492e+02,7.3305976477e-02,3.1260423969e-06,3.1260423969e-06,1.0000000000e-02,0.0000000000e+00,2.6230099788e+18,2.6635830836e+20,0.0000000000e+00,3.9140845343e+20,3.8622510940e+20,3.7264790261e+21,8.7456856298e+02,7.7495159158e+02,8.7290248835e+01,3.4421495157e+00,8.8845679195e+00,2.0023661374e-06,3.1260423969e-06,2.0486602745e-02,6.6214202244e+06,6.1181894960e+06,9.9999966341e+21,5.8647808544e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2812980000e+06,1.7010575322e+03,1.7461322314e+03,1.0252530000e+01,2.1669456610e+02,3.1098962409e+02,7.2494622679e-02,3.1260423969e-06,3.1260423969e-06,1.0000000000e-02,0.0000000000e+00,2.5955278571e+18,2.6633784584e+20,0.0000000000e+00,3.8877194543e+20,3.8879209668e+20,3.7465662811e+21,8.7908888275e+02,7.7949713607e+02,8.7215844901e+01,3.4392155172e+00,8.9366811085e+00,2.0241982811e-06,3.1260423969e-06,2.0470713131e-02,6.6219205751e+06,6.1396556828e+06,9.9999966175e+21,5.8082664461e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2996500000e+06,1.7010574988e+03,1.7432388310e+03,9.4407300000e+00,2.1670577814e+02,3.1099647142e+02,7.2402797226e-02,3.1260423969e-06,3.1260423969e-06,1.0000000000e-02,0.0000000000e+00,2.5951514433e+18,2.6630000965e+20,0.0000000000e+00,3.8875262923e+20,3.8875563126e+20,3.7461812854e+21,8.7899715372e+02,7.7941967909e+02,8.7202968624e+01,3.4387077620e+00,8.9357930895e+00,2.0234972335e-06,3.1260423969e-06,2.0470598969e-02,6.6219196565e+06,6.1611558043e+06,9.9999966506e+21,5.8082664461e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3290140000e+06,1.7010622979e+03,1.7385341396e+03,9.4473930000e+00,2.1575483093e+02,3.1100742745e+02,7.1362955228e-02,3.1260423969e-06,3.1260423969e-06,1.0000000000e-02,0.0000000000e+00,2.5485030014e+18,2.6628551857e+20,0.0000000000e+00,3.8421490080e+20,3.9320410574e+20,3.7810464070e+21,8.8684579964e+02,7.8730204755e+02,8.7083584959e+01,3.4340000606e+00,9.0261618799e+00,2.0618053998e-06,3.1260423969e-06,2.0443686542e-02,6.6223669729e+06,6.1826898726e+06,9.9999973851e+21,5.7116605418e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3525050000e+06,1.7010634533e+03,1.7351680743e+03,8.4875820000e+00,2.1553050266e+02,3.1101619220e+02,7.0623490158e-02,3.1260423969e-06,3.1260423969e-06,1.0000000000e-02,0.0000000000e+00,2.5143551289e+18,2.6627107778e+20,0.0000000000e+00,3.8085202260e+20,3.9649523664e+20,3.8068310736e+21,8.9264980709e+02,7.9313088943e+02,8.6995402077e+01,3.4305227116e+00,9.0929876560e+00,2.0903289719e-06,3.1260423969e-06,2.0424092401e-02,6.6222545768e+06,6.2042579012e+06,9.9999974871e+21,5.6408260738e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
