t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
1.9400440000e+06,1.7930871838e+03,1.8260448889e+03,3.5063450000e+00,3.9966526168e+02,5.9543047910e+02,2.5257520158e-01,1.6502811624e-05,1.6502811624e-05,1.0000000000e-02,0.0,2.3303490900e+19,5.1498240152e+20,0.0,6.9380684540e+20,8.5599981713e+19,2.0122041283e+21,5.5420440614e+02,2.7236482123e+02,2.6598366646e+02,1.2468020957e+01,3.3878804677e+00,5.2042696483e-07,1.6502811624e-05,3.0618177794e-02,6.1727051310e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0437800000e+06,1.7930936836e+03,1.8246173092e+03,3.5139040000e+00,3.9841931120e+02,5.9550452647e+02,2.5142927690e-01,1.6502811624e-05,1.6502811624e-05,1.0000000000e-02,0.0,2.3202631871e+19,5.1479311095e+20,0.0,6.9329551827e+20,8.6063080406e+19,2.0153411412e+21,5.5492787919e+02,2.7351006492e+02,2.6556717357e+02,1.2448497796e+01,3.4021258783e+00,5.2399098170e-07,1.6502811624e-05,3.0581474791e-02,6.1739697025e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.1267690000e+06,1.7930981403e+03,1.8239204635e+03,2.2139520000e+00,3.9757208019e+02,5.9556376450e+02,2.5086714934e-01,1.6502811624e-05,1.6502811624e-05,1.0000000000e-02,0.0,2.3115715295e+19,5.1464795231e+20,0.0,6.9284941538e+20,8.6470384976e+19,2.0181557491e+21,5.5558049300e+02,2.7451814182e+02,2.6521564901e+02,1.2432020034e+01,3.4146651043e+00,5.2716193440e-07,1.6502811624e-05,3.0549609084e-02,6.1752452314e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.1931600000e+06,1.7930905389e+03,1.8236063811e+03,1.3226180000e+00,3.9912351764e+02,5.9561115480e+02,2.5061309535e-01,1.6502811624e-05,1.6502811624e-05,1.0000000000e-02,0.0,2.3072534230e+19,5.1450548841e+20,0.0,6.9263405138e+20,8.6654557100e+19,2.0192283491e+21,5.5581684976e+02,2.7496493521e+02,2.6500932624e+02,1.2422348625e+01,3.4202226597e+00,5.2846786277e-07,1.6502811624e-05,3.0534295664e-02,6.1737470009e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.2462730000e+06,1.7930939679e+03,1.8230249731e+03,2.8428880000e+00,3.9846342942e+02,5.9564579290e+02,2.5014146245e-01,1.6502811624e-05,1.6502811624e-05,1.0000000000e-02,0.0,2.3002056182e+19,5.1442777084e+20,0.0,6.9226428709e+20,8.6999361923e+19,2.0217286966e+21,5.5640385381e+02,2.7582168707e+02,2.6474147696e+02,1.2409793154e+01,3.4308795900e+00,5.3122879086e-07,1.6502811624e-05,3.0508042480e-02,6.1744139825e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.3312540000e+06,1.7930985477e+03,1.8223358531e+03,2.1570960000e+00,3.9758674470e+02,5.9569774545e+02,2.4957987747e-01,1.6502811624e-05,1.6502811624e-05,1.0000000000e-02,0.0,2.2915340296e+19,5.1427804853e+20,0.0,6.9181207195e+20,8.7411590940e+19,2.0245700192e+21,5.5706221061e+02,2.7683830713e+02,2.6438717611e+02,1.2393185253e+01,3.4435250822e+00,5.3443581169e-07,1.6502811624e-05,3.0476083827e-02,6.1757340415e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.3992380000e+06,1.7931004140e+03,1.8220389561e+03,1.2411040000e+00,3.9724339037e+02,5.9573930699e+02,2.4933693033e-01,1.6502811624e-05,1.6502811624e-05,1.0000000000e-02,0.0,2.2873678202e+19,5.1413096504e+20,0.0,6.9160169288e+20,8.7589888940e+19,2.0255845435e+21,5.5728402300e+02,2.7726828910e+02,2.6418321862e+02,1.2383624717e+01,3.4488735244e+00,5.3568369553e-07,1.6502811624e-05,3.0461285439e-02,6.1763775201e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.4536260000e+06,1.7930976762e+03,1.8218838484e+03,8.6787240000e-01,3.9781279574e+02,5.9577255675e+02,2.4920973844e-01,1.6502811624e-05,1.6502811624e-05,1.0000000000e-02,0.0,2.2849365197e+19,5.1400453236e+20,0.0,6.9148295604e+20,8.7682944058e+19,2.0259846739e+21,5.5736181482e+02,2.7748696982e+02,2.6404603988e+02,1.2377194444e+01,3.4515936413e+00,5.3625041724e-07,1.6502811624e-05,3.0452957079e-02,6.1756193045e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.4971360000e+06,1.7930940469e+03,1.8216638616e+03,1.4154120000e+00,3.9855619271e+02,5.9579915627e+02,2.4902897945e-01,1.6502811624e-05,1.6502811624e-05,1.0000000000e-02,0.0,2.2819383007e+19,5.1391415419e+20,0.0,6.9132913972e+20,8.7816228341e+19,2.0267940419e+21,5.5754259142e+02,2.7781027736e+02,2.6390604946e+02,1.2370632374e+01,3.4556151860e+00,5.3721577576e-07,1.6502811624e-05,3.0442164395e-02,6.1748335071e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.5319440000e+06,1.7930968224e+03,1.8213867729e+03,2.1412840000e+00,3.9801754143e+02,5.9582043592e+02,2.4880067925e-01,1.6502811624e-05,1.6502811624e-05,1.0000000000e-02,0.0,2.2784246450e+19,5.1385317134e+20,0.0,6.9114352533e+20,8.7985418085e+19,2.0279614129e+21,5.5781315571e+02,2.7822653283e+02,2.6376193591e+02,1.2363877032e+01,3.4607928877e+00,5.3853260831e-07,1.6502811624e-05,3.0429151399e-02,6.1755028771e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.5597900000e+06,1.7930968785e+03,1.8212276453e+03,1.5861720000e+00,3.9801783581e+02,5.9583745938e+02,2.4866923159e-01,1.6502811624e-05,1.6502811624e-05,1.0000000000e-02,0.0,2.2762988725e+19,5.1379759703e+20,0.0,6.9103297345e+20,8.8082814314e+19,2.0285801157e+21,5.5795326025e+02,2.7846372447e+02,2.6366637776e+02,1.2359397730e+01,3.4637432573e+00,5.3925577394e-07,1.6502811624e-05,3.0421417381e-02,6.1755173874e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.6043440000e+06,1.7930988251e+03,1.8209757334e+03,1.5749620000e+00,3.9764891736e+02,5.9586469715e+02,2.4846058639e-01,1.6502811624e-05,1.6502811624e-05,1.0000000000e-02,0.0,2.2729227914e+19,5.1370861549e+20,0.0,6.9085707271e+20,8.8237672701e+19,2.0295622300e+21,5.5817555066e+02,2.7884060990e+02,2.6351422684e+02,1.2352265635e+01,3.4684312445e+00,5.4040444318e-07,1.6502811624e-05,3.0409128820e-02,6.1761960239e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.6399870000e+06,1.7930957795e+03,1.8208300430e+03,1.1856490000e+00,3.9827223215e+02,5.9588648727e+02,2.4833958139e-01,1.6502811624e-05,1.6502811624e-05,1.0000000000e-02,0.0,2.2708361688e+19,5.1363138990e+20,0.0,6.9075051182e+20,8.8327384785e+19,2.0300643117e+21,5.5828469604e+02,2.7905592591e+02,2.6341025179e+02,1.2347391791e+01,3.4711095085e+00,5.4102579047e-07,1.6502811624e-05,3.0401700537e-02,6.1753804863e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.6685020000e+06,1.7931007763e+03,1.8206448436e+03,1.7947730000e+00,3.9728712172e+02,5.9590391972e+02,2.4818536911e-01,1.6502811624e-05,1.6502811624e-05,1.0000000000e-02,0.0,2.2684031268e+19,5.1357736314e+20,0.0,6.9062211357e+20,8.8442308228e+19,2.0308244322e+21,5.5845884288e+02,2.7933675338e+02,2.6330501118e+02,1.2342458622e+01,3.4746026539e+00,5.4189866727e-07,1.6502811624e-05,3.0392750996e-02,6.1768676703e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.6913140000e+06,1.7931007920e+03,1.8205872900e+03,7.9543260000e-01,3.9729325228e+02,5.9591786569e+02,2.4813734913e-01,1.6502811624e-05,1.6502811624e-05,1.0000000000e-02,0.0,2.2674613797e+19,5.1352410216e+20,0.0,6.9057585452e+20,8.8477773537e+19,2.0309637137e+21,5.5848461115e+02,2.7941922221e+02,2.6324986958e+02,1.2339873852e+01,3.4756284638e+00,5.4210513292e-07,1.6502811624e-05,3.0389537688e-02,6.1768714996e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7095630000e+06,1.7930979381e+03,1.8205415171e+03,7.9224970000e-01,3.9787107844e+02,5.9592902209e+02,2.4809912405e-01,1.6502811624e-05,1.6502811624e-05,1.0000000000e-02,0.0,2.2667108443e+19,5.1348149839e+20,0.0,6.9053897983e+20,8.8506014662e+19,2.0310741242e+21,5.5850498376e+02,2.7948485996e+02,2.6320585135e+02,1.2337810492e+01,3.4764449160e+00,5.4226916383e-07,1.6502811624e-05,3.0386977241e-02,6.1760761014e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7241620000e+06,1.7930979619e+03,1.8204720117e+03,1.3630300000e+00,3.9787234594e+02,5.9593794707e+02,2.4804101938e-01,1.6502811624e-05,1.6502811624e-05,1.0000000000e-02,0.0,2.2657441202e+19,5.1345111700e+20,0.0,6.9048878944e+20,8.8549302083e+19,2.0313343074e+21,5.5856290894e+02,2.7958943528e+02,2.6316004749e+02,1.2335663430e+01,3.4777457032e+00,5.4258060535e-07,1.6502811624e-05,3.0383486922e-02,6.1760823027e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7358420000e+06,1.7930979809e+03,1.8204166972e+03,1.3582850000e+00,3.9787337055e+02,5.9594508756e+02,2.4799472374e-01,1.6502811624e-05,1.6502811624e-05,1.0000000000e-02,0.0,2.2649734487e+19,5.1342679671e+20,0.0,6.9044875911e+20,8.8583809070e+19,2.0315414506e+21,5.5860900698e+02,2.7967277448e+02,2.6312348362e+02,1.2333949493e+01,3.4787823395e+00,5.4282868332e-07,1.6502811624e-05,3.0380704415e-02,6.1760872420e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7451860000e+06,1.7930565176e+03,1.8203726288e+03,1.3545000000e+00,3.9786637100e+02,5.9595079995e+02,2.4795780471e-01,1.6491080998e-05,1.6491080998e-05,1.0000000000e-02,0.0,2.2643631489e+19,5.1340728712e+20,0.0,6.9041692631e+20,8.8611222814e+19,2.0317080085e+21,5.5864601228e+02,2.7973933928e+02,2.6309545401e+02,1.2331715263e+01,3.4794866997e+00,5.4311402076e-07,1.6491080998e-05,3.0378520907e-02,6.1760894427e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7601360000e+06,1.7929855233e+03,1.8203028473e+03,1.3436570000e+00,3.9785435057e+02,5.9595993952e+02,2.4789927607e-01,1.6471014130e-05,1.6471014130e-05,1.0000000000e-02,0.0,2.2633946602e+19,5.1337601403e+20,0.0,6.9036639405e+20,8.8654685954e+19,2.0319715030e+21,5.5870448799e+02,2.7984487039e+02,2.6305095874e+02,1.2328054258e+01,3.4805875854e+00,5.4357721050e-07,1.6471014130e-05,3.0375059693e-02,6.1760927008e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7840560000e+06,1.7928757989e+03,1.8201931485e+03,1.3254870000e+00,3.9746141858e+02,5.9597456285e+02,2.4780708698e-01,1.6439514401e-05,1.6439514401e-05,1.0000000000e-02,0.0,2.2618649121e+19,5.1332583265e+20,0.0,6.9028658221e+20,8.8723190280e+19,2.0323844726e+21,5.5879596984e+02,2.8001106358e+02,2.6298030068e+02,1.2322267039e+01,3.4823215610e+00,5.4430552115e-07,1.6439514401e-05,3.0369596130e-02,6.1767571959e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8031920000e+06,1.7928175761e+03,1.8201359230e+03,9.2073150000e-01,3.9745485676e+02,5.9598626151e+02,2.4775890073e-01,1.6423104541e-05,1.6423104541e-05,1.0000000000e-02,0.0,2.2609783403e+19,5.1328233516e+20,0.0,6.9024187109e+20,8.8758850949e+19,2.0325542033e+21,5.5883030918e+02,2.8009557336e+02,2.6293277130e+02,1.2318748801e+01,3.4831987597e+00,5.4465507955e-07,1.6423104541e-05,3.0366538045e-02,6.1767590866e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8185010000e+06,1.7927719417e+03,1.8200910702e+03,9.0634660000e-01,3.9744984828e+02,5.9599562059e+02,2.4772108281e-01,1.6410253348e-05,1.6410253348e-05,1.0000000000e-02,0.0,2.2602789442e+19,5.1324746091e+20,0.0,6.9020663860e+20,8.8786843425e+19,2.0326855306e+21,5.5885670534e+02,2.8016181718e+02,2.6289501678e+02,1.2315968121e+01,3.4838863002e+00,5.4492812557e-07,1.6410253348e-05,3.0364129133e-02,6.1767605408e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8307480000e+06,1.7927360270e+03,1.8200557708e+03,8.9508080000e-01,3.9744599856e+02,5.9600310769e+02,2.4769128651e-01,1.6400145978e-05,1.6400145978e-05,1.0000000000e-02,0.0,2.2597256097e+19,5.1321951487e+20,0.0,6.9017878905e+20,8.8808901359e+19,2.0327878011e+21,5.5887714902e+02,2.8021395741e+02,2.6286498235e+02,1.2313764885e+01,3.4844274278e+00,5.4514242088e-07,1.6400145978e-05,3.0362225547e-02,6.1767616699e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8503430000e+06,1.7926793428e+03,1.8200000577e+03,8.8622610000e-01,3.9744003930e+02,5.9601508695e+02,2.4764419295e-01,1.6384205284e-05,1.6384205284e-05,1.0000000000e-02,0.0,2.2588482247e+19,5.1317475729e+20,0.0,6.9013465455e+20,8.8843772634e+19,2.0329479693e+21,5.5890902532e+02,2.8029630794e+02,2.6281715047e+02,1.2310267862e+01,3.4852821249e+00,5.4548006622e-07,1.6384205284e-05,3.0359209711e-02,6.1767634331e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8816950000e+06,1.7925877132e+03,1.8199128940e+03,8.7225980000e-01,3.9801990434e+02,5.9603425381e+02,2.4757031567e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2574645490e+19,5.1310303337e+20,0.0,6.9006511737e+20,8.8898497052e+19,2.0331954418e+21,5.5895791094e+02,2.8042534368e+02,2.6274118407e+02,1.2304744720e+01,3.4866215658e+00,5.4600694379e-07,1.6359294932e-05,3.0354460160e-02,6.1759340088e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9067770000e+06,1.7925877037e+03,1.8272767720e+03,1.4397710000e+00,3.9803193136e+02,5.9604958752e+02,2.4921994806e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2571364176e+19,5.1303795742e+20,0.0,6.9005392893e+20,8.8897842149e+19,2.0330208202e+21,5.5890692911e+02,2.8041625034e+02,2.6270127755e+02,1.2302875811e+01,3.4865085054e+00,5.4588860865e-07,1.6359294932e-05,3.0353699470e-02,6.1759310051e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9268420000e+06,1.7925876961e+03,1.8272338875e+03,1.4416570000e+00,3.9804155332e+02,5.9606185412e+02,2.4918644589e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2568740917e+19,5.1298593179e+20,0.0,6.9004498315e+20,8.8897318513e+19,2.0328812166e+21,5.5886617104e+02,2.8040897982e+02,2.6266937448e+02,1.2301381720e+01,3.4864181086e+00,5.4579401128e-07,1.6359294932e-05,3.0353091260e-02,6.1759286063e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9428940000e+06,1.7925876901e+03,1.8271683441e+03,1.4431660000e+00,3.9804924428e+02,5.9607166737e+02,2.4913523516e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2566643405e+19,5.1294433276e+20,0.0,6.9003782955e+20,8.8896899779e+19,2.0327695910e+21,5.5883358133e+02,2.8040316592e+02,2.6264386560e+02,1.2300187083e+01,3.4863458224e+00,5.4571837686e-07,1.6359294932e-05,3.0352604900e-02,6.1759266892e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9685780000e+06,1.7925876805e+03,1.8270472397e+03,1.4443660000e+00,3.9806156005e+02,5.9608736912e+02,2.4904059091e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2563290033e+19,5.1287782644e+20,0.0,6.9002639179e+20,8.8896230354e+19,2.0325911302e+21,5.5878147867e+02,2.8039387032e+02,2.6260308400e+02,1.2298277192e+01,3.4862302472e+00,5.4559746552e-07,1.6359294932e-05,3.0351827247e-02,6.1759236250e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0096720000e+06,1.7925924391e+03,1.8268363612e+03,1.4462970000e+00,3.9712887707e+02,5.9611249168e+02,2.4887571411e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2557931732e+19,5.1277155608e+20,0.0,6.9000811300e+20,8.8895160739e+19,2.0323059683e+21,5.5869822402e+02,2.8037901526e+02,2.6253792085e+02,1.2295225459e+01,3.4860455493e+00,5.4540428442e-07,1.6359294932e-05,3.0350584413e-02,6.1773950428e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0425470000e+06,1.7925924269e+03,1.8267946790e+03,4.9458300000e-01,3.9714460127e+02,5.9613258957e+02,2.4884311334e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2553646324e+19,5.1268656316e+20,0.0,6.8999349115e+20,8.8894305108e+19,2.0320779002e+21,5.5863163828e+02,2.8036713246e+02,2.6248580629e+02,1.2292784820e+01,3.4858978064e+00,5.4524980042e-07,1.6359294932e-05,3.0349590238e-02,6.1773911346e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0688470000e+06,1.7925924172e+03,1.8267591153e+03,4.9701450000e-01,3.9715717902e+02,5.9614866790e+02,2.4881529508e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2550220941e+19,5.1261862652e+20,0.0,6.8998180179e+20,8.8893621072e+19,2.0318955996e+21,5.5857841468e+02,2.8035763299e+02,2.6244415108e+02,1.2290834015e+01,3.4857796963e+00,5.4512632984e-07,1.6359294932e-05,3.0348795457e-02,6.1773880135e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0898870000e+06,1.7925924094e+03,1.8267298884e+03,4.9895810000e-01,3.9716724076e+02,5.9616153056e+02,2.4879243136e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2547482518e+19,5.1256431413e+20,0.0,6.8997245548e+20,8.8893074143e+19,2.0317498576e+21,5.5853586459e+02,2.8035003775e+02,2.6241085021e+02,1.2289274463e+01,3.4856852622e+00,5.4502762799e-07,1.6359294932e-05,3.0348159991e-02,6.1773855190e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1235510000e+06,1.7925923971e+03,1.8266822612e+03,5.0051240000e-01,3.9718333228e+02,5.9618211081e+02,2.4875516944e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2543105770e+19,5.1247750745e+20,0.0,6.8995751582e+20,8.8892200036e+19,2.0315169208e+21,5.5846785749e+02,2.8033789729e+02,2.6235762708e+02,1.2286781907e+01,3.4855343158e+00,5.4486988963e-07,1.6359294932e-05,3.0347144185e-02,6.1773815368e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1774140000e+06,1.7925923772e+03,1.8266044952e+03,5.0299200000e-01,3.9720907246e+02,5.9621503960e+02,2.4869431239e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2536115001e+19,5.1233885368e+20,0.0,6.8993364901e+20,8.8890803952e+19,2.0311448584e+21,5.5835923194e+02,2.8031850289e+02,2.6227261821e+02,1.2282800756e+01,3.4852931789e+00,5.4461797784e-07,1.6359294932e-05,3.0345521290e-02,6.1773751855e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2635940000e+06,1.7925894895e+03,1.8264773049e+03,5.0695270000e-01,3.9782107318e+02,5.9626772514e+02,2.4859474178e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2524960857e+19,5.1211762011e+20,0.0,6.8989555705e+20,8.8888576643e+19,2.0305512040e+21,5.5818591137e+02,2.8028755039e+02,2.6213698690e+02,1.2276448844e+01,3.4849083361e+00,5.4421613124e-07,1.6359294932e-05,3.0342930860e-02,6.1765694060e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.3325380000e+06,1.7925894640e+03,1.8262048561e+03,1.0845050000e+00,3.9785405501e+02,5.9630987359e+02,2.4838132767e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2516061668e+19,5.1194110712e+20,0.0,6.8986515278e+20,8.8886798806e+19,2.0300775461e+21,5.5804762472e+02,2.8026284592e+02,2.6202877947e+02,1.2271381253e+01,3.4846011772e+00,5.4389559417e-07,1.6359294932e-05,3.0340863281e-02,6.1765613764e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.3876940000e+06,1.7925894435e+03,1.8259855178e+03,1.0896090000e+00,3.9788042769e+02,5.9634359284e+02,2.4820938389e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2508955142e+19,5.1180014813e+20,0.0,6.8984086483e+20,8.8885378585e+19,2.0296992906e+21,5.5793719145e+02,2.8024311195e+02,2.6194237217e+02,1.2267334611e+01,3.4843558181e+00,5.4363967173e-07,1.6359294932e-05,3.0339211665e-02,6.1765549761e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.4318180000e+06,1.7925894272e+03,1.8258092224e+03,1.0936790000e+00,3.9790152446e+02,5.9637056774e+02,2.4807109316e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2503278296e+19,5.1168754516e+20,0.0,6.8982145776e+20,8.8884243754e+19,2.0293971244e+21,5.5784897292e+02,2.8022734419e+02,2.6187334990e+02,1.2264102147e+01,3.4841597724e+00,5.4343526428e-07,1.6359294932e-05,3.0337891977e-02,6.1765498692e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.5024170000e+06,1.7925894015e+03,1.8255261466e+03,1.0969330000e+00,3.9793526124e+02,5.9641372794e+02,2.4784886711e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2494216038e+19,5.1150778817e+20,0.0,6.8979046979e+20,8.8882432305e+19,2.0289147542e+21,5.5770814304e+02,2.8020216816e+02,2.6176316909e+02,1.2258942138e+01,3.4838467505e+00,5.4310901832e-07,1.6359294932e-05,3.0335784616e-02,6.1765417344e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.6153750000e+06,1.7925893589e+03,1.8250708079e+03,1.1021220000e+00,3.9798945048e+02,5.9648278406e+02,2.4749093206e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2479769646e+19,5.1122122566e+20,0.0,6.8974105213e+20,8.8879544985e+19,2.0281457792e+21,5.5748363763e+02,2.8016202137e+02,2.6158753496e+02,1.2250716808e+01,3.4833475920e+00,5.4258909523e-07,1.6359294932e-05,3.0332423507e-02,6.1765287363e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.7961080000e+06,1.7925904655e+03,1.8243365244e+03,1.1106330000e+00,3.9784584080e+02,5.9659327393e+02,2.4691226520e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2381811214e+19,5.1084038696e+20,0.0,6.8923293839e+20,8.9304416342e+19,2.0304842739e+21,5.5798899691e+02,2.8117547720e+02,2.6109013223e+02,1.2227422349e+01,3.4959482255e+00,5.4548251154e-07,1.6359294932e-05,3.0297317345e-02,6.1771024924e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.9406940000e+06,1.7925924825e+03,1.8238858129e+03,8.8930430000e-01,3.9750356190e+02,5.9668166562e+02,2.4655611434e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2316474009e+19,5.1052467486e+20,0.0,6.8889850286e+20,8.9572237361e+19,2.0317613413e+21,5.5824971763e+02,2.8180463626e+02,2.6073070414e+02,1.2210589545e+01,3.5037707693e+00,5.4717208977e-07,1.6359294932e-05,3.0274319019e-02,6.1778007390e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.0563630000e+06,1.7925895683e+03,1.8237227283e+03,4.8588720000e-01,3.9813298408e+02,5.9675237906e+02,2.4642705236e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2284927386e+19,5.1025257244e+20,0.0,6.8874960218e+20,8.9667862390e+19,2.0318022214e+21,5.5822095452e+02,2.8201056900e+02,2.6050406201e+02,1.2199975398e+01,3.5063311996e+00,5.4749576065e-07,1.6359294932e-05,3.0264133193e-02,6.1769804052e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2414340000e+06,1.7925936301e+03,1.8230079047e+03,1.0687270000e+00,3.9739631208e+02,5.9685915889e+02,2.4585993771e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2187019704e+19,5.0986626503e+20,0.0,6.8823431572e+20,9.0098056634e+19,2.0341681968e+21,5.5873211180e+02,2.8303317967e+02,2.6000334388e+02,1.2176525672e+01,3.5190456582e+00,5.5041356130e-07,1.6359294932e-05,3.0228848099e-02,6.1783908573e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.3894900000e+06,1.7925906770e+03,1.8229425876e+03,2.5635780000e-01,3.9803910759e+02,5.9693855111e+02,2.4580799369e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2161749295e+19,5.0950380342e+20,0.0,6.8812981387e+20,9.0134042660e+19,2.0335062559e+21,5.5852245557e+02,2.8308002452e+02,2.5975776153e+02,1.2165024513e+01,3.5196280957e+00,5.5007571718e-07,1.6359294932e-05,3.0221780409e-02,6.1775584181e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.6263800000e+06,1.7925947203e+03,1.8222522029e+03,8.4701280000e-01,3.9731946128e+02,5.9706557885e+02,2.4525753168e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2059859035e+19,5.0898468024e+20,0.0,6.8760143508e+20,9.0552560744e+19,2.0354347928e+21,5.5891017811e+02,2.8405597115e+02,2.5918426143e+02,1.2138166248e+01,3.5317623648e+00,5.5265227693e-07,1.6359294932e-05,3.0185811675e-02,6.1789644876e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8158920000e+06,1.7925917247e+03,1.8223415926e+03,3.8353880000e-02,3.9798531251e+02,5.9716720105e+02,2.4532896032e-01,1.6359294932e-05,1.6359294932e-05,1.0000000000e-02,0.0,2.2036307278e+19,5.0851082586e+20,0.0,6.8751819393e+20,9.0547309247e+19,2.0341594906e+21,5.5853804577e+02,2.8398719958e+02,2.5889528894e+02,1.2124633034e+01,3.5309073050e+00,5.5176883813e-07,1.6359294932e-05,3.0180253789e-02,6.1781245728e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
