t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
1.4841469000e+07,1.8227066485e+03,1.8519427120e+03,4.2096750000e-01,4.0108870237e+02,6.0159921116e+02,4.3148277574e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1343340499e+18,1.0794884105e+20,0.0,1.4111640991e+21,1.6174586005e+20,1.5482645422e+21,3.8561043308e+02,3.4239857943e+02,3.7016107720e+01,1.8286356415e+00,4.3670830191e+00,1.0264690593e-07,2.7168196784e-05,2.0376807724e-02,6.2909240484e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4870997000e+07,1.8227066373e+03,1.8519372823e+03,4.2388060000e-01,4.0109776748e+02,6.0160958763e+02,4.3147565192e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1321158056e+18,1.0791302288e+20,0.0,1.4111133732e+21,1.6173959383e+20,1.5481222640e+21,3.8557132749e+02,3.4237396407e+02,3.7002598804e+01,1.8279682865e+00,4.3667690653e+00,1.0259469240e-07,2.7168196784e-05,2.0376132211e-02,6.2909175422e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4894619000e+07,1.8227066283e+03,1.8519328376e+03,4.2608770000e-01,4.0110503382e+02,6.0161788868e+02,4.3146982038e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1303419921e+18,1.0788437972e+20,0.0,1.4110727976e+21,1.6173458059e+20,1.5480084690e+21,3.8554005123e+02,3.4235427489e+02,3.6991796484e+01,1.8274346403e+00,4.3665179420e+00,1.0255294530e-07,2.7168196784e-05,2.0375591981e-02,6.2909123390e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4932414000e+07,1.8227066139e+03,1.8519255984e+03,4.2786780000e-01,4.0111672034e+02,6.0163117025e+02,4.3146032216e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1275053653e+18,1.0783857227e+20,0.0,1.4110078929e+21,1.6172656060e+20,1.5478264625e+21,3.8549002794e+02,3.4232278130e+02,3.6974521848e+01,1.8265812547e+00,4.3661162606e+00,1.0248619629e-07,2.7168196784e-05,2.0374727934e-02,6.2909040445e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4992886000e+07,1.8227065908e+03,1.8519136828e+03,4.3077630000e-01,4.0113506064e+02,6.0165242080e+02,4.3144468798e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1229704976e+18,1.0776533502e+20,0.0,1.4109040864e+21,1.6171373155e+20,1.5475354174e+21,3.8541003794e+02,3.4227241441e+02,3.6946905419e+01,1.8252169733e+00,4.3654738619e+00,1.0237951550e-07,2.7168196784e-05,2.0373346271e-02,6.2908906811e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5089642000e+07,1.8227050676e+03,1.8518938399e+03,4.3507180000e-01,4.0146302963e+02,6.0168642197e+02,4.3141865191e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1157242055e+18,1.0764829436e+20,0.0,1.4107380993e+21,1.6169321244e+20,1.5470701642e+21,3.8528217386e+02,3.4219188524e+02,3.6902777578e+01,1.8230370103e+00,4.3644467619e+00,1.0220912558e-07,2.7168196784e-05,2.0371137672e-02,6.2900656265e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5167046000e+07,1.8227050386e+03,1.8518308079e+03,7.4093540000e-01,4.0148599695e+02,6.0171362261e+02,4.3133593977e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1099376030e+18,1.0755481694e+20,0.0,1.4106054118e+21,1.6167680028e+20,1.5466983898e+21,3.8518000696e+02,3.4212751832e+02,3.6867539371e+01,1.8212962049e+00,4.3636258015e+00,1.0207311568e-07,2.7168196784e-05,2.0369373352e-02,6.2900485708e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5228970000e+07,1.8227050157e+03,1.8517797906e+03,7.4592540000e-01,4.0150488802e+02,6.0173538343e+02,4.3126898550e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1053134055e+18,1.0748010860e+20,0.0,1.4104992910e+21,1.6166366809e+20,1.5464011424e+21,3.8509832505e+02,3.4207604329e+02,3.6839380114e+01,1.8199051072e+00,4.3629692693e+00,1.0196446351e-07,2.7168196784e-05,2.0367963051e-02,6.2900351092e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5278509000e+07,1.8227035284e+03,1.8517385483e+03,7.5043430000e-01,4.0181373931e+02,6.0175279198e+02,4.3121485446e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.1016173516e+18,1.0742038985e+20,0.0,1.4104144143e+21,1.6165316092e+20,1.5461634580e+21,3.8503301347e+02,3.4203487572e+02,3.6816873050e+01,1.8187932340e+00,4.3624442022e+00,1.0187764259e-07,2.7168196784e-05,2.0366835564e-02,6.2845134763e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5318140000e+07,1.8227035139e+03,1.8516820548e+03,1.0481450000e+00,4.0182524515e+02,6.0176671878e+02,4.3114069767e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0986704458e+18,1.0737277193e+20,0.0,1.4103467055e+21,1.6164477655e+20,1.5459738865e+21,3.8498092423e+02,3.4200203681e+02,3.6798928053e+01,1.8179067318e+00,4.3620253622e+00,1.0180843402e-07,2.7168196784e-05,2.0365936446e-02,6.2845048516e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5349845000e+07,1.8227035024e+03,1.8516367248e+03,1.0504460000e+00,4.0183491017e+02,6.0177786027e+02,4.3108118551e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0963142466e+18,1.0733469679e+20,0.0,1.4102925461e+21,1.6163806842e+20,1.5458222743e+21,3.8493926633e+02,3.4197577056e+02,3.6784580217e+01,1.8171979332e+00,4.3616903522e+00,1.0175310771e-07,2.7168196784e-05,2.0365217452e-02,6.2844980866e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5375209000e+07,1.8227034933e+03,1.8516003492e+03,1.0527480000e+00,4.0184264729e+02,6.0178677347e+02,4.3103342494e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0944301446e+18,1.0730424912e+20,0.0,1.4102492237e+21,1.6163270154e+20,1.5457010140e+21,3.8490594880e+02,3.4195476077e+02,3.6773107225e+01,1.8166311551e+00,4.3614223853e+00,1.0170887283e-07,2.7168196784e-05,2.0364642453e-02,6.2844926875e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5415791000e+07,1.8227035101e+03,1.8515420096e+03,1.0545940000e+00,4.0184885224e+02,6.0180103447e+02,4.3095681782e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0903055214e+18,1.0725666950e+20,0.0,1.4101333419e+21,1.6167070111e+20,1.5458750099e+21,3.8494082303e+02,3.4200900327e+02,3.6753991458e+01,1.8156868156e+00,4.3621142151e+00,1.0168825438e-07,2.7168196784e-05,2.0363085464e-02,6.2845015424e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5480722000e+07,1.8227021487e+03,1.8514491272e+03,1.0512520000e+00,4.0213621170e+02,6.0182385197e+02,4.3083483091e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0833771510e+18,1.0718095125e+20,0.0,1.4099338177e+21,1.6174564999e+20,1.5462653445e+21,3.8502345389e+02,3.4212249117e+02,3.6723207700e+01,1.8141660647e+00,4.3635616833e+00,1.0167052466e-07,2.7168196784e-05,2.0360403616e-02,6.2837308330e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5532667000e+07,1.8227021960e+03,1.8513466769e+03,1.3236620000e+00,4.0213905396e+02,6.0184210602e+02,4.3070025106e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0772031093e+18,1.0712110941e+20,0.0,1.4097472926e+21,1.6183255121e+20,1.5467906387e+21,3.8514061408e+02,3.4226410916e+02,3.6698180041e+01,1.8129296713e+00,4.3653679336e+00,1.0168536492e-07,2.7168196784e-05,2.0357893887e-02,6.2837565598e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5574223000e+07,1.8227008497e+03,1.8512655212e+03,1.3141850000e+00,4.0241843164e+02,6.0185670928e+02,4.3059362201e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0722876749e+18,1.0707326532e+20,0.0,1.4095987881e+21,1.6190134950e+20,1.5472052875e+21,3.8523301018e+02,3.4237605096e+02,3.6678193929e+01,1.8119423359e+00,4.3667956824e+00,1.0169647590e-07,2.7168196784e-05,2.0355898490e-02,6.2829979995e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5607468000e+07,1.8227008904e+03,1.8511827596e+03,1.5840670000e+00,4.0241760769e+02,6.0186839194e+02,4.3048486244e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0679543946e+18,1.0703544103e+20,0.0,1.4094628944e+21,1.6197349840e+20,1.5476722569e+21,3.8533934017e+02,3.4249787793e+02,3.6661945803e+01,1.8111396609e+00,4.3683495102e+00,1.0172377894e-07,2.7168196784e-05,2.0354071201e-02,6.2830205062e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5634064000e+07,1.8227009228e+03,1.8511170255e+03,1.5753150000e+00,4.0241741094e+02,6.0187773809e+02,4.3039846368e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0645011289e+18,1.0700519188e+20,0.0,1.4093545953e+21,1.6203079663e+20,1.5480425610e+21,3.8542362315e+02,3.4259454965e+02,3.6648965314e+01,1.8104984107e+00,4.3695824986e+00,1.0174517458e-07,2.7168196784e-05,2.0352616488e-02,6.2830384882e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5655341000e+07,1.8226996225e+03,1.8510647232e+03,1.5687770000e+00,4.0268188453e+02,6.0188521507e+02,4.3032970927e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0617466039e+18,1.0698099929e+20,0.0,1.4092682040e+21,1.6207638375e+20,1.5483368513e+21,3.8549058339e+02,3.4267141526e+02,3.6638592029e+01,1.8099859593e+00,4.3705628721e+00,1.0176202412e-07,2.7168196784e-05,2.0351457014e-02,6.2822841090e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5672362000e+07,1.8227074623e+03,1.8510140950e+03,1.8285310000e+00,4.0112246375e+02,6.0189119644e+02,4.3026314687e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0593449988e+18,1.0696186187e+20,0.0,1.4091906618e+21,1.6212129431e+20,1.5486389904e+21,3.8556013721e+02,3.4274882689e+02,3.6630163264e+01,1.8095695692e+00,4.3715502098e+00,1.0178458559e-07,2.7168196784e-05,2.0350415537e-02,6.2918378917e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5685979000e+07,1.8227074569e+03,1.8510160190e+03,2.6168120000e-01,4.0112603267e+02,6.0189598159e+02,4.3026567656e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0583395115e+18,1.0694556265e+20,0.0,1.4091673517e+21,1.6211837578e+20,1.5485737206e+21,3.8554221635e+02,3.4273748785e+02,3.6624029106e+01,1.8092665352e+00,4.3714055873e+00,1.0176080717e-07,2.7168196784e-05,2.0350108637e-02,6.2918347286e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5696873000e+07,1.8227074528e+03,1.8510175522e+03,2.6208750000e-01,4.0112919358e+02,6.0189980988e+02,4.3026769233e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0575352497e+18,1.0693252509e+20,0.0,1.4091487039e+21,1.6211604080e+20,1.5485215082e+21,3.8552788077e+02,3.4272841689e+02,3.6619122571e+01,1.8090241471e+00,4.3712898927e+00,1.0174178859e-07,2.7168196784e-05,2.0349863144e-02,6.2918322917e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5705588000e+07,1.8227074495e+03,1.8510187694e+03,2.6271810000e-01,4.0113186013e+02,6.0190287243e+02,4.3026929274e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0568919557e+18,1.0692209675e+20,0.0,1.4091337867e+21,1.6211417282e+20,1.5484797428e+21,3.8551641361e+02,3.4272116067e+02,3.6615198055e+01,1.8088302717e+00,4.3711973441e+00,1.0172657716e-07,2.7168196784e-05,2.0349666777e-02,6.2918303807e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5719532000e+07,1.8227074444e+03,1.8510207019e+03,2.6336040000e-01,4.0113634307e+02,6.0190777252e+02,4.3027183357e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0558628814e+18,1.0690541429e+20,0.0,1.4091099212e+21,1.6211118422e+20,1.5484129270e+21,3.8549806866e+02,3.4270955194e+02,3.6608920036e+01,1.8085201309e+00,4.3710492820e+00,1.0170224508e-07,2.7168196784e-05,2.0349352633e-02,6.2918273810e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5741842000e+07,1.8227074361e+03,1.8510237453e+03,2.6460460000e-01,4.0114322329e+02,6.0191561251e+02,4.3027583508e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0542168933e+18,1.0687873021e+20,0.0,1.4090717428e+21,1.6210640296e+20,1.5483060460e+21,3.8546872370e+02,3.4269098146e+02,3.6598878478e+01,1.8080240670e+00,4.3708124269e+00,1.0166333029e-07,2.7168196784e-05,2.0348850121e-02,6.2918224960e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5777538000e+07,1.8227074227e+03,1.8510285101e+03,2.6630290000e-01,4.0115393721e+02,6.0192815647e+02,4.3028209962e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0515845958e+18,1.0683605457e+20,0.0,1.4090106717e+21,1.6209875402e+20,1.5481350940e+21,3.8542178821e+02,3.4266127672e+02,3.6582819896e+01,1.8072307558e+00,4.3704335613e+00,1.0160110719e-07,2.7168196784e-05,2.0348046382e-02,6.2918146075e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5834652000e+07,1.8227074015e+03,1.8510358954e+03,2.6872580000e-01,4.0117164273e+02,6.0194822699e+02,4.3029180956e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0473761746e+18,1.0676782141e+20,0.0,1.4089129942e+21,1.6208651839e+20,1.5478617164e+21,3.8534673300e+02,3.4261376941e+02,3.6557146230e+01,1.8059624490e+00,4.3698276348e+00,1.0150165329e-07,2.7168196784e-05,2.0346761110e-02,6.2918021543e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5926034000e+07,1.8227058754e+03,1.8510469908e+03,2.7316550000e-01,4.0149808043e+02,6.0198033968e+02,4.3030639683e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0406511320e+18,1.0665877253e+20,0.0,1.4087568052e+21,1.6206694855e+20,1.5474246912e+21,3.8522675294e+02,3.4253781079e+02,3.6516120333e+01,1.8039357254e+00,4.3688588293e+00,1.0134279304e-07,2.7168196784e-05,2.0344706523e-02,6.2909865602e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5999140000e+07,1.8227058502e+03,1.8510115047e+03,5.7873830000e-01,4.0151955071e+02,6.0200602994e+02,4.3025974104e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0352216950e+18,1.0657172909e+20,0.0,1.4086294637e+21,1.6205377841e+20,1.5470950585e+21,3.8513557721e+02,3.4248177492e+02,3.6483315754e+01,1.8023151439e+00,4.3681441263e+00,1.0121862594e-07,2.7168196784e-05,2.0343031474e-02,6.2909714970e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6057625000e+07,1.8227058480e+03,1.8509826233e+03,5.8322200000e-01,4.0153380968e+02,6.0202658224e+02,4.3022176569e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0302770015e+18,1.0650276621e+20,0.0,1.4085019237e+21,1.6206893402e+20,1.5470344222e+21,3.8511130209e+02,3.4248540112e+02,3.6456683822e+01,1.8009994977e+00,4.3681903763e+00,1.0114688067e-07,2.7168196784e-05,2.0341344500e-02,6.2909694112e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6104413000e+07,1.8227043991e+03,1.8509594809e+03,5.8382470000e-01,4.0183442788e+02,6.0204302409e+02,4.3019133445e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0263243439e+18,1.0644764338e+20,0.0,1.4083998684e+21,1.6208109202e+20,1.5469862992e+21,3.8509198104e+02,3.4248837903e+02,3.6435398406e+01,1.7999479752e+00,4.3682283577e+00,1.0108958348e-07,2.7168196784e-05,2.0339995514e-02,6.2901762990e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6141843000e+07,1.8227044117e+03,1.8509193888e+03,8.7387770000e-01,4.0184030383e+02,6.0205617741e+02,4.3013860921e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0226787589e+18,1.0640408007e+20,0.0,1.4082975662e+21,1.6211151225e+20,1.5471113507e+21,3.8511571787e+02,3.4252978727e+02,3.6418055607e+01,1.7990912222e+00,4.3687564943e+00,1.0106590022e-07,2.7168196784e-05,2.0338637440e-02,6.2901824833e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6171787000e+07,1.8227044219e+03,1.8508875034e+03,8.7095990000e-01,4.0184529782e+02,6.0206670009e+02,4.3009667157e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0197686132e+18,1.0636924646e+20,0.0,1.4082159009e+21,1.6213567321e+20,1.5472100631e+21,3.8513439193e+02,3.4256258922e+02,3.6404194129e+01,1.7984064502e+00,4.3691748630e+00,1.0104678288e-07,2.7168196784e-05,2.0337554054e-02,6.2901876569e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6195742000e+07,1.8227044300e+03,1.8508620966e+03,8.6891930000e-01,4.0184953313e+02,6.0207511815e+02,4.3006325232e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0174441343e+18,1.0634139109e+20,0.0,1.4081506642e+21,1.6215490758e+20,1.5472883234e+21,3.8514916308e+02,3.4258865655e+02,3.6393112899e+01,1.7978590255e+00,4.3695073357e+00,1.0103139904e-07,2.7168196784e-05,2.0336689072e-02,6.2901918275e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6234070000e+07,1.8227030241e+03,1.8508215608e+03,8.6752720000e-01,4.0213973550e+02,6.0208858703e+02,4.3000992834e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0137299936e+18,1.0629684462e+20,0.0,1.4080464017e+21,1.6218557980e+20,1.5474127919e+21,3.8517262115e+02,3.4263017706e+02,3.6375396126e+01,1.7969837978e+00,4.3700369042e+00,1.0100669411e-07,2.7168196784e-05,2.0335307305e-02,6.2846860988e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6264733000e+07,1.8227030449e+03,1.8507719879e+03,1.1490840000e+00,4.0214236277e+02,6.0209936236e+02,4.2994470851e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0103802913e+18,1.0626171158e+20,0.0,1.4079466652e+21,1.6222660008e+20,1.5476428362e+21,3.8522266475e+02,3.4269450346e+02,3.6361003869e+01,1.7962728048e+00,4.3708573478e+00,1.0100464504e-07,2.7168196784e-05,2.0333982207e-02,6.2846973980e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6289263000e+07,1.8227030614e+03,1.8507325598e+03,1.1444650000e+00,4.0214471212e+02,6.0210798248e+02,4.2989282941e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0077074304e+18,1.0623361602e+20,0.0,1.4078670861e+21,1.6225920598e+20,1.5478252519e+21,3.8526231374e+02,3.4274557196e+02,3.6349501252e+01,1.7957045632e+00,4.3715086951e+00,1.0100278898e-07,2.7168196784e-05,2.0332925675e-02,6.2847064314e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6308887000e+07,1.8227030747e+03,1.8507011561e+03,1.1410190000e+00,4.0214673805e+02,6.0211487859e+02,4.2985150482e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0055733447e+18,1.0621114640e+20,0.0,1.4078035488e+21,1.6228516403e+20,1.5479702094e+21,3.8529380072e+02,3.4278619032e+02,3.6340306062e+01,1.7952503108e+00,4.3720267573e+00,1.0100117350e-07,2.7168196784e-05,2.0332082601e-02,6.2847136524e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6340286000e+07,1.8227030959e+03,1.8506510808e+03,1.1384080000e+00,4.0215003152e+02,6.0212591254e+02,4.2978560244e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,6.0021645262e+18,1.0617520803e+20,0.0,1.4077020453e+21,1.6232654712e+20,1.5482010018e+21,3.8534390912e+02,3.4285090116e+02,3.6325604546e+01,1.7945240401e+00,4.3728521042e+00,1.0099843533e-07,2.7168196784e-05,2.0330736487e-02,6.2847251615e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6390524000e+07,1.8227017618e+03,1.8505713911e+03,1.1342830000e+00,4.0242849202e+02,6.0214356676e+02,4.2968070634e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,5.9967250434e+18,1.0611774235e+20,0.0,1.4075400371e+21,1.6239238235e+20,1.5485674027e+21,3.8542340191e+02,3.4295373706e+02,3.6302110462e+01,1.7933634070e+00,4.3741637127e+00,1.0099367074e-07,2.7168196784e-05,2.0328589836e-02,6.2839669224e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6430714000e+07,1.8227018028e+03,1.8504863653e+03,1.4012300000e+00,4.0242962857e+02,6.0215768999e+02,4.2956875979e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,5.9919003871e+18,1.0607230891e+20,0.0,1.4073899499e+21,1.6246555938e+20,1.5490226345e+21,3.8552584626e+02,3.4307467820e+02,3.6283014508e+01,1.7924200463e+00,4.3757062425e+00,1.0101175021e-07,2.7168196784e-05,2.0326599081e-02,6.2839891049e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6462866000e+07,1.8227004957e+03,1.8504188989e+03,1.3928190000e+00,4.0269844252e+02,6.0216898858e+02,4.2947991236e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,5.9880564234e+18,1.0603597863e+20,0.0,1.4072703722e+21,1.6252360426e+20,1.5493829702e+21,3.8560688331e+02,3.4317050076e+02,3.6267760402e+01,1.7916664770e+00,4.3769284003e+00,1.0102569322e-07,2.7168196784e-05,2.0325014788e-02,6.2832422097e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6488588000e+07,1.8227005298e+03,1.8503515943e+03,1.6543450000e+00,4.0269765860e+02,6.0217802757e+02,4.2939126031e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,5.9846842213e+18,1.0600724377e+20,0.0,1.4071618505e+21,1.6258291476e+20,1.5497729819e+21,3.8569609453e+02,3.4327143212e+02,3.6255365279e+01,1.7910541445e+00,4.3782157175e+00,1.0105058061e-07,2.7168196784e-05,2.0323575887e-02,6.2832611658e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6509166000e+07,1.8227005569e+03,1.8502980430e+03,1.6474180000e+00,4.0269716513e+02,6.0218525891e+02,4.2932071071e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,5.9819945068e+18,1.0598426161e+20,0.0,1.4070752858e+21,1.6263010664e+20,1.5500829960e+21,3.8576698709e+02,3.4335169575e+02,3.6245459836e+01,1.7905648050e+00,4.3792394307e+00,1.0107022011e-07,2.7168196784e-05,2.0322429082e-02,6.2832762569e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6525628000e+07,1.8227084496e+03,1.8502553846e+03,1.6420100000e+00,4.0112615149e+02,6.0219104387e+02,4.2926450327e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,5.9798478271e+18,1.0596588040e+20,0.0,1.4070061927e+21,1.6266770021e+20,1.5503297657e+21,3.8582340482e+02,3.4341560679e+02,3.6237542507e+01,1.7901736804e+00,4.3800545767e+00,1.0108576413e-07,2.7168196784e-05,2.0321514352e-02,6.2928536547e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6538798000e+07,1.8227084447e+03,1.8502624698e+03,6.3730420000e-02,4.0113005691e+02,6.0219567193e+02,4.2927383946e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,5.9788937665e+18,1.0595034113e+20,0.0,1.4069837317e+21,1.6266484237e+20,1.5502669483e+21,3.8580617824e+02,3.4340464253e+02,3.6231708240e+01,1.7898854613e+00,4.3799147344e+00,1.0106303566e-07,2.7168196784e-05,2.0321222561e-02,6.2928507344e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6549334000e+07,1.8227084408e+03,1.8502681236e+03,6.4576670000e-02,4.0113325995e+02,6.0219937441e+02,4.2928128924e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,5.9781306627e+18,1.0593791185e+20,0.0,1.4069657639e+21,1.6266255604e+20,1.5502166996e+21,3.8579239849e+02,3.4339587170e+02,3.6227041721e+01,1.7896549302e+00,4.3798028678e+00,1.0104485736e-07,2.7168196784e-05,2.0320989161e-02,6.2928484138e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6557762000e+07,1.8227084377e+03,1.8502726358e+03,6.5332350000e-02,4.0113580963e+02,6.0220233611e+02,4.2928723471e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,5.9775203302e+18,1.0592797072e+20,0.0,1.4069513915e+21,1.6266072712e+20,1.5501765076e+21,3.8578137671e+02,3.4338885607e+02,3.6223309432e+01,1.7894705511e+00,4.3797133878e+00,1.0103031896e-07,2.7168196784e-05,2.0320802481e-02,6.2928465545e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6571247000e+07,1.8227084328e+03,1.8502798420e+03,6.5924350000e-02,4.0113995218e+02,6.0220707488e+02,4.2929672967e-01,2.7168196784e-05,2.7168196784e-05,1.0000000000e-02,0.0,5.9765439641e+18,1.0591206735e+20,0.0,1.4069283975e+21,1.6265780096e+20,1.5501122078e+21,3.8576374395e+02,3.4337763206e+02,3.6217338795e+01,1.7891755952e+00,4.3795702324e+00,1.0100706291e-07,2.7168196784e-05,2.0320503827e-02,6.2928436022e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
