t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
8.3189700000e+05,1.7110926415e+03,1.7463322638e+03,4.1269840000e+01,2.4749858086e+02,3.1082194763e+02,9.6154429713e-02,3.7929349689e-06,3.7929349689e-06,1.0000000000e-02,0.0000000000e+00,1.6456973198e+18,1.3183062807e+20,0.0000000000e+00,4.5853508722e+20,3.1974572035e+20,2.8528913564e+21,6.5994996042e+02,6.1017463502e+02,4.1062546664e+01,1.6518130630e+00,7.0609613191e+00,5.5907460663e-07,3.7929349689e-06,1.9486524454e-02,6.6341182402e+06,6.1397015022e+06,9.9999957861e+21,7.7427321146e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.4645900000e+05,1.7111033417e+03,1.7387623685e+03,4.0383700000e+01,2.4536563850e+02,3.1082738087e+02,9.4056386113e-02,3.7929349689e-06,3.7929349689e-06,1.0000000000e-02,0.0000000000e+00,1.6017116496e+18,1.3185273137e+20,0.0000000000e+00,4.5146538462e+20,3.2676234894e+20,2.9079961438e+21,6.7236090744e+02,6.2250807828e+02,4.0999849492e+01,1.6492909591e+00,7.2036843377e+00,5.8101565208e-07,3.7929349689e-06,1.9453509414e-02,6.6346538275e+06,6.1827360519e+06,9.9999965468e+21,7.5474578509e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.5810900000e+05,1.7111120044e+03,1.7330490202e+03,3.8243660000e+01,2.4363869809e+02,3.1083172761e+02,9.2447519768e-02,3.7929349689e-06,3.7929349689e-06,1.0000000000e-02,0.0000000000e+00,1.5682502292e+18,1.3186894841e+20,0.0000000000e+00,4.4595413100e+20,3.3223086682e+20,2.9509402737e+21,6.8203284239e+02,6.3211801559e+02,4.0952543554e+01,1.6473879947e+00,7.3148908542e+00,5.9840167890e-07,3.7929349689e-06,1.9428674212e-02,6.6352241971e+06,6.2043042613e+06,9.9999966103e+21,7.3984346547e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.6742900000e+05,1.7079691390e+03,1.7287609171e+03,3.6511140000e+01,2.4211994844e+02,3.1083520501e+02,9.1808247675e-02,3.5737223042e-06,3.5737223042e-06,1.0000000000e-02,0.0000000000e+00,1.5587994113e+18,1.3186476168e+20,0.0000000000e+00,4.4435641166e+20,3.3379422766e+20,2.9633201851e+21,6.8481667685e+02,6.3490593873e+02,4.0947555738e+01,1.6371091302e+00,7.3260690693e+00,6.1175709429e-07,3.5737223042e-06,1.9422328142e-02,6.6344649868e+06,6.2259064462e+06,9.9999965837e+21,7.3557251191e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.7488500000e+05,1.7079691144e+03,1.7508413200e+03,3.4989560000e+01,2.4212670658e+02,3.1083798692e+02,9.1743150563e-02,3.5737223042e-06,3.5737223042e-06,1.0000000000e-02,0.0000000000e+00,1.5586698565e+18,1.3185402199e+20,0.0000000000e+00,4.4434507897e+20,3.3377804661e+20,2.9631651757e+21,6.8478034276e+02,6.3487355436e+02,4.0944117162e+01,1.6369716538e+00,7.3256953918e+00,6.1164332151e-07,3.5737223042e-06,1.9422278993e-02,6.6344646174e+06,6.1182351363e+06,9.9999961050e+21,7.3557251191e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.8681400000e+05,1.7079750705e+03,1.7451238247e+03,3.4994470000e+01,2.4094021449e+02,3.1084243776e+02,9.0294510718e-02,3.5737223042e-06,3.5737223042e-06,1.0000000000e-02,0.0000000000e+00,1.5382028062e+18,1.3185709959e+20,0.0000000000e+00,4.4090176035e+20,3.3717734522e+20,2.9898423604e+21,6.9078766000e+02,6.4084388096e+02,4.0913443592e+01,1.6357453051e+00,7.3945859507e+00,6.2273427713e-07,3.5737223042e-06,1.9407275678e-02,6.6350356945e+06,6.1397015022e+06,9.9999959248e+21,7.2646458431e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.0590100000e+05,1.7079857714e+03,1.7361545440e+03,3.3803260000e+01,2.3880835294e+02,3.1084955933e+02,8.8012344724e-02,3.5737223042e-06,3.5737223042e-06,1.0000000000e-02,0.0000000000e+00,1.4908706647e+18,1.3187680164e+20,0.0000000000e+00,4.3275285424e+20,3.4525559741e+20,3.0532716387e+21,7.0507266835e+02,6.5503423267e+02,4.0847016018e+01,1.6330894887e+00,7.5583259481e+00,6.4956195911e-07,3.5737223042e-06,1.9372871108e-02,6.6355754552e+06,6.1827360519e+06,9.9999964993e+21,7.0527205715e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.3644000000e+05,1.7079954146e+03,1.7502718969e+03,3.1663070000e+01,2.3689056974e+02,3.1086095377e+02,8.5314620108e-02,3.5737223042e-06,3.5737223042e-06,1.0000000000e-02,0.0000000000e+00,1.4471560538e+18,1.3187704325e+20,0.0000000000e+00,4.2502311498e+20,3.5287152361e+20,3.1130228984e+21,7.1852690423e+02,6.6840271282e+02,4.0781148587e+01,1.6304560673e+00,7.7125825126e+00,6.7525547483e-07,3.5737223042e-06,1.9341596163e-02,6.6361187351e+06,6.1182351363e+06,9.9999961407e+21,6.8571268420e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.6087100000e+05,1.7080015966e+03,1.7394528778e+03,2.9734430000e+01,2.3568193169e+02,3.1087006925e+02,8.3299478375e-02,3.5737223042e-06,3.5737223042e-06,1.0000000000e-02,0.0000000000e+00,1.4085078571e+18,1.3188145240e+20,0.0000000000e+00,4.1800332241e+20,3.5979970059e+20,3.1673893217e+21,7.3076919051e+02,6.8056317847e+02,4.0724900531e+01,1.6282072345e+00,7.8529000082e+00,6.9908370843e-07,3.5737223042e-06,1.9314273217e-02,6.6366956116e+06,6.1827360519e+06,9.9999964863e+21,6.6833506073e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.8041600000e+05,1.7080103041e+03,1.7310353746e+03,2.8516850000e+01,2.3392952536e+02,3.1087736170e+02,8.1279128710e-02,3.5737223042e-06,3.5737223042e-06,1.0000000000e-02,0.0000000000e+00,1.3670046971e+18,1.3189594270e+20,0.0000000000e+00,4.1026021096e+20,3.6746911544e+20,3.2275974555e+21,7.4432819884e+02,6.9402581813e+02,4.0668193305e+01,1.6259400437e+00,8.0082430630e+00,7.2600295032e-07,3.5737223042e-06,1.9285260204e-02,6.6372649083e+06,6.2043042613e+06,9.9999966566e+21,6.4956156684e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.9605200000e+05,1.7040616663e+03,1.7247799512e+03,2.6756540000e+01,2.3091683422e+02,3.1088319566e+02,7.9757694129e-02,3.3147597961e-06,3.3147597961e-06,1.0000000000e-02,0.0000000000e+00,1.3362983431e+18,1.3190536394e+20,0.0000000000e+00,4.0436399198e+20,3.7330603290e+20,3.2735865810e+21,7.5468048071e+02,7.0433048624e+02,4.0639986624e+01,1.6122706475e+00,8.0977331222e+00,7.5996935775e-07,3.3147597961e-06,1.9264789514e-02,6.6369070787e+06,6.2475426223e+06,9.9999967250e+21,6.3552547958e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0085610000e+06,1.7040616327e+03,1.7502068965e+03,2.3737830000e+01,2.3092664501e+02,3.1088786291e+02,7.9418070592e-02,3.3147597961e-06,3.3147597961e-06,1.0000000000e-02,0.0000000000e+00,1.3361271947e+18,1.3188870538e+20,0.0000000000e+00,4.0434684776e+20,3.7327554724e+20,3.2733038638e+21,7.5461460259e+02,7.0427076313e+02,4.0634726923e+01,1.6120619845e+00,8.0970464817e+00,7.5974214136e-07,3.3147597961e-06,1.9264729206e-02,6.6369062459e+06,6.1182351363e+06,9.9999962313e+21,6.3552547958e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0185680000e+06,1.7040636208e+03,1.7464982235e+03,2.3744540000e+01,2.3053222261e+02,3.1089159663e+02,7.8599852825e-02,3.3147597961e-06,3.3147597961e-06,1.0000000000e-02,0.0000000000e+00,1.3247365959e+18,1.3188663296e+20,0.0000000000e+00,4.0214842144e+20,3.7543587011e+20,3.2902479267e+21,7.5842960695e+02,7.0805996815e+02,4.0617639406e+01,1.6113840881e+00,8.1406112168e+00,7.6761652220e-07,3.3147597961e-06,1.9256930692e-02,6.6369012492e+06,6.1397015022e+06,9.9999962273e+21,6.3037659899e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0265740000e+06,1.7040657015e+03,1.7434670662e+03,2.3346910000e+01,2.3011898045e+02,3.1089458376e+02,7.7923310409e-02,3.3147597961e-06,3.3147597961e-06,1.0000000000e-02,0.0000000000e+00,1.3107336600e+18,1.3188991113e+20,0.0000000000e+00,3.9941822933e+20,3.7813553250e+20,3.3114375264e+21,7.6320128793e+02,7.1279711802e+02,4.0598467770e+01,1.6106235104e+00,8.1950745350e+00,7.7755490460e-07,3.3147597961e-06,1.9247362961e-02,6.6368584669e+06,6.1612018034e+06,9.9999962150e+21,6.2401301755e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0393830000e+06,1.7040670897e+03,1.7386614581e+03,2.2930770000e+01,2.2984499080e+02,3.1089936294e+02,7.7408730497e-02,3.3147597961e-06,3.3147597961e-06,1.0000000000e-02,0.0000000000e+00,1.3032504312e+18,1.3188032691e+20,0.0000000000e+00,3.9795990151e+20,3.7954492703e+20,3.3224703196e+21,7.6568425608e+02,7.1526586115e+02,4.0584849741e+01,1.6100832556e+00,8.2234578343e+00,7.8268766320e-07,3.3147597961e-06,1.9242305086e-02,6.6368583378e+06,6.1827360519e+06,9.9999967442e+21,6.2066077765e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0598780000e+06,1.7040753599e+03,1.7310250334e+03,2.2653140000e+01,2.2819856411e+02,3.1090700985e+02,7.5701579094e-02,3.3147597961e-06,3.3147597961e-06,1.0000000000e-02,0.0000000000e+00,1.2681981676e+18,1.3188814752e+20,0.0000000000e+00,3.9098498100e+20,3.8644147626e+20,3.3765997583e+21,7.7787357798e+02,7.2736555039e+02,4.0537259479e+01,1.6081952534e+00,8.3625687435e+00,8.0844297731e-07,3.3147597961e-06,1.9218601671e-02,6.6374295718e+06,6.2043042613e+06,9.9999968853e+21,6.0468952597e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0926700000e+06,1.6991643008e+03,1.7198284424e+03,2.0999110000e+01,2.2439709348e+02,3.1091924490e+02,7.3151243032e-02,3.0171647130e-06,3.0171647130e-06,1.0000000000e-02,0.0000000000e+00,1.2168047815e+18,1.3189653767e+20,0.0000000000e+00,3.8043183693e+20,3.9686861800e+20,3.4586529983e+21,7.9634490523e+02,7.4573479530e+02,4.0484432665e+01,1.5906262917e+00,8.5350470889e+00,8.6687963411e-07,3.0171647130e-06,1.9185280282e-02,6.6310005935e+06,6.2475426223e+06,9.9999973024e+21,5.8107659863e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1189030000e+06,1.6991677036e+03,1.7450058885e+03,1.7186190000e+01,2.2372367010e+02,3.1092903272e+02,7.2229172052e-02,3.0171647130e-06,3.0171647130e-06,1.0000000000e-02,0.0000000000e+00,1.2104847995e+18,1.3186923204e+20,0.0000000000e+00,3.7914181243e+20,3.9805746489e+20,3.4679095728e+21,7.9842555137e+02,7.4780936875e+02,4.0467429594e+01,1.5899582439e+00,8.5587908946e+00,8.7134341041e-07,3.0171647130e-06,1.9181193602e-02,6.6316404680e+06,6.1397015022e+06,9.9999964939e+21,5.7830236186e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1398900000e+06,1.6991693978e+03,1.7388834026e+03,1.6505620000e+01,2.2339075303e+02,3.1093686321e+02,7.1519314566e-02,3.0171647130e-06,3.0171647130e-06,1.0000000000e-02,0.0000000000e+00,1.1986858754e+18,1.3185418549e+20,0.0000000000e+00,3.7668571491e+20,4.0043252726e+20,3.4865054855e+21,8.0261074905e+02,7.5196867669e+02,4.0446536314e+01,1.5891373506e+00,8.6063948006e+00,8.8060828029e-07,3.0171647130e-06,1.9173478115e-02,6.6316081963e+06,6.1827360519e+06,9.9999971017e+21,5.7296489056e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1566790000e+06,1.6991728541e+03,1.7340419056e+03,1.6166780000e+01,2.2270492033e+02,3.1094312737e+02,7.0509687360e-02,3.0171647130e-06,3.0171647130e-06,1.0000000000e-02,0.0000000000e+00,1.1779042087e+18,1.3185359003e+20,0.0000000000e+00,3.7229004419e+20,4.0476327707e+20,3.5204839050e+21,8.1026151749e+02,7.5956252102e+02,4.0417681416e+01,1.5880036467e+00,8.6933074931e+00,8.9784295366e-07,3.0171647130e-06,1.9159886130e-02,6.6315987405e+06,6.2043042613e+06,9.9999971997e+21,5.6344093217e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1835420000e+06,1.6991801849e+03,1.7266142225e+03,1.5475530000e+01,2.2124759107e+02,3.1095315025e+02,6.8960101735e-02,3.0171647130e-06,3.0171647130e-06,1.0000000000e-02,0.0000000000e+00,1.1462873156e+18,1.3185128021e+20,0.0000000000e+00,3.6549077725e+20,4.1145839600e+20,3.5730091821e+21,8.2208821371e+02,7.7130053352e+02,4.0373747924e+01,1.5862775075e+00,8.8276508147e+00,9.2480093135e-07,3.0171647130e-06,1.9139394883e-02,6.6321994468e+06,6.2259064462e+06,9.9999973376e+21,5.4892541856e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2050320000e+06,1.6991835254e+03,1.7212768741e+03,1.4009360000e+01,2.2058618827e+02,3.1096116840e+02,6.7836018962e-02,3.0171647130e-06,3.0171647130e-06,1.0000000000e-02,0.0000000000e+00,1.1235007376e+18,1.3184725355e+20,0.0000000000e+00,3.6050656561e+20,4.1635893357e+20,3.6114493083e+21,8.3074315806e+02,7.7989050514e+02,4.0341667552e+01,1.5850170753e+00,8.9259643341e+00,9.4476335534e-07,3.0171647130e-06,1.9124771077e-02,6.6321502290e+06,6.2475426223e+06,9.9999974142e+21,5.3844964772e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2222240000e+06,1.6966442616e+03,1.7172733400e+03,1.3341270000e+01,2.1962545703e+02,3.1096758293e+02,6.7514931739e-02,2.8735705268e-06,2.8735705268e-06,1.0000000000e-02,0.0000000000e+00,1.1201105404e+18,1.3182938678e+20,0.0000000000e+00,3.5975291377e+20,4.1704545826e+20,3.6169078103e+21,8.3196683953e+02,7.8113018810e+02,4.0340372089e+01,1.5770387402e+00,8.9192367699e+00,9.5822899216e-07,2.8735705268e-06,1.9123132255e-02,6.6315714333e+06,6.2692128066e+06,9.9999977682e+21,5.3689745353e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2359780000e+06,1.6966442300e+03,1.7506314312e+03,1.2376180000e+01,2.1963518285e+02,3.1097271470e+02,6.7493733703e-02,2.8735705268e-06,2.8735705268e-06,1.0000000000e-02,0.0000000000e+00,1.1199662838e+18,1.3181255251e+20,0.0000000000e+00,3.5973641870e+20,4.1700824136e+20,3.6165717871e+21,8.3188893603e+02,7.8105855838e+02,4.0335121467e+01,1.5768334760e+00,8.9184188749e+00,9.5792856252e-07,2.8735705268e-06,1.9123085195e-02,6.6315705849e+06,6.1182351363e+06,9.9999969052e+21,5.3689745353e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2469810000e+06,1.6966442053e+03,1.7482246153e+03,1.2382500000e+01,2.1964284810e+02,3.1097682004e+02,6.7024897566e-02,2.8735705268e-06,2.8735705268e-06,1.0000000000e-02,0.0000000000e+00,1.1198508844e+18,1.3179908578e+20,0.0000000000e+00,3.5972322246e+20,4.1697846856e+20,3.6163029760e+21,8.3182661500e+02,7.8100125613e+02,4.0330921195e+01,1.5766692734e+00,8.9177645764e+00,9.5768827243e-07,2.8735705268e-06,1.9123047545e-02,6.6315698589e+06,6.1397015022e+06,9.9999969252e+21,5.3689745353e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2645860000e+06,1.6966484178e+03,1.7441129108e+03,1.2387440000e+01,2.1880573850e+02,3.1098338866e+02,6.6238554333e-02,2.8735705268e-06,2.8735705268e-06,1.0000000000e-02,0.0000000000e+00,1.1068898675e+18,1.3179031577e+20,0.0000000000e+00,3.5685500989e+20,4.1977792976e+20,3.6382457958e+21,8.3676624978e+02,7.8590574123e+02,4.0310854106e+01,1.5758847845e+00,8.9737658224e+00,9.6927159467e-07,2.8735705268e-06,1.9114804583e-02,6.6321969677e+06,6.1612018034e+06,9.9999969533e+21,5.3095205078e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2927540000e+06,1.6966520186e+03,1.7378902091e+03,1.1544930000e+01,2.1809398963e+02,3.1099389845e+02,6.5058730194e-02,2.8735705268e-06,2.8735705268e-06,1.0000000000e-02,0.0000000000e+00,1.0825058763e+18,1.3178009784e+20,0.0000000000e+00,3.5138819580e+20,4.2513452995e+20,3.6802492135e+21,8.4622267996e+02,7.9529204138e+02,4.0275201600e+01,1.5744910099e+00,9.0809421097e+00,9.9168457580e-07,2.8735705268e-06,1.9099379517e-02,6.6321477816e+06,6.1827360519e+06,9.9999976348e+21,5.1972377589e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3152880000e+06,1.6966526430e+03,1.7331969553e+03,1.0824780000e+01,2.1797496329e+02,3.1100230613e+02,6.4709200880e-02,2.8735705268e-06,2.8735705268e-06,1.0000000000e-02,0.0000000000e+00,1.0779904857e+18,1.3175720187e+20,0.0000000000e+00,3.5038544536e+20,4.2604884881e+20,3.6873634931e+21,8.4782153280e+02,7.9688607342e+02,4.0262324542e+01,1.5739876031e+00,9.0991433640e+00,9.9534555654e-07,2.8735705268e-06,1.9096590850e-02,6.6321382807e+06,6.2043042613e+06,9.9999977451e+21,5.1772206447e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3333150000e+06,1.6966573263e+03,1.7294675274e+03,1.0699910000e+01,2.1704390276e+02,3.1100903220e+02,6.3966123348e-02,2.8735705268e-06,2.8735705268e-06,1.0000000000e-02,0.0000000000e+00,1.0626142603e+18,1.3175068843e+20,0.0000000000e+00,3.4688390513e+20,4.2947960687e+20,3.7142656309e+21,8.5387814376e+02,8.0289724545e+02,4.0239998449e+01,1.5731148022e+00,9.1677811755e+00,1.0098583340e-06,2.8735705268e-06,1.9086945063e-02,6.6327701942e+06,6.2259064462e+06,9.9999978225e+21,5.1062597231e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3477370000e+06,1.6966588887e+03,1.7267630969e+03,9.7632370000e+00,2.1673563937e+02,3.1101441321e+02,6.3425068268e-02,2.8735705268e-06,2.8735705268e-06,1.0000000000e-02,0.0000000000e+00,1.0514521645e+18,1.3174444062e+20,0.0000000000e+00,3.4432165891e+20,4.3198510044e+20,3.7339084505e+21,8.5830022992e+02,8.0728645559e+02,4.0223405481e+01,1.5724661281e+00,9.2178988193e+00,1.0205087477e-06,2.8735705268e-06,1.9079979365e-02,6.6327401048e+06,6.2259064462e+06,9.9999978755e+21,5.0547449157e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3592740000e+06,1.6966601807e+03,1.7246732829e+03,9.4507580000e+00,2.1648060412e+02,3.1101871779e+02,6.3005780759e-02,2.8735705268e-06,2.8735705268e-06,1.0000000000e-02,0.0000000000e+00,1.0428278473e+18,1.3173920063e+20,0.0000000000e+00,3.4232971274e+20,4.3393158606e+20,3.7491676942e+21,8.6173541288e+02,8.1069611398e+02,4.0210501745e+01,1.5719616783e+00,9.2568315745e+00,1.0288172501e-06,2.8735705268e-06,1.9074617152e-02,6.6327247159e+06,6.2475426223e+06,9.9999979124e+21,5.0149231841e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3685040000e+06,1.6966613106e+03,1.7230511776e+03,9.1923740000e+00,2.1625726980e+02,3.1102216161e+02,6.2680706729e-02,2.8735705268e-06,2.8735705268e-06,1.0000000000e-02,0.0000000000e+00,1.0361582801e+18,1.3173481701e+20,0.0000000000e+00,3.4078196577e+20,4.3544292530e+20,3.7610148359e+21,8.6440241651e+02,8.1334333786e+02,4.0200447550e+01,1.5715686265e+00,9.2870585673e+00,1.0352882336e-06,2.8735705268e-06,1.9070482325e-02,6.6327276158e+06,6.2475426223e+06,9.9999979385e+21,4.9841187601e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
