t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_S2(bar),p_N2(bar),p_SO2(bar),p_H2S(bar),p_NH3(bar)
8.9536800000e+05,1.7427995459e+03,1.7608304923e+03,2.5265550000e+01,4.1902192411e+02,5.9468478321e+02,2.2089784256e-01,6.8097336093e-06,6.8097336093e-06,1.0000000000e-02,0.0000000000e+00,3.5707382076e+18,1.2639044007e+20,0.0000000000e+00,6.3777717878e+20,1.3927683393e+20,1.4221088741e+21,3.5801703713e+02,3.0703773283e+02,4.5384071156e+01,1.9396229553e+00,3.6556032345e+00,1.3724983051e-07,6.8097336093e-06,2.1201287169e-02,6.2497494467e+06,5.6086738267e+06,4.9079629485e+07,1.8679956024e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.0315900000e+05,1.7419560187e+03,1.7599789142e+03,2.3049890000e+01,4.1806529346e+02,5.9469034447e+02,2.2031156466e-01,6.7055697766e-06,6.7055697766e-06,1.0000000000e-02,0.0000000000e+00,3.5571232350e+18,1.2636652823e+20,0.0000000000e+00,6.3710010544e+20,1.3991255434e+20,1.4270525169e+21,3.5919547688e+02,3.0824390791e+02,4.5349326610e+01,1.9350388270e+00,3.6671966874e+00,1.3869998404e-07,6.7055697766e-06,2.1187676199e-02,6.2495023124e+06,5.6086738267e+06,5.6088590765e+07,1.8623580292e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.0939200000e+05,1.7413146922e+03,1.7593318703e+03,2.2087590000e+01,4.1741844048e+02,5.9469479363e+02,2.1986579622e-01,6.6274220293e-06,6.6274220293e-06,1.0000000000e-02,0.0000000000e+00,3.5467578881e+18,1.2634695067e+20,0.0000000000e+00,6.3658237582e+20,1.4039713129e+20,1.4308172785e+21,3.6009270701e+02,3.0916270152e+02,4.5322440082e+01,1.9315397528e+00,3.6760188940e+00,1.3981015243e-07,6.6274220293e-06,2.1177341636e-02,6.2492956343e+06,5.6086738267e+06,6.2109538012e+07,1.8580774541e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.1437800000e+05,1.7413146137e+03,1.7680981592e+03,2.1436190000e+01,4.1743645280e+02,5.9469835267e+02,2.2095220096e-01,6.6274220293e-06,6.6274220293e-06,1.0000000000e-02,0.0000000000e+00,3.5460465622e+18,1.2632375846e+20,0.0000000000e+00,6.3656208436e+20,1.4039086105e+20,1.4307075799e+21,3.6006318762e+02,3.0914299233e+02,4.5313255643e+01,1.9311483328e+00,3.6757845470e+00,1.3976399870e-07,6.6274220293e-06,2.1176937353e-02,6.2492948153e+06,5.5299218705e+06,1.6246425954e+07,1.8580774541e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.2235600000e+05,1.7413144899e+03,1.7673244563e+03,2.1451880000e+01,4.1746493996e+02,5.9470404741e+02,2.2044779933e-01,6.6274220293e-06,6.6274220293e-06,1.0000000000e-02,0.0000000000e+00,3.5449085023e+18,1.2628665184e+20,0.0000000000e+00,6.3652961435e+20,1.4038082755e+20,1.4305320558e+21,3.6001595519e+02,3.0911145535e+02,4.5298561402e+01,1.9305220975e+00,3.6754095648e+00,1.3969017073e-07,6.6274220293e-06,2.1176290439e-02,6.2492934449e+06,5.5299218705e+06,1.8222428901e+07,1.8580774541e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.3512100000e+05,1.7413201455e+03,1.7659853468e+03,2.1476650000e+01,4.1634124208e+02,5.9471315913e+02,2.1955481561e-01,6.6274220293e-06,6.6274220293e-06,1.0000000000e-02,0.0000000000e+00,3.5393704878e+18,1.2623100486e+20,0.0000000000e+00,6.3628518159e+20,1.4055724675e+20,1.4317704523e+21,3.6030426604e+02,3.0942781424e+02,4.5268052030e+01,1.9292218572e+00,3.6791711480e+00,1.3988197129e-07,6.6274220293e-06,2.1171356790e-02,6.2498426151e+06,5.5495659918e+06,2.2264052023e+07,1.8564142098e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5554500000e+05,1.7413216311e+03,1.7639349018e+03,2.0345530000e+01,4.1605646758e+02,5.9472773792e+02,2.1871132674e-01,6.6274220293e-06,6.6274220293e-06,1.0000000000e-02,0.0000000000e+00,3.5208679374e+18,1.2615166897e+20,0.0000000000e+00,6.3538981853e+20,1.4134366750e+20,1.4377311254e+21,3.6171865144e+02,3.1089452492e+02,4.5201138892e+01,1.9263701708e+00,3.6966106909e+00,1.4100248406e-07,6.6274220293e-06,2.1153357106e-02,6.2497683576e+06,5.5692393627e+06,3.0378915912e+07,1.8494238936e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.8822300000e+05,1.7413392094e+03,1.7607039189e+03,2.0048400000e+01,4.1256561246e+02,5.9475106366e+02,2.1654117433e-01,6.6274220293e-06,6.6274220293e-06,1.0000000000e-02,0.0000000000e+00,3.4697132078e+18,1.2604681270e+20,0.0000000000e+00,6.3278928463e+20,1.4376940266e+20,1.4564819491e+21,3.6618844676e+02,3.1546334042e+02,4.5054062452e+01,1.9201021060e+00,3.7509350063e+00,1.4470481779e-07,6.6274220293e-06,2.1102067729e-02,6.2508006719e+06,5.6086738267e+06,5.0060566966e+07,1.8284682235e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0143660000e+06,1.7406246731e+03,1.7586033357e+03,1.6532740000e+01,4.1033798541e+02,5.9476972467e+02,2.1510234746e-01,6.5404513414e-06,6.5404513414e-06,1.0000000000e-02,0.0000000000e+00,3.4355390198e+18,1.2595729212e+20,0.0000000000e+00,6.3102177452e+20,1.4539582603e+20,1.4690216488e+21,3.6917441956e+02,3.1852386425e+02,4.4952519465e+01,1.9131498013e+00,3.7848793568e+00,1.4762778522e-07,6.5404513414e-06,2.1068291764e-02,6.2511121959e+06,5.6284349095e+06,6.9704401429e+07,1.8145799479e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0352800000e+06,1.7406235939e+03,1.7666799688e+03,1.4286930000e+01,4.1056376759e+02,5.9478465321e+02,2.1601930486e-01,6.5404513414e-06,6.5404513414e-06,1.0000000000e-02,0.0000000000e+00,3.4327036634e+18,1.2586179296e+20,0.0000000000e+00,6.3093653384e+20,1.4536755656e+20,1.4685507141e+21,3.6904826872e+02,3.1843781538e+02,4.4915035272e+01,1.9115544986e+00,3.7838568759e+00,1.4742499835e-07,6.5404513414e-06,2.1066696209e-02,6.2510694662e+06,5.5495659918e+06,2.0061475753e+07,1.8145799479e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0520110000e+06,1.7406233585e+03,1.7655692327e+03,1.4502790000e+01,4.1061865816e+02,5.9479659592e+02,2.1525340547e-01,6.5404513414e-06,6.5404513414e-06,1.0000000000e-02,0.0000000000e+00,3.4304363867e+18,1.2578542096e+20,0.0000000000e+00,6.3086832869e+20,1.4534493510e+20,1.4681739914e+21,3.6894735793e+02,3.1836897193e+02,4.4885061634e+01,1.9102788402e+00,3.7830388393e+00,1.4726292107e-07,6.5404513414e-06,2.1065419883e-02,6.2510663198e+06,5.5495659918e+06,2.3704083029e+07,1.8145799479e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0653960000e+06,1.7406238403e+03,1.7645975072e+03,1.4549870000e+01,4.1052950777e+02,5.9480615020e+02,2.1460622854e-01,6.5404513414e-06,6.5404513414e-06,1.0000000000e-02,0.0000000000e+00,3.4232351768e+18,1.2572972540e+20,0.0000000000e+00,6.3051850926e+20,1.4562207729e+20,1.4702022198e+21,3.6942456578e+02,3.1887560656e+02,4.4851061749e+01,1.9088318274e+00,3.7890589564e+00,1.4762008083e-07,6.5404513414e-06,2.1058787544e-02,6.2510431589e+06,5.5692393627e+06,2.7461610203e+07,1.8121324647e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0868120000e+06,1.7406312248e+03,1.7630415234e+03,1.4453510000e+01,4.0906724923e+02,5.9482143706e+02,2.1357839815e-01,6.5404513414e-06,6.5404513414e-06,1.0000000000e-02,0.0000000000e+00,3.3984647566e+18,1.2565399136e+20,0.0000000000e+00,6.2922253658e+20,1.4680164426e+20,1.4792557085e+21,3.7157916841e+02,3.2108623399e+02,4.4772128378e+01,1.9054724748e+00,3.8153268725e+00,1.4941053745e-07,6.5404513414e-06,2.1034396384e-02,6.2515387770e+06,5.5889419763e+06,3.4836642631e+07,1.8021717420e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1039450000e+06,1.7406316083e+03,1.7619281281e+03,1.2976610000e+01,4.0899888298e+02,5.9483366672e+02,2.1335736503e-01,6.5404513414e-06,6.5404513414e-06,1.0000000000e-02,0.0000000000e+00,3.3938534973e+18,1.2557855441e+20,0.0000000000e+00,6.2902332681e+20,1.4690733365e+20,1.4798877448e+21,3.7171965480e+02,3.2126087465e+02,4.4737377892e+01,1.9039935168e+00,3.8174020508e+00,1.4945701899e-07,6.5404513414e-06,2.1030696129e-02,6.2515428912e+06,5.5889419763e+06,4.1371261567e+07,1.8011114295e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1176510000e+06,1.7406375450e+03,1.7610429455e+03,1.2899900000e+01,4.0782116623e+02,5.9484345013e+02,2.1273604081e-01,6.5404513414e-06,6.5404513414e-06,1.0000000000e-02,0.0000000000e+00,3.3786882507e+18,1.2552972863e+20,0.0000000000e+00,6.2822173586e+20,1.4763406508e+20,1.4854599482e+21,3.7304544735e+02,3.2262162791e+02,4.4688335173e+01,1.9019062908e+00,3.8335712850e+00,1.5056056891e-07,6.5404513414e-06,2.1015812615e-02,6.2520569717e+06,5.6086738267e+06,4.7478062525e+07,1.7950186659e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1286160000e+06,1.7406391993e+03,1.7604039410e+03,1.1712570000e+01,4.0749700454e+02,5.9485127699e+02,2.1228696676e-01,6.5404513414e-06,6.5404513414e-06,1.0000000000e-02,0.0000000000e+00,3.3676311731e+18,1.2548972598e+20,0.0000000000e+00,6.2763640670e+20,1.4815934349e+20,1.4894752176e+21,3.7400011694e+02,3.2360337722e+02,4.4651171418e+01,1.9003246257e+00,3.8452369814e+00,1.5135231314e-07,6.5404513414e-06,2.1005029113e-02,6.2520456177e+06,5.6086738267e+06,5.2468153292e+07,1.7906238072e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1373880000e+06,1.7406443981e+03,1.7599083918e+03,1.1381700000e+01,4.0646350565e+02,5.9485753850e+02,2.1193928680e-01,6.5404513414e-06,6.5404513414e-06,1.0000000000e-02,0.0000000000e+00,3.3590593289e+18,1.2545753661e+20,0.0000000000e+00,6.2718113522e+20,1.4856649027e+20,1.4925843921e+21,3.7473918179e+02,3.2436382356e+02,4.4621995582e+01,1.8990829212e+00,3.8542730317e+00,1.5196512308e-07,6.5404513414e-06,2.0996689931e-02,6.2525815862e+06,5.6086738267e+06,5.6714130535e+07,1.7872262353e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1444060000e+06,1.7406457441e+03,1.7595505848e+03,1.0341940000e+01,4.0619839161e+02,5.9486254801e+02,2.1168675413e-01,6.5404513414e-06,6.5404513414e-06,1.0000000000e-02,0.0000000000e+00,3.3527496653e+18,1.2543127918e+20,0.0000000000e+00,6.2684655072e+20,1.4886250882e+20,1.4948374885e+21,3.7527433814e+02,3.2491567462e+02,4.4599692670e+01,1.8981337239e+00,3.8608304356e+00,1.5240643597e-07,6.5404513414e-06,2.0990588582e-02,6.2525972087e+06,5.6086738267e+06,6.0002157186e+07,1.7847552107e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1502280000e+06,1.7406460475e+03,1.7592621582e+03,1.0072740000e+01,4.0614123749e+02,5.9486670378e+02,2.1148395776e-01,6.5404513414e-06,6.5404513414e-06,1.0000000000e-02,0.0000000000e+00,3.3476663901e+18,1.2540937745e+20,0.0000000000e+00,6.2657673195e+20,1.4910030167e+20,1.4966452983e+21,3.7570361184e+02,3.2535866471e+02,4.4581487232e+01,1.8973589124e+00,3.8660942926e+00,1.5275991967e-07,6.5404513414e-06,2.0985684638e-02,6.2525721520e+06,5.6086738267e+06,6.2797367401e+07,1.7827720818e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1560790000e+06,1.7406463523e+03,1.7589743776e+03,1.0012070000e+01,4.0608380263e+02,5.9487088024e+02,2.1128274879e-01,6.5404513414e-06,6.5404513414e-06,1.0000000000e-02,0.0000000000e+00,3.3426223657e+18,1.2538732903e+20,0.0000000000e+00,6.2630851625e+20,1.4933630693e+20,1.4984387055e+21,3.7612942009e+02,3.2579818519e+02,4.4563325327e+01,1.8965859536e+00,3.8713169217e+00,1.5311051845e-07,6.5404513414e-06,2.0980824021e-02,6.2525470969e+06,5.6284349095e+06,6.5722121006e+07,1.7808065172e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1654400000e+06,1.7405619879e+03,1.7585174257e+03,9.9511020000e+00,4.0584549968e+02,5.9487756220e+02,2.1096196638e-01,6.5302662254e-06,6.5302662254e-06,1.0000000000e-02,0.0000000000e+00,3.3346007535e+18,1.2535204837e+20,0.0000000000e+00,6.2588011634e+20,1.4971313389e+20,1.5013041279e+21,3.7680969221e+02,3.2650054847e+02,4.4534708399e+01,1.8950615090e+00,3.8793671490e+00,1.5372604580e-07,6.5302662254e-06,2.0973113760e-02,6.2525097710e+06,5.6284349095e+06,7.0661857105e+07,1.7776732886e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1804180000e+06,1.7398561873e+03,1.7578068989e+03,9.7072690000e+00,4.0544705548e+02,5.9488825359e+02,2.1099824212e-01,6.4465958992e-06,6.4465958992e-06,1.0000000000e-02,0.0000000000e+00,3.3327749008e+18,1.2528469717e+20,0.0000000000e+00,6.2582089942e+20,1.4968972978e+20,1.5009622335e+21,3.7671791689e+02,3.2643876846e+02,4.4511415891e+01,1.8915374451e+00,3.8761884985e+00,1.5402975807e-07,6.4465958992e-06,2.0972268584e-02,6.2523381661e+06,5.6284349095e+06,7.9126462285e+07,1.7776732886e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2043830000e+06,1.7387881599e+03,1.7567253952e+03,9.3019710000e+00,4.0358761437e+02,5.9490535995e+02,2.1018795266e-01,6.3211614733e-06,6.3211614733e-06,1.0000000000e-02,0.0000000000e+00,3.3155090249e+18,1.2519131173e+20,0.0000000000e+00,6.2489928563e+20,1.5047913777e+20,1.5069363289e+21,3.7813280288e+02,3.2791034430e+02,4.4447550473e+01,1.8849767515e+00,3.8899248879e+00,1.5588024775e-07,6.3211614733e-06,2.0956059164e-02,6.2526059226e+06,5.6482252209e+06,9.4096196046e+07,1.7710679310e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2235550000e+06,1.7381193383e+03,1.7560506657e+03,7.4281930000e+00,4.0292913085e+02,5.9491904504e+02,2.0966492174e-01,6.2440650279e-06,6.2440650279e-06,1.0000000000e-02,0.0000000000e+00,3.3019233978e+18,1.2511665398e+20,0.0000000000e+00,6.2417028312e+20,1.5110207231e+20,1.5116437425e+21,3.7924765612e+02,3.2906961017e+02,4.4396294371e+01,1.8804078437e+00,3.9013373295e+00,1.5723319716e-07,6.2440650279e-06,2.0943299208e-02,6.2524035586e+06,5.6482252209e+06,1.0490527225e+08,1.7658830961e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2388920000e+06,1.7376442615e+03,1.7555671567e+03,6.7588920000e+00,4.0161894584e+02,5.9492999266e+02,2.0929552364e-01,6.1893596078e-06,6.1893596078e-06,1.0000000000e-02,0.0000000000e+00,3.2921321417e+18,1.2505604535e+20,0.0000000000e+00,6.2364668097e+20,1.5154065326e+20,1.5149372690e+21,3.8002646572e+02,3.2988297749e+02,4.4357146406e+01,1.8770357690e+00,3.9092997109e+00,1.5818238040e-07,6.1893596078e-06,2.0934196929e-02,6.2528673715e+06,5.6482252209e+06,1.1344075707e+08,1.7622252194e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2511620000e+06,1.7376441008e+03,1.7650069632e+03,5.4394020000e+00,4.0165684035e+02,5.9493875105e+02,2.1096396262e-01,6.1893596078e-06,6.1893596078e-06,1.0000000000e-02,0.0000000000e+00,3.2905725377e+18,1.2500137346e+20,0.0000000000e+00,6.2359659786e+20,1.5152259606e+20,1.5146529527e+21,3.7995072785e+02,3.2982999589e+02,4.4335916379e+01,1.8761373902e+00,3.9086718489e+00,1.5805588974e-07,6.1893596078e-06,2.0933329107e-02,6.2528652664e+06,5.5692393627e+06,2.5807225674e+07,1.7622252194e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2609780000e+06,1.7376439717e+03,1.7648545374e+03,5.4715670000e+00,4.0168723577e+02,5.9494575779e+02,2.1082602094e-01,6.1893596078e-06,6.1893596078e-06,1.0000000000e-02,0.0000000000e+00,3.2893251342e+18,1.2495764370e+20,0.0000000000e+00,6.2355652609e+20,1.5150814797e+20,1.5144255015e+21,3.7989013909e+02,3.2978760808e+02,4.4318936288e+01,1.8754188535e+00,3.9081695294e+00,1.5795474969e-07,6.1893596078e-06,2.0932634863e-02,6.2528636127e+06,5.5692393627e+06,2.6410517311e+07,1.7622252194e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2688310000e+06,1.7376438695e+03,1.7646658669e+03,5.4973790000e+00,4.0171135582e+02,5.9495136329e+02,2.1067079682e-01,6.1893596078e-06,6.1893596078e-06,1.0000000000e-02,0.0000000000e+00,3.2883273650e+18,1.2492266394e+20,0.0000000000e+00,6.2352446448e+20,1.5149658770e+20,1.5142435371e+21,3.7984166784e+02,3.2975369535e+02,4.4305354386e+01,1.8748441160e+00,3.9077676444e+00,1.5787386917e-07,6.1893596078e-06,2.0932079462e-02,6.2528622423e+06,5.5692393627e+06,2.7177842964e+07,1.7622252194e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2813950000e+06,1.7376437033e+03,1.7643455295e+03,5.5178320000e+00,4.0175046252e+02,5.9496033155e+02,2.1040357208e-01,6.1893596078e-06,6.1893596078e-06,1.0000000000e-02,0.0000000000e+00,3.2867312828e+18,1.2486670634e+20,0.0000000000e+00,6.2347316445e+20,1.5147809105e+20,1.5139524184e+21,3.7976412106e+02,3.2969943708e+02,4.4283628235e+01,1.8739247430e+00,3.9071246533e+00,1.5774452813e-07,6.1893596078e-06,2.0931190810e-02,6.2528601772e+06,5.5692393627e+06,2.8534751736e+07,1.7622252194e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3014980000e+06,1.7376434388e+03,1.7638168835e+03,5.5510720000e+00,4.0181273571e+02,5.9497468120e+02,2.0998402288e-01,6.1893596078e-06,6.1893596078e-06,1.0000000000e-02,0.0000000000e+00,3.2841781071e+18,1.2477718797e+20,0.0000000000e+00,6.2339106990e+20,1.5144849191e+20,1.5134866292e+21,3.7964004837e+02,3.2961261781e+02,4.4248874334e+01,1.8724540822e+00,3.9060957959e+00,1.5753772869e-07,6.1893596078e-06,2.0929768750e-02,6.2528568124e+06,5.5692393627e+06,3.0931777118e+07,1.7622252194e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3336630000e+06,1.7376422804e+03,1.7629510606e+03,5.6039580000e+00,4.0205960221e+02,5.9499764075e+02,2.0987208695e-01,6.1893596078e-06,6.1893596078e-06,1.0000000000e-02,0.0000000000e+00,3.2800946190e+18,1.2463399987e+20,0.0000000000e+00,6.2325968694e+20,1.5140112377e+20,1.5127413998e+21,3.7944154583e+02,3.2947369725e+02,4.4193290741e+01,1.8701019834e+00,3.9044495087e+00,1.5720723748e-07,6.1893596078e-06,2.0927492996e-02,6.2528139921e+06,5.5889419763e+06,3.5324798443e+07,1.7622252194e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3851270000e+06,1.7376426666e+03,1.7614907925e+03,5.8356530000e+00,4.0200756643e+02,5.9503437608e+02,2.0872674427e-01,6.1893596078e-06,6.1893596078e-06,1.0000000000e-02,0.0000000000e+00,3.2668374140e+18,1.2441174380e+20,0.0000000000e+00,6.2265279848e+20,1.5172191847e+20,1.5146773303e+21,3.7987310269e+02,3.3000441844e+02,4.4092118319e+01,1.8658207284e+00,3.9107388548e+00,1.5735305147e-07,6.1893596078e-06,2.0916883796e-02,6.2527889480e+06,5.5889419763e+06,4.4278495932e+07,1.7590930660e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4674690000e+06,1.7376492597e+03,1.7591830110e+03,5.7584140000e+00,4.0073268563e+02,5.9509315227e+02,2.0748021086e-01,6.1893596078e-06,6.1893596078e-06,1.0000000000e-02,0.0000000000e+00,3.2315587759e+18,1.2407103003e+20,0.0000000000e+00,6.2083262492e+20,1.5308356416e+20,1.5244675529e+21,3.8216639706e+02,3.3246359640e+02,4.3905009834e+01,1.8579029666e+00,3.9398815034e+00,1.5902923568e-07,6.1893596078e-06,2.0885317794e-02,6.2532669849e+06,5.6284349095e+06,6.3587943489e+07,1.7474519052e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5333430000e+06,1.7376539200e+03,1.7578102534e+03,4.4397960000e+00,3.9983431776e+02,5.9514017352e+02,2.0687550264e-01,6.1893596078e-06,6.1893596078e-06,1.0000000000e-02,0.0000000000e+00,3.2119339490e+18,1.2379173375e+20,0.0000000000e+00,6.1987318458e+20,1.5367418424e+20,1.5283708682e+21,3.8306041814e+02,3.3348437112e+02,4.3771796554e+01,1.8522658571e+00,3.9519782606e+00,1.5952179892e-07,6.1893596078e-06,2.0868927173e-02,6.2537822174e+06,5.6284349095e+06,7.9084104514e+07,1.7420790436e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5860420000e+06,1.7376533651e+03,1.7569792782e+03,3.5077270000e+00,3.9997053339e+02,5.9517779039e+02,2.0666361434e-01,6.1893596078e-06,6.1893596078e-06,1.0000000000e-02,0.0000000000e+00,3.2022863471e+18,1.2356299372e+20,0.0000000000e+00,6.1946682004e+20,1.5378461602e+20,1.5286399852e+21,3.8309240700e+02,3.3361412177e+02,4.3676528544e+01,1.8482344557e+00,3.9535158792e+00,1.5929849052e-07,6.1893596078e-06,2.0862055087e-02,6.2537466283e+06,5.6482252209e+06,9.0335321774e+07,1.7405984256e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6282010000e+06,1.7376590725e+03,1.7562904396e+03,3.6187020000e+00,3.9885210936e+02,5.9520788371e+02,2.0601449870e-01,6.1893596078e-06,6.1893596078e-06,1.0000000000e-02,0.0000000000e+00,3.1829507462e+18,1.2339190064e+20,0.0000000000e+00,6.1843017539e+20,1.5458425607e+20,1.5344650664e+21,3.8446137003e+02,3.3506709591e+02,4.3579408640e+01,1.8441246887e+00,3.9707344438e+00,1.6033177171e-07,6.1893596078e-06,2.0844528496e-02,6.2542770296e+06,5.6482252209e+06,1.0092316803e+08,1.7339139118e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6619280000e+06,1.7376586385e+03,1.7559468597e+03,2.4772310000e+00,3.9895466120e+02,5.9523195826e+02,2.0618372272e-01,6.1893596078e-06,6.1893596078e-06,1.0000000000e-02,0.0000000000e+00,3.1788333065e+18,1.2324419216e+20,0.0000000000e+00,6.1829204460e+20,1.5453218073e+20,1.5336711199e+21,3.8425057607e+02,3.3491743338e+02,4.3522460631e+01,1.8417148527e+00,3.9689608583e+00,1.5997924603e-07,6.1893596078e-06,2.0842239187e-02,6.2542717930e+06,5.6482252209e+06,1.0667967301e+08,1.7339139118e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6889100000e+06,1.7376580618e+03,1.7556597014e+03,2.5640300000e+00,3.9908302966e+02,5.9525121817e+02,2.0588266009e-01,6.1893596078e-06,6.1893596078e-06,1.0000000000e-02,0.0000000000e+00,3.1737468966e+18,1.2312787549e+20,0.0000000000e+00,6.1807118611e+20,1.5460081554e+20,1.5339058432e+21,3.8429025130e+02,3.3500688402e+02,4.3473689024e+01,1.8396510127e+00,3.9700208989e+00,1.5988534305e-07,6.1893596078e-06,2.0838550433e-02,6.2542362992e+06,5.6482252209e+06,1.1175280906e+08,1.7330631248e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
