t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
5.9147894000e+07,1.8241708818e+03,1.8519072369e+03,4.7759860000e-01,4.0633681719e+02,6.0949558060e+02,4.3671005018e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.3618108749e+18,1.5300079444e+20,0.0,1.3851177089e+21,1.4201044950e+20,1.5107719051e+21,3.8302797061e+02,3.2028017468e+02,5.5889695904e+01,2.7680864010e+00,4.0899856640e+00,1.3489460259e-07,2.7834461919e-05,2.1709700317e-02,6.2701483300e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9178424000e+07,1.8241708675e+03,1.8518979769e+03,4.8226500000e-01,4.0634229414e+02,6.0949858509e+02,4.3669769502e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.3588380503e+18,1.5295775221e+20,0.0,1.3850775494e+21,1.4200789924e+20,1.5106399600e+21,3.8299031265e+02,3.2026160284e+02,5.5871736433e+01,2.7671969103e+00,4.0897485012e+00,1.3483561728e-07,2.7834461919e-05,2.1708831306e-02,6.2701415492e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9202848000e+07,1.8241708558e+03,1.8518904018e+03,4.8579830000e-01,4.0634612818e+02,6.0950098870e+02,4.3668758772e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.3564602339e+18,1.5292332314e+20,0.0,1.3850454186e+21,1.4200585806e+20,1.5105344086e+21,3.8296018806e+02,3.2024674426e+02,5.5857371618e+01,2.7664854544e+00,4.0895587568e+00,1.3478844266e-07,2.7834461919e-05,2.1708136149e-02,6.2701360038e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9241926000e+07,1.8241708368e+03,1.8518781098e+03,4.8807750000e-01,4.0635184053e+02,6.0950483444e+02,4.3667118628e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.3526564182e+18,1.5286824361e+20,0.0,1.3849940059e+21,1.4200259126e+20,1.5103655373e+21,3.8291199235e+02,3.2022296965e+02,5.5834392237e+01,2.7653473393e+00,4.0892551543e+00,1.3471298753e-07,2.7834461919e-05,2.1707023934e-02,6.2701270173e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9304451000e+07,1.8241708067e+03,1.8518580541e+03,4.9130230000e-01,4.0636164952e+02,6.0951098764e+02,4.3664442438e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.3465719620e+18,1.5278013256e+20,0.0,1.3849117349e+21,1.4199736195e+20,1.5100953664e+21,3.8283488700e+02,3.2018492723e+02,5.5797635582e+01,2.7635268678e+00,4.0887693518e+00,1.3459231909e-07,2.7834461919e-05,2.1705244451e-02,6.2701128022e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9404491000e+07,1.8241682665e+03,1.8518248399e+03,4.9713090000e-01,4.0687630410e+02,6.0952083275e+02,4.3660010048e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.3368411027e+18,1.5263919702e+20,0.0,1.3847800752e+21,1.4198898886e+20,1.5096631539e+21,3.8271153906e+02,3.2012405194e+02,5.5738851735e+01,2.7606154409e+00,4.0879919728e+00,1.3439940351e-07,2.7834461919e-05,2.1702397446e-02,6.2689818742e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9484523000e+07,1.8241683023e+03,1.8517192681e+03,1.0060390000e+00,4.0687403517e+02,6.0952870882e+02,4.3645918700e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.3251485974e+18,1.5253047882e+20,0.0,1.3845810240e+21,1.4207603084e+20,1.5100624125e+21,3.8279162804e+02,3.2025587960e+02,5.5687950628e+01,2.7580944276e+00,4.0896754153e+00,1.3438728256e-07,2.7834461919e-05,2.1698033222e-02,6.2689980631e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9548549000e+07,1.8241658899e+03,1.8516357685e+03,9.9840260000e-01,4.0736053587e+02,6.0953500974e+02,4.3634769846e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.3158333680e+18,1.5244352820e+20,0.0,1.3844223750e+21,1.4214501210e+20,1.5103767702e+21,3.8285449495e+02,3.2036008333e+02,5.5647296628e+01,2.7560809298e+00,4.0910060994e+00,1.3437657880e-07,2.7834461919e-05,2.1694560030e-02,6.2678908125e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9599769000e+07,1.8241659462e+03,1.8515210543e+03,1.4812440000e+00,4.0735252968e+02,6.0954005041e+02,4.3619448086e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.3066104947e+18,1.5237582318e+20,0.0,1.3842526922e+21,1.4224296400e+20,1.5109682018e+21,3.8298635970e+02,3.2052579492e+02,5.5613030754e+01,2.7543838208e+00,4.0931222405e+00,1.3443280126e-07,2.7834461919e-05,2.1690834785e-02,6.2679165753e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9640745000e+07,1.8241730185e+03,1.8514302231e+03,1.4696790000e+00,4.0594400323e+02,6.0954408292e+02,4.3607312201e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.2992727164e+18,1.5232165257e+20,0.0,1.3841176793e+21,1.4232055869e+20,1.5114353212e+21,3.8309040928e+02,3.2065688235e+02,5.5585673840e+01,2.7530288966e+00,4.0947962302e+00,1.3447659970e-07,2.7834461919e-05,2.1687874908e-02,6.2714908362e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9673526000e+07,1.8241730026e+03,1.8514473629e+03,5.5067650000e-02,4.0594954560e+02,6.0954730895e+02,4.3609602476e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.2960978091e+18,1.5227555584e+20,0.0,1.3840744359e+21,1.4231776556e+20,1.5112935276e+21,3.8304996292e+02,3.2063684635e+02,5.5566470434e+01,2.7520777967e+00,4.0945403700e+00,1.3441334253e-07,2.7834461919e-05,2.1686945378e-02,6.2714834383e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9699751000e+07,1.8241729897e+03,1.8514609091e+03,5.8522960000e-02,4.0595374505e+02,6.0954988978e+02,4.3611412515e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.2935583737e+18,1.5223868363e+20,0.0,1.3840398372e+21,1.4231552990e+20,1.5111800972e+21,3.8301760763e+02,3.2062081615e+02,5.5551110771e+01,2.7513170684e+00,4.0943356640e+00,1.3436275214e-07,2.7834461919e-05,2.1686201808e-02,6.2714774668e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9720731000e+07,1.8241729795e+03,1.8514716487e+03,6.1052790000e-02,4.0595712804e+02,6.0955195447e+02,4.3612847467e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.2915271517e+18,1.5220918934e+20,0.0,1.3840121558e+21,1.4231374066e+20,1.5110893562e+21,3.8299172470e+02,3.2060799118e+02,5.5538825075e+01,2.7507085865e+00,4.0941718887e+00,1.3432228990e-07,2.7834461919e-05,2.1685606991e-02,6.2714726952e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9754299000e+07,1.8241729631e+03,1.8514887074e+03,6.3100080000e-02,4.0596260767e+02,6.0955525796e+02,4.3615126649e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.2882776757e+18,1.5216200323e+20,0.0,1.3839678626e+21,1.4231087716e+20,1.5109441776e+21,3.8295031433e+02,3.2058747038e+02,5.5519170972e+01,2.7497351645e+00,4.0939098377e+00,1.3425756767e-07,2.7834461919e-05,2.1684655301e-02,6.2714650757e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9808008000e+07,1.8241729366e+03,1.8515156731e+03,6.6442600000e-02,4.0597108684e+02,6.0956054354e+02,4.3618729209e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.2830797215e+18,1.5208651734e+20,0.0,1.3838969857e+21,1.4230629376e+20,1.5107119085e+21,3.8288406341e+02,3.2055463485e+02,5.5487731996e+01,2.7481780653e+00,4.0934905271e+00,1.3415405617e-07,2.7834461919e-05,2.1683132642e-02,6.2714528222e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9893942000e+07,1.8241704012e+03,1.8515580185e+03,7.1502430000e-02,4.0648206812e+02,6.0956900045e+02,4.3624385813e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.2747661742e+18,1.5196577161e+20,0.0,1.3837835639e+21,1.4229895575e+20,1.5103403246e+21,3.8277807760e+02,3.2050209278e+02,5.5437449599e+01,2.7456876954e+00,4.0928195635e+00,1.3398855228e-07,2.7834461919e-05,2.1680696525e-02,6.2703475085e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9962689000e+07,1.8241703685e+03,1.8515244993e+03,5.7761680000e-01,4.0649362176e+02,6.0957576597e+02,4.3619908302e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.2681224801e+18,1.5186926537e+20,0.0,1.3836928505e+21,1.4229308078e+20,1.5100432567e+21,3.8269334942e+02,3.2046007336e+02,5.5397267537e+01,2.7436975715e+00,4.0922829746e+00,1.3385632960e-07,2.7834461919e-05,2.1678749110e-02,6.2703320851e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0017687000e+07,1.8241703422e+03,1.8514969158e+03,5.8479370000e-01,4.0650247855e+02,6.0958117843e+02,4.3616223305e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.2628097254e+18,1.5179208376e+20,0.0,1.3836202628e+21,1.4228837579e+20,1.5098056240e+21,3.8262557534e+02,3.2042645198e+02,5.5365135612e+01,2.7421061521e+00,4.0918536287e+00,1.3375061971e-07,2.7834461919e-05,2.1677191429e-02,6.2703196637e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0061685000e+07,1.8241703215e+03,1.8514743913e+03,5.9014920000e-01,4.0651027230e+02,6.0958550835e+02,4.3613213918e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.2585609936e+18,1.5173035436e+20,0.0,1.3835621827e+21,1.4228460865e+20,1.5096155344e+21,3.8257136231e+02,3.2039955152e+02,5.5339439239e+01,2.7408334706e+00,4.0915101092e+00,1.3366609672e-07,2.7834461919e-05,2.1675945463e-02,6.2703098953e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0132082000e+07,1.8241702873e+03,1.8514376708e+03,5.9514180000e-01,4.0652061000e+02,6.0959243621e+02,4.3608307411e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.2517651075e+18,1.5163160793e+20,0.0,1.3834692413e+21,1.4227857812e+20,1.5093114204e+21,3.8248463137e+02,3.2035650700e+02,5.5298338141e+01,2.7387978291e+00,4.0909604296e+00,1.3353093568e-07,2.7834461919e-05,2.1673951998e-02,6.2702937747e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0244717000e+07,1.8241678084e+03,1.8513776404e+03,6.0099810000e-01,4.0702209476e+02,6.0960352083e+02,4.3600285122e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.2389580127e+18,1.5147560650e+20,0.0,1.3832735714e+21,1.4231585202e+20,1.5091977060e+21,3.8243532700e+02,3.2037794469e+02,5.5230673598e+01,2.7354465619e+00,4.0912341894e+00,1.3338539365e-07,2.7834461919e-05,2.1669725382e-02,6.2691802021e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0334825000e+07,1.8241654402e+03,1.8512433185e+03,1.0957940000e+00,4.0750094768e+02,6.0961238850e+02,4.3582328768e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.2253286817e+18,1.5135435378e+20,0.0,1.3830345981e+21,1.4242809963e+20,1.5097618699e+21,3.8255308190e+02,3.2055374464e+02,5.5173228685e+01,2.7326014492e+00,4.0934791591e+00,1.3339293288e-07,2.7834461919e-05,2.1664528855e-02,6.2680915326e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0406912000e+07,1.8241750118e+03,1.8510698971e+03,1.5691890000e+00,4.0559768424e+02,6.0961948272e+02,4.3559132676e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.2120125792e+18,1.5125990852e+20,0.0,1.3827842416e+21,1.4257705002e+20,1.5106833662e+21,3.8276010247e+02,3.2080821399e+02,5.5124922803e+01,2.7302089714e+00,4.0967287390e+00,1.3348782786e-07,2.7834461919e-05,2.1659076168e-02,6.2727657554e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0464581000e+07,1.8241725109e+03,1.8511061238e+03,1.0000000000e-08,4.0610060779e+02,6.0962515802e+02,4.3563979463e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.2064656450e+18,1.5117911965e+20,0.0,1.3827078868e+21,1.4257202512e+20,1.5104338435e+21,3.8268897337e+02,3.2077278605e+02,5.5091337457e+01,2.7285455675e+00,4.0962763233e+00,1.3337703579e-07,2.7834461919e-05,2.1657447565e-02,6.2716888456e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0510717000e+07,1.8241724883e+03,1.8511211384e+03,1.5689200000e-01,4.0610807460e+02,6.0962969834e+02,4.3565988075e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.2020319639e+18,1.5111453884e+20,0.0,1.3826468228e+21,1.4256800375e+20,1.5102343447e+21,3.8263210578e+02,3.2074445439e+02,5.5064492880e+01,2.7272160182e+00,4.0959145273e+00,1.3328849658e-07,2.7834461919e-05,2.1656145541e-02,6.2716783788e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0547625000e+07,1.8241724702e+03,1.8511328371e+03,1.6142150000e-01,4.0611405473e+02,6.0963333051e+02,4.3567553013e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.1984861020e+18,1.5106288612e+20,0.0,1.3825979654e+21,1.4256478447e+20,1.5100747596e+21,3.8258661673e+02,3.2072178702e+02,5.5043023961e+01,2.7261527126e+00,4.0956250644e+00,1.3321769787e-07,2.7834461919e-05,2.1655104064e-02,6.2716700087e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0606678000e+07,1.8241724415e+03,1.8511511559e+03,1.6505180000e-01,4.0612360544e+02,6.0963914203e+02,4.3570003381e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.1928141805e+18,1.5098025621e+20,0.0,1.3825197841e+21,1.4255963141e+20,1.5098194437e+21,3.8251384113e+02,3.2068551654e+02,5.5008682857e+01,2.7244518778e+00,4.0951618895e+00,1.3310447321e-07,2.7834461919e-05,2.1653437756e-02,6.2716567094e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0701163000e+07,1.8241699338e+03,1.8511794419e+03,1.7084280000e-01,4.0663047378e+02,6.0964844046e+02,4.3573786666e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.1837428668e+18,1.5084808575e+20,0.0,1.3823946703e+21,1.4255138090e+20,1.5094109915e+21,3.8239741821e+02,3.2062747707e+02,5.4953760738e+01,2.7217317132e+00,4.0944207240e+00,1.3292345066e-07,2.7834461919e-05,2.1650771814e-02,6.2705518057e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0776751000e+07,1.8241698973e+03,1.8511287779e+03,6.7229740000e-01,4.0664198322e+02,6.0965587923e+02,4.3567010016e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.1764939771e+18,1.5074245217e+20,0.0,1.3822946027e+21,1.4254477461e+20,1.5090844510e+21,3.8230434738e+02,3.2058106013e+02,5.4909873230e+01,2.7195580672e+00,4.0938279786e+00,1.3277884164e-07,2.7834461919e-05,2.1648640720e-02,6.2705346145e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0837221000e+07,1.8241698688e+03,1.8510874591e+03,6.7899460000e-01,4.0665263457e+02,6.0966183016e+02,4.3561482390e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.1706976015e+18,1.5065797487e+20,0.0,1.3822145293e+21,1.4253948356e+20,1.5088232484e+21,3.8222990201e+02,3.2054392006e+02,5.4874780284e+01,2.7178199954e+00,4.0933536990e+00,1.3266323853e-07,2.7834461919e-05,2.1646936176e-02,6.2705212006e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0885597000e+07,1.8241698568e+03,1.8510537673e+03,6.8579600000e-01,4.0665778971e+02,6.0966659094e+02,4.3556974454e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.1654713788e+18,1.5059100243e+20,0.0,1.3821360184e+21,1.4254968635e+20,1.5087289883e+21,3.8219786654e+02,3.2054197987e+02,5.4846128820e+01,2.7164009551e+00,4.0933289228e+00,1.3259236668e-07,2.7834461919e-05,2.1645255812e-02,6.2705155091e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0962999000e+07,1.8241674293e+03,1.8509995568e+03,6.8782950000e-01,4.0714761962e+02,6.0967420821e+02,4.3549719843e-01,2.7834461919e-05,2.7834461919e-05,1.0000000000e-02,0.0,9.1560739711e+18,1.5048491437e+20,0.0,1.3819849407e+21,1.4259144536e+20,1.5087802535e+21,3.8219509502e+02,3.2058780035e+02,5.4799272394e+01,2.7140802655e+00,4.0939140513e+00,1.3251696734e-07,2.7834461919e-05,2.1642010047e-02,6.2694160974e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1024921000e+07,1.8241510387e+03,1.8508981354e+03,1.1732040000e+00,4.0714074459e+02,6.0968030204e+02,4.3536142713e-01,2.7826896793e-05,2.7826896793e-05,1.0000000000e-02,0.0,9.1464494244e+18,1.5040224803e+20,0.0,1.3818120886e+21,1.4267684758e+20,1.5092348817e+21,3.8229210674e+02,3.2072461566e+02,5.4759810339e+01,2.7120479159e+00,4.0956048556e+00,1.3254242292e-07,2.7826896793e-05,2.1638282517e-02,6.2694347247e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1074458000e+07,1.8240672094e+03,1.8508180815e+03,1.1621230000e+00,4.0760112015e+02,6.0968517706e+02,4.3525421488e-01,2.7789415272e-05,2.7789415272e-05,1.0000000000e-02,0.0,9.1388286028e+18,1.5033607913e+20,0.0,1.3816749135e+21,1.4274402311e+20,1.5095913908e+21,3.8236793956e+02,3.2083241945e+02,5.4728670359e+01,2.7101197260e+00,4.0967020996e+00,1.3259497387e-07,2.7789415272e-05,2.1635350668e-02,6.2683414244e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1114088000e+07,1.8239664905e+03,1.8507190701e+03,1.6197620000e+00,4.0757893230e+02,6.0968907711e+02,4.3512156060e-01,2.7743122782e-05,2.7743122782e-05,1.0000000000e-02,0.0,9.1314762988e+18,1.5028445856e+20,0.0,1.3815338432e+21,1.4282909870e+20,1.5101265385e+21,3.8248854639e+02,3.2097922468e+02,5.4702705981e+01,2.7083569144e+00,4.0982309400e+00,1.3270148494e-07,2.7743122782e-05,2.1632334573e-02,6.2683610378e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1145792000e+07,1.8238969235e+03,1.8506414178e+03,1.5947980000e+00,4.0568024792e+02,6.0969219716e+02,4.3501747922e-01,2.7706866950e-05,2.7706866950e-05,1.0000000000e-02,0.0,9.1256537300e+18,1.5024312458e+20,0.0,1.3814222941e+21,1.4289583060e+20,1.5105441049e+21,3.8258250396e+02,3.2109409723e+02,5.4681994984e+01,2.7069575127e+00,4.0994263930e+00,1.3278396176e-07,2.7706866950e-05,2.1629952499e-02,6.2730188169e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1171155000e+07,1.8238969111e+03,1.8506572747e+03,1.0000000000e-08,4.0568398770e+02,6.0969469318e+02,4.3503873638e-01,2.7706866950e-05,2.7706866950e-05,1.0000000000e-02,0.0,9.1232328865e+18,1.5020774752e+20,0.0,1.3813886069e+21,1.4289356840e+20,1.5104343545e+21,3.8255124076e+02,3.2107843706e+02,5.4667318428e+01,2.7062309699e+00,4.0992264587e+00,1.3273537447e-07,2.7706866950e-05,2.1629239994e-02,6.2730129621e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1191445000e+07,1.8238944565e+03,1.8506699680e+03,1.0000000000e-08,4.0617551185e+02,6.0969668996e+02,4.3505575118e-01,2.7706866950e-05,2.7706866950e-05,1.0000000000e-02,0.0,9.1212965530e+18,1.5017944970e+20,0.0,1.3813616553e+21,1.4289175798e+20,1.5103465591e+21,3.8252623190e+02,3.2106590841e+02,5.4655579308e+01,2.7056498408e+00,4.0990665047e+00,1.3269651484e-07,2.7706866950e-05,2.1628670038e-02,6.2719501179e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1207677000e+07,1.8238944487e+03,1.8506743994e+03,1.8300750000e-01,4.0617849564e+02,6.0969828738e+02,4.3506169101e-01,2.7706866950e-05,2.7706866950e-05,1.0000000000e-02,0.0,9.1197485028e+18,1.5015682556e+20,0.0,1.3813401041e+21,1.4289030998e+20,1.5102763620e+21,3.8250623622e+02,3.2105589032e+02,5.4646194211e+01,2.7051852444e+00,4.0989386033e+00,1.3266544966e-07,2.7706866950e-05,2.1628214339e-02,6.2719465261e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1220663000e+07,1.8238944423e+03,1.8506778971e+03,1.8495770000e-01,4.0618056660e+02,6.0969956536e+02,4.3506637936e-01,2.7706866950e-05,2.7706866950e-05,1.0000000000e-02,0.0,9.1185101485e+18,1.5013872703e+20,0.0,1.3813228617e+21,1.4288915126e+20,1.5102202040e+21,3.8249023968e+02,3.2104787530e+02,5.4638686676e+01,2.7048135941e+00,4.0988362750e+00,1.3264060062e-07,2.7706866950e-05,2.1627849782e-02,6.2719435753e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1231052000e+07,1.8238944372e+03,1.8506806714e+03,1.8620190000e-01,4.0618222894e+02,6.0970058775e+02,4.3507009791e-01,2.7706866950e-05,2.7706866950e-05,1.0000000000e-02,0.0,9.1175195253e+18,1.5012424878e+20,0.0,1.3813090670e+21,1.4288822409e+20,1.5101752775e+21,3.8247744252e+02,3.2104146295e+02,5.4632681028e+01,2.7045162927e+00,4.0987544082e+00,1.3262072346e-07,2.7706866950e-05,2.1627558141e-02,6.2719412117e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1247674000e+07,1.8238944291e+03,1.8506850799e+03,1.8720280000e-01,4.0618498027e+02,6.0970222355e+02,4.3507600673e-01,2.7706866950e-05,2.7706866950e-05,1.0000000000e-02,0.0,9.1159346828e+18,1.5010108531e+20,0.0,1.3812869951e+21,1.4288674048e+20,1.5101033984e+21,3.8245696812e+02,3.2103120324e+02,5.4623072956e+01,2.7040406582e+00,4.0986234219e+00,1.3258892504e-07,2.7706866950e-05,2.1627091532e-02,6.2719374623e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1274269000e+07,1.8238944158e+03,1.8506920502e+03,1.8889580000e-01,4.0618890186e+02,6.0970484082e+02,4.3508534898e-01,2.7706866950e-05,2.7706866950e-05,1.0000000000e-02,0.0,9.1133992519e+18,1.5006402703e+20,0.0,1.3812516786e+21,1.4288436626e+20,1.5099883971e+21,3.8242421076e+02,3.2101478731e+02,5.4607702031e+01,2.7032797415e+00,4.0984138388e+00,1.3253805883e-07,2.7706866950e-05,2.1626344975e-02,6.2719313488e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1316821000e+07,1.8238943951e+03,1.8507030284e+03,1.9112410000e-01,4.0619612668e+02,6.0970902842e+02,4.3510006241e-01,2.7706866950e-05,2.7706866950e-05,1.0000000000e-02,0.0,9.1093433255e+18,1.5000474142e+20,0.0,1.3811951675e+21,1.4288056638e+20,1.5098044060e+21,3.8237180269e+02,3.2098852050e+02,5.4583113353e+01,2.7020625126e+00,4.0980784890e+00,1.3245670077e-07,2.7706866950e-05,2.1625150516e-02,6.2719217888e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1384905000e+07,1.8238943616e+03,1.8507200199e+03,1.9563960000e-01,4.0620723762e+02,6.0971572871e+02,4.3512283339e-01,2.7706866950e-05,2.7706866950e-05,1.0000000000e-02,0.0,9.1028557199e+18,1.4990990292e+20,0.0,1.3811047365e+21,1.4287448356e+20,1.5095100446e+21,3.8228795825e+02,3.2094648971e+02,5.4543783296e+01,2.7001155318e+00,4.0975418795e+00,1.3232659766e-07,2.7706866950e-05,2.1623239443e-02,6.2719063938e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1493839000e+07,1.8238918805e+03,1.8507458230e+03,2.0241570000e-01,4.0670766964e+02,6.0972644906e+02,4.3515740978e-01,2.7706866950e-05,2.7706866950e-05,1.0000000000e-02,0.0,9.0924805889e+18,1.4975821200e+20,0.0,1.3809600164e+21,1.4286474356e+20,1.5090391396e+21,3.8215383184e+02,3.2087923198e+02,5.4480886899e+01,2.6970019315e+00,4.0966831963e+00,1.3211861599e-07,2.7706866950e-05,2.1620181950e-02,6.2708009761e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1580986000e+07,1.8238918394e+03,1.8506834248e+03,6.9651030000e-01,4.0672289799e+02,6.0973502537e+02,4.3507378830e-01,2.7706866950e-05,2.7706866950e-05,1.0000000000e-02,0.0,9.0841905830e+18,1.4963698564e+20,0.0,1.3808442621e+21,1.4285694314e+20,1.5086626784e+21,3.8204661147e+02,3.2082544103e+02,5.4430632020e+01,2.6945141324e+00,4.0959964442e+00,1.3195249450e-07,2.7706866950e-05,2.1617737955e-02,6.2707816307e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1650704000e+07,1.8238824352e+03,1.8506322036e+03,7.0619000000e-01,4.0673220059e+02,6.0974188644e+02,4.3500512620e-01,2.7702567756e-05,2.7702567756e-05,1.0000000000e-02,0.0,9.0772316041e+18,1.4954037307e+20,0.0,1.3807433805e+21,1.4285894601e+20,1.5084273191e+21,3.8197662080e+02,3.2079833960e+02,5.4390168191e+01,2.6924668864e+00,4.0956182845e+00,1.3183657407e-07,2.7702567756e-05,2.1615606624e-02,6.2707687939e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1706478000e+07,1.8238378089e+03,1.8505907085e+03,7.1103020000e-01,4.0720701859e+02,6.0974737524e+02,4.3494948866e-01,2.7683214599e-05,2.7683214599e-05,1.0000000000e-02,0.0,9.0704439307e+18,1.4946433322e+20,0.0,1.3806320906e+21,1.4289110910e+20,1.5084827106e+21,3.8197906281e+02,3.2083569996e+02,5.4356769675e+01,2.6906149163e+00,4.0959504439e+00,1.3180633973e-07,2.7683214599e-05,2.1613248375e-02,6.2696741845e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
