t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
4.0228700000e+05,1.8383739526e+03,1.8625151001e+03,6.0193950000e+02,7.9194330157e+02,3.1066165540e+02,5.1120398702e-01,3.6842764516e-05,3.6842764516e-05,1.0000000000e-02,0.0000000000e+00,2.5902537946e+19,2.4528060398e+20,0.0000000000e+00,1.5317964285e+21,6.7963566079e+19,1.1700445072e+21,2.9624907483e+02,1.8213264407e+02,1.0633219547e+02,5.4250132461e+00,2.3591851253e+00,7.8096823665e-08,3.6842764516e-05,2.7401139203e-02,6.5878363820e+06,4.8730992318e+06,2.7642799550e+03,4.7350680480e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0929000000e+05,1.8384121936e+03,1.8630417024e+03,5.8536340000e+02,7.8430385181e+02,3.1066426830e+02,5.0734778070e-01,3.6842764516e-05,3.6842764516e-05,1.0000000000e-02,0.0000000000e+00,2.5592729415e+19,2.4556264294e+20,0.0000000000e+00,1.5303866653e+21,6.9365634774e+19,1.1817621886e+21,2.9892573109e+02,1.8511105109e+02,1.0600838566e+02,5.4084926379e+00,2.3977647748e+00,8.0426268520e-08,3.6842764516e-05,2.7286319932e-02,6.5887716806e+06,4.8730992318e+06,2.6907966778e+03,4.6924976929e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.2049400000e+05,1.8362227557e+03,1.8602004096e+03,5.7771520000e+02,7.6141555586e+02,3.1066844864e+02,4.9921157061e-01,3.5490202144e-05,3.5490202144e-05,1.0000000000e-02,0.0000000000e+00,2.4977796981e+19,2.4613331889e+20,0.0000000000e+00,1.5274471228e+21,7.2292675769e+19,1.2062513048e+21,3.0451536745e+02,1.9130506232e+02,1.0538174222e+02,5.3552461463e+00,2.4732811839e+00,8.6084766523e-08,3.5490202144e-05,2.7056933865e-02,6.5905600119e+06,4.9118584494e+06,3.1193803559e+03,4.6070404118e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3842100000e+05,1.8316745518e+03,1.8554284993e+03,5.5480980000e+02,7.2111670332e+02,3.1067513740e+02,4.8629520145e-01,3.2846367230e-05,3.2846367230e-05,1.0000000000e-02,0.0000000000e+00,2.4015543036e+19,2.4702532801e+20,0.0000000000e+00,1.5224666327e+21,7.7252533926e+19,1.2475833816e+21,3.1393912322e+02,2.0169555740e+02,1.0438489729e+02,5.2612665297e+00,2.5973690457e+00,9.6387674234e-08,3.2846367230e-05,2.6693666905e-02,6.5932512476e+06,4.9702670031e+06,4.0537008176e+03,4.4721739258e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5276200000e+05,1.8310147029e+03,1.8546303089e+03,5.1448380000e+02,6.9420634554e+02,3.1068048818e+02,4.7801284515e-01,3.2422460444e-05,3.2422460444e-05,1.0000000000e-02,0.0000000000e+00,2.3388513961e+19,2.4759692160e+20,0.0000000000e+00,1.5189618977e+21,8.0739932643e+19,1.2764197824e+21,3.2050911548e+02,2.0890824784e+02,1.0369314000e+02,5.2192179226e+00,2.6884772037e+00,1.0300906862e-07,3.2422460444e-05,2.6453808149e-02,6.5958027501e+06,4.9898080837e+06,4.2426734107e+03,4.3841777631e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.6423500000e+05,1.8295272762e+03,1.8530595884e+03,4.8755420000e+02,6.7901449357e+02,3.1068476888e+02,4.7112249156e-01,3.1603106452e-05,3.1603106452e-05,1.0000000000e-02,0.0000000000e+00,2.2879324815e+19,2.4806216165e+20,0.0000000000e+00,1.5159369213e+21,8.3750577519e+19,1.3012700718e+21,3.2616652592e+02,2.1509432938e+02,1.0313080263e+02,5.1768701213e+00,2.7644920678e+00,1.0921229269e-07,3.1603106452e-05,2.6257597095e-02,6.5949308975e+06,5.0093848013e+06,4.6475968811e+03,4.3120691650e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7341400000e+05,1.8263509442e+03,1.8497509536e+03,4.7234670000e+02,6.5561806038e+02,3.1068819367e+02,4.6470376299e-01,2.9939855684e-05,2.9939855684e-05,1.0000000000e-02,0.0000000000e+00,2.2421658798e+19,2.4848498857e+20,0.0000000000e+00,1.5130630559e+21,8.6612680522e+19,1.3249045611e+21,3.3154297374e+02,2.2095104915e+02,1.0263719547e+02,5.1227104458e+00,2.8319886192e+00,1.1604284752e-07,2.9939855684e-05,2.6080344640e-02,6.5962805666e+06,5.0486448175e+06,5.6688538204e+03,4.2464700127e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8075700000e+05,1.8247864898e+03,1.8481085061e+03,4.4893680000e+02,6.4154304260e+02,3.1069093342e+02,4.6022747597e-01,2.9144817028e-05,2.9144817028e-05,1.0000000000e-02,0.0000000000e+00,2.2100017042e+19,2.4877897073e+20,0.0000000000e+00,1.5109607060e+21,8.8705389578e+19,1.3421213489e+21,3.3545825441e+02,2.2520647918e+02,1.0227882948e+02,5.0903186942e+00,2.8825977897e+00,1.2083918693e-07,2.9144817028e-05,2.5955065000e-02,6.5973518118e+06,5.0683279574e+06,6.2777118531e+03,4.2003143882e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8663100000e+05,1.8244197099e+03,1.8477082315e+03,4.3485170000e+02,6.3521988805e+02,3.1069312508e+02,4.5717306265e-01,2.8954063360e-05,2.8954063360e-05,1.0000000000e-02,0.0000000000e+00,2.1877004545e+19,2.4897997881e+20,0.0000000000e+00,1.5094635531e+21,9.0194696307e+19,1.3543273005e+21,3.3823366907e+02,2.2821876963e+02,1.0202073680e+02,5.0739504736e+00,2.9201830881e+00,1.2395700923e-07,2.8954063360e-05,2.5867817082e-02,6.5980618867e+06,5.0880464167e+06,6.4379988920e+03,4.1683676776e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9603000000e+05,1.8215953212e+03,1.8447848389e+03,4.2852140000e+02,6.1812259794e+02,3.1069663195e+02,4.5119809512e-01,2.7595753704e-05,2.7595753704e-05,1.0000000000e-02,0.0000000000e+00,2.1456996489e+19,2.4936491544e+20,0.0000000000e+00,1.5065273651e+21,9.3118179447e+19,1.3783345131e+21,3.4368924993e+02,2.3412330994e+02,1.0155237623e+02,5.0250781496e+00,2.9884578796e+00,1.3121864665e-07,2.7595753704e-05,2.5703145383e-02,6.5991688722e+06,5.1275890015e+06,7.7724117670e+03,4.1074639962e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1106800000e+05,1.8216647067e+03,1.8460813501e+03,4.1141120000e+02,6.0426216662e+02,3.1070224279e+02,4.4462087725e-01,2.7595753704e-05,2.7595753704e-05,1.0000000000e-02,0.0000000000e+00,2.0974084753e+19,2.4979214791e+20,0.0000000000e+00,1.5029985644e+21,9.6626188282e+19,1.4069345747e+21,3.5018732299e+02,2.4114116779e+02,1.0097174349e+02,4.9963469177e+00,3.0780370530e+00,1.3840721453e-07,2.7595753704e-05,2.5512475803e-02,6.6010984712e+06,5.1078001218e+06,7.1428989575e+03,4.0377735068e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3512900000e+05,1.8187329596e+03,1.8416679736e+03,3.9753410000e+02,5.7013365241e+02,3.1071122022e+02,4.3139775684e-01,2.6213069523e-05,2.6213069523e-05,1.0000000000e-02,0.0000000000e+00,2.0054000865e+19,2.5062393945e+20,0.0000000000e+00,1.4956808844e+21,1.0390971408e+20,1.4662797561e+21,3.6366078715e+02,2.5560948244e+02,9.9881391955e+01,4.9156370785e+00,3.2542493070e+00,1.5556507093e-07,2.6213069523e-05,2.5146798313e-02,6.6046300384e+06,5.1672720112e+06,9.5809588142e+03,3.9027392035e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.5437800000e+05,1.8145780914e+03,1.8373700211e+03,3.6337510000e+02,5.4548349980e+02,3.1071840223e+02,4.2105230361e-01,2.4412061442e-05,2.4412061442e-05,1.0000000000e-02,0.0000000000e+00,1.9352086653e+19,2.5125650599e+20,0.0000000000e+00,1.4895218360e+21,1.1004001097e+20,1.5161148192e+21,3.7496473731e+02,2.6768016766e+02,9.9050571734e+01,4.8382716097e+00,3.3957017222e+00,1.7182912002e-07,2.4412061442e-05,2.4866111407e-02,6.6039628538e+06,5.2070949202e+06,1.2973367347e+04,3.7980252238e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6977700000e+05,1.8136775881e+03,1.8363898853e+03,3.3870150000e+02,5.3047169860e+02,3.1072414777e+02,4.1421215989e-01,2.4017821017e-05,2.4017821017e-05,1.0000000000e-02,0.0000000000e+00,1.8886168275e+19,2.5166787430e+20,0.0000000000e+00,1.4851460889e+21,1.1439186746e+20,1.5513237184e+21,3.8294811966e+02,2.7617262720e+02,9.8473097114e+01,4.8018120814e+00,3.5005590671e+00,1.8248522264e-07,2.4017821017e-05,2.4678759239e-02,6.6059219114e+06,5.2270586823e+06,1.3935877203e+04,3.7281890663e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8209600000e+05,1.8105497446e+03,1.8331675621e+03,3.2367320000e+02,5.1453969647e+02,3.1072874412e+02,4.0787229522e-01,2.2763115152e-05,2.2763115152e-05,1.0000000000e-02,0.0000000000e+00,1.8468814688e+19,2.5204205113e+20,0.0000000000e+00,1.4809856166e+21,1.1853271442e+20,1.5848632187e+21,3.9054851172e+02,2.8423117087e+02,9.7973819661e+01,4.7505212435e+00,3.5929769911e+00,1.9457424433e-07,2.2763115152e-05,2.4510752150e-02,6.6071763082e+06,5.2670905303e+06,1.7748758613e+04,3.6646631138e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.9195100000e+05,1.8092431325e+03,1.8317972078e+03,3.0772710000e+02,5.0305516631e+02,3.1073242113e+02,4.0347967558e-01,2.2248267912e-05,2.2248267912e-05,1.0000000000e-02,0.0000000000e+00,1.8178698362e+19,2.5229797939e+20,0.0000000000e+00,1.4779677619e+21,1.2153449130e+20,1.6091033939e+21,3.9604049131e+02,2.9004092437e+02,9.7615589537e+01,4.7217564185e+00,3.6621985315e+00,2.0287964032e-07,2.2248267912e-05,2.4393642662e-02,6.6085169304e+06,5.2871585061e+06,1.9732470922e+04,3.6203819345e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.9983500000e+05,1.8092755443e+03,1.8318351179e+03,2.9623180000e+02,4.9658026894e+02,3.1073536274e+02,4.0052756306e-01,2.2248267912e-05,2.2248267912e-05,1.0000000000e-02,0.0000000000e+00,1.7981463772e+19,2.5246805978e+20,0.0000000000e+00,1.4758585102e+21,1.2363066218e+20,1.6259738566e+21,3.9986254739e+02,2.9407807625e+02,9.7361794960e+01,4.7094801399e+00,3.7131735851e+00,2.0802455085e-07,2.2248267912e-05,2.4313830119e-02,6.6094888329e+06,5.2871585061e+06,1.9674223016e+04,3.5903142914e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.0614200000e+05,1.8092956044e+03,1.8329270881e+03,2.8974950000e+02,4.9257354516e+02,3.1073771595e+02,3.9860590747e-01,2.2248267912e-05,2.2248267912e-05,1.0000000000e-02,0.0000000000e+00,1.7851096310e+19,2.5257681182e+20,0.0000000000e+00,1.4744356112e+21,1.2504297636e+20,1.6373252820e+21,4.0243348951e+02,2.9679229651e+02,9.7192437707e+01,4.7012881728e+00,3.7474446574e+00,2.1151367306e-07,2.2248267912e-05,2.4261086508e-02,6.6101291459e+06,5.2670905303e+06,1.8079394533e+04,3.5704139257e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1623400000e+05,1.8093369852e+03,1.8318596885e+03,2.8573750000e+02,4.8430748102e+02,3.1074148138e+02,3.9443452455e-01,2.2248267912e-05,2.2248267912e-05,1.0000000000e-02,0.0000000000e+00,1.7578666506e+19,2.5281476909e+20,0.0000000000e+00,1.4713786364e+21,1.2808288517e+20,1.6617685294e+21,4.0797005392e+02,3.0262355704e+02,9.6841107416e+01,4.6842940015e+00,3.8210730040e+00,2.1911188449e-07,2.2248267912e-05,2.4150635009e-02,6.6114377553e+06,5.2871585061e+06,1.9636577847e+04,3.5285164664e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.3238100000e+05,1.8050467806e+03,1.8273900108e+03,2.7746130000e+02,4.6495075108e+02,3.1074750601e+02,3.8682531773e-01,2.0665090847e-05,2.0665090847e-05,1.0000000000e-02,0.0000000000e+00,1.7096768105e+19,2.5324190718e+20,0.0000000000e+00,1.4656567115e+21,1.3377706658e+20,1.7076692411e+21,4.1836008845e+02,3.1353993979e+02,9.6255946516e+01,4.6199389322e+00,3.9442423153e+00,2.3758458515e-07,2.0665090847e-05,2.3955655817e-02,6.6128690241e+06,5.3273983006e+06,2.8102920794e+04,3.4530661171e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.4529800000e+05,1.8029787087e+03,1.8252680863e+03,2.5808760000e+02,4.5613240711e+02,3.1075232548e+02,3.8158815136e-01,1.9940880704e-05,1.9940880704e-05,1.0000000000e-02,0.0000000000e+00,1.6765690930e+19,2.5352977428e+20,0.0000000000e+00,1.4615126732e+21,1.3789827880e+20,1.7407975759e+21,4.2585720102e+02,3.2139631846e+02,9.5842180582e+01,4.5828442990e+00,4.0358374899e+00,2.5051380207e-07,1.9940880704e-05,2.3821508445e-02,6.6136736841e+06,5.3677762280e+06,3.3557927423e+04,3.4009575018e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.5563200000e+05,1.8025301364e+03,1.8247752568e+03,2.4925720000e+02,4.4773094779e+02,3.1075618121e+02,3.7795823784e-01,1.9776098206e-05,1.9776098206e-05,1.0000000000e-02,0.0000000000e+00,1.6535242863e+19,2.5372599453e+20,0.0000000000e+00,1.4585241676e+21,1.4086816775e+20,1.7646037170e+21,4.3124419953e+02,3.2703106387e+02,9.5543647995e+01,4.5645833160e+00,4.1048843172e+00,2.5903678064e-07,1.9776098206e-05,2.3727998460e-02,6.6149912491e+06,5.3677762280e+06,3.4993150324e+04,3.3646368294e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.6389900000e+05,1.8025484929e+03,1.8255973205e+03,2.4084650000e+02,4.4406590345e+02,3.1075926572e+02,3.7557430026e-01,1.9776098206e-05,1.9776098206e-05,1.0000000000e-02,0.0000000000e+00,1.6382477187e+19,2.5385156205e+20,0.0000000000e+00,1.4564940737e+21,1.4288316110e+20,1.7807233905e+21,4.3489120164e+02,3.3084234964e+02,9.5341197235e+01,4.5549112615e+00,4.1527234643e+00,2.6454794640e-07,1.9776098206e-05,2.3666008210e-02,6.6164792612e+06,5.3475700211e+06,3.2636739832e+04,3.3405443495e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.7712600000e+05,1.8016691433e+03,1.8238498720e+03,2.3717520000e+02,4.3571185257e+02,3.1076420086e+02,3.7064746000e-01,1.9470110479e-05,1.9470110479e-05,1.0000000000e-02,0.0000000000e+00,1.6076312016e+19,2.5411441283e+20,0.0000000000e+00,1.4522802332e+21,1.4707262151e+20,1.8142784493e+21,4.4248217536e+02,3.3875873624e+02,9.4946055189e+01,4.5285998197e+00,4.2487643650e+00,2.7715420413e-07,1.9470110479e-05,2.3541786906e-02,6.6142946170e+06,5.3677762280e+06,3.7882329339e+04,3.2917302803e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.9829000000e+05,1.8014137833e+03,1.8235248497e+03,2.2880950000e+02,4.2209232205e+02,3.1077209738e+02,3.6375163034e-01,1.9363690057e-05,1.9363690057e-05,1.0000000000e-02,0.0000000000e+00,1.5648927776e+19,2.5447326292e+20,0.0000000000e+00,1.4460943560e+21,1.5321883348e+20,1.8633974898e+21,4.5359162848e+02,3.5031759930e+02,9.4382360353e+01,4.4991194895e+00,4.3925296774e+00,2.9498453828e-07,1.9363690057e-05,2.3368405473e-02,6.6167445814e+06,5.3880168770e+06,3.8961152284e+04,3.2231812008e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.1522100000e+05,1.7985389959e+03,1.8205777421e+03,2.1517260000e+02,4.1031915189e+02,3.1077841452e+02,3.5764001209e-01,1.8423179996e-05,1.8423179996e-05,1.0000000000e-02,0.0000000000e+00,1.5280919218e+19,2.5478718547e+20,0.0000000000e+00,1.4404273401e+21,1.5885328413e+20,1.9084915115e+21,4.6378600590e+02,3.6089891734e+02,9.3919463746e+01,4.4536801576e+00,4.5139259219e+00,3.1495338892e-07,1.8423179996e-05,2.3219627627e-02,6.6178296430e+06,5.4082919256e+06,5.0519937518e+04,3.1631343222e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.2876600000e+05,1.7976303105e+03,1.8196271438e+03,2.0338530000e+02,4.0280970790e+02,3.1078346831e+02,3.5338291628e-01,1.8129018167e-05,1.8129018167e-05,1.0000000000e-02,0.0000000000e+00,1.5024904103e+19,2.5500048261e+20,0.0000000000e+00,1.4363120022e+21,1.6294198908e+20,1.9411315939e+21,4.7116421664e+02,3.6854172937e+02,9.3586284738e+01,4.4303806584e+00,4.6058034194e+00,3.2842534693e-07,1.8129018167e-05,2.3116133924e-02,6.6190830931e+06,5.4286013330e+06,5.5046665977e+04,3.1212210208e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3960200000e+05,1.7925224793e+03,1.8144399248e+03,1.9586530000e+02,3.9164223537e+02,3.1078751134e+02,3.4857219903e-01,1.6599501894e-05,1.6599501894e-05,1.0000000000e-02,0.0000000000e+00,1.4746053198e+19,2.5524546486e+20,0.0000000000e+00,1.4316038702e+21,1.6762847974e+20,1.9787090680e+21,4.7965426218e+02,3.7732419736e+02,9.3260932422e+01,4.3743002958e+00,4.6948151541e+00,3.4976391548e-07,1.6599501894e-05,2.3004076987e-02,6.6194105912e+06,5.4693230715e+06,8.9487256023e+04,3.0745715459e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.4827000000e+05,1.7925313749e+03,1.8162631433e+03,1.8468780000e+02,3.8986800261e+02,3.1079074547e+02,3.4689186838e-01,1.6599501894e-05,1.6599501894e-05,1.0000000000e-02,0.0000000000e+00,1.4643648177e+19,2.5532106644e+20,0.0000000000e+00,1.4298484326e+21,1.6936631373e+20,1.9925279445e+21,4.8277640569e+02,3.8055237989e+02,9.3121277447e+01,4.3677499346e+00,4.7349814630e+00,3.5524154046e-07,1.6599501894e-05,2.2962827792e-02,6.6197348403e+06,5.4489450607e+06,7.5179174072e+04,3.0577491264e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.5520500000e+05,1.7912196817e+03,1.8130995397e+03,1.8290880000e+02,3.8534812912e+02,3.1079333299e+02,3.4398519796e-01,1.6224320514e-05,1.6224320514e-05,1.0000000000e-02,0.0000000000e+00,1.4475421929e+19,2.5546793002e+20,0.0000000000e+00,1.4268820143e+21,1.7231856128e+20,2.0161054209e+21,4.8810435315e+02,3.8604909123e+02,9.2909958896e+01,4.3473955729e+00,4.7978908578e+00,3.6658338032e-07,1.6224320514e-05,2.2895089418e-02,6.6201479980e+06,5.4897353300e+06,1.0196029866e+05,3.0296039950e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6630100000e+05,1.7912441180e+03,1.8139886305e+03,1.7838280000e+02,3.8046819851e+02,3.1079747304e+02,3.4140465299e-01,1.6224320514e-05,1.6224320514e-05,1.0000000000e-02,0.0000000000e+00,1.4322108404e+19,2.5558728683e+20,0.0000000000e+00,1.4241295078e+21,1.7504816317e+20,2.0378125244e+21,4.9300878123e+02,3.9110743514e+02,9.2702867144e+01,4.3377054409e+00,4.8607569091e+00,3.7541424297e-07,1.6224320514e-05,2.2833389430e-02,6.6213196757e+06,5.4897353300e+06,9.3485052872e+04,3.0041424162e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.8405400000e+05,1.7902682186e+03,1.8120806984e+03,1.7349560000e+02,3.7281344608e+02,3.1080409688e+02,3.3624369446e-01,1.5944447795e-05,1.5944447795e-05,1.0000000000e-02,0.0000000000e+00,1.4022539247e+19,2.5583283277e+20,0.0000000000e+00,1.4185442368e+21,1.8059643434e+20,2.0819843254e+21,5.0298810042e+02,4.0138198379e+02,9.2310513715e+01,4.3114681760e+00,4.9841184005e+00,3.9523177039e-07,1.5944447795e-05,2.2713075416e-02,6.6225566404e+06,5.5101818029e+06,1.1274647040e+05,2.9538131147e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.1245900000e+05,1.7902341621e+03,1.8119939276e+03,1.6582840000e+02,3.6236726043e+02,3.1081469509e+02,3.2915017886e-01,1.5920821379e-05,1.5920821379e-05,1.0000000000e-02,0.0000000000e+00,1.3613417549e+19,2.5615654024e+20,0.0000000000e+00,1.4105002884e+21,1.8858008749e+20,2.1454123353e+21,5.1731535533e+02,4.1610253407e+02,9.1761135939e+01,4.2851421880e+00,5.1665267842e+00,4.2236301197e-07,1.5920821379e-05,2.2549212158e-02,6.6248284330e+06,5.5101818029e+06,1.1372245633e+05,2.8846429613e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.3518300000e+05,1.7870683675e+03,1.8087586019e+03,1.5536390000e+02,3.5139814348e+02,3.1082317367e+02,3.2277883623e-01,1.5062841240e-05,1.5062841240e-05,1.0000000000e-02,0.0000000000e+00,1.3255426681e+19,2.5644732629e+20,0.0000000000e+00,1.4029829456e+21,1.9604795472e+20,2.2048443488e+21,5.3073492532e+02,4.2986398485e+02,9.1308934972e+01,4.2393251516e+00,5.3226648278e+00,4.5403406300e-07,1.5062841240e-05,2.2406854251e-02,6.6222285233e+06,5.5306624582e+06,1.5780366896e+05,2.8229678361e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.5336200000e+05,1.7862815305e+03,1.8079426467e+03,1.4437980000e+02,3.4632158563e+02,3.1082995645e+02,3.1848307788e-01,1.4853373687e-05,1.4853373687e-05,1.0000000000e-02,0.0000000000e+00,1.3015036419e+19,2.5663488020e+20,0.0000000000e+00,1.3977034795e+21,2.0128702953e+20,2.2464364848e+21,5.4012568776e+02,4.3947662521e+02,9.0992707771e+01,4.2184462594e+00,5.4378931875e+00,4.7438223591e-07,1.4853373687e-05,2.2311482497e-02,6.6230844583e+06,5.5511772660e+06,1.7172522912e+05,2.7814177648e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.6790600000e+05,1.7862987210e+03,1.8087936370e+03,1.3929230000e+02,3.4289129661e+02,3.1083538298e+02,3.1554706785e-01,1.4853373687e-05,1.4853373687e-05,1.0000000000e-02,0.0000000000e+00,1.2851267312e+19,2.5675683653e+20,0.0000000000e+00,1.3939950398e+21,2.0496267347e+20,2.2755676151e+21,5.4670233612e+02,4.4620158023e+02,9.0771447125e+01,4.2081885567e+00,5.5211048647e+00,4.8782239522e-07,1.4853373687e-05,2.2246657309e-02,6.6238456596e+06,5.5306624582e+06,1.5723460680e+05,2.7530540932e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.7954100000e+05,1.7827112134e+03,1.8043028121e+03,1.3585420000e+02,3.3571466095e+02,3.1083972412e+02,3.1178051183e-01,1.3951645875e-05,1.3951645875e-05,1.0000000000e-02,0.0000000000e+00,1.2646815989e+19,2.5692808649e+20,0.0000000000e+00,1.3891729740e+21,2.0975823568e+20,2.3137636093e+21,5.5532297251e+02,4.5501047605e+02,9.0530352621e+01,4.1695608140e+00,5.6125685590e+00,5.1294612001e-07,1.3951645875e-05,2.2166354851e-02,6.6242339047e+06,5.5717261977e+06,2.5279776062e+05,2.7168439614e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.8884900000e+05,1.7827183613e+03,1.8075179683e+03,1.2866940000e+02,3.3428898848e+02,3.1084319704e+02,3.1078139005e-01,1.3951645875e-05,1.3951645875e-05,1.0000000000e-02,0.0000000000e+00,1.2590978505e+19,2.5695762501e+20,0.0000000000e+00,1.3878473429e+21,2.1106239563e+20,2.3240642882e+21,5.5764663351e+02,4.5738744027e+02,9.0451367304e+01,4.1659229835e+00,5.6418884875e+00,5.1786713583e-07,1.3951645875e-05,2.2144469392e-02,6.6246331829e+06,5.5511772660e+06,1.7950573675e+05,2.7071894513e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
