t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
1.3458159000e+07,1.7921202595e+03,1.8246404266e+03,1.0000000000e-08,3.9988820594e+02,6.0107817066e+02,2.4280227078e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.4384729164e+18,2.3358237060e+20,0.0,6.6281386941e+20,1.0490610639e+20,1.4306851080e+21,3.7526306904e+02,2.6981876382e+02,9.7527391706e+01,4.5635162421e+00,3.3533808646e+00,1.8796785097e-07,1.6226492502e-05,2.4749639600e-02,6.2223863530e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3501594000e+07,1.7921171033e+03,1.8246714800e+03,1.0000000000e-08,4.0052940897e+02,6.0109465780e+02,2.4282622358e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.4346254559e+18,2.3349051837e+20,0.0,6.6277555772e+20,1.0490143760e+20,1.4304092807e+21,3.7518408925e+02,2.6978757282e+02,9.7482109418e+01,4.5613973865e+00,3.3529932144e+00,1.8783714147e-07,1.6226492502e-05,2.4747879938e-02,6.2212020031e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3536342000e+07,1.7921170803e+03,1.8246266214e+03,4.5990460000e-01,4.0054267164e+02,6.0110784754e+02,2.4279162138e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.4315517141e+18,2.3341713258e+20,0.0,6.6274493854e+20,1.0489770543e+20,1.4301888913e+21,3.7512098419e+02,2.6976264588e+02,9.7445933829e+01,4.5597046530e+00,3.3526834156e+00,1.8773273933e-07,1.6226492502e-05,2.4746473791e-02,6.2211930315e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3564140000e+07,1.7921170619e+03,1.8245901847e+03,4.6450130000e-01,4.0055329199e+02,6.0111839917e+02,2.4276351091e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.4290942670e+18,2.3335845775e+20,0.0,6.6272045099e+20,1.0489472013e+20,1.4300126712e+21,3.7507052678e+02,2.6974271149e+02,9.7417011876e+01,4.5583513326e+00,3.3524356656e+00,1.8764928411e-07,1.6226492502e-05,2.4745349358e-02,6.2211858595e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3586379000e+07,1.7921170472e+03,1.8245606833e+03,4.6818890000e-01,4.0056173206e+02,6.0112684069e+02,2.4274074802e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.4271292231e+18,2.3331153769e+20,0.0,6.6270086517e+20,1.0489233207e+20,1.4298717482e+21,3.7503017635e+02,2.6972676796e+02,9.7393885270e+01,4.5572691891e+00,3.3522375151e+00,1.8758255990e-07,1.6226492502e-05,2.4744450087e-02,6.2211801164e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3621961000e+07,1.7921170464e+03,1.8245130405e+03,4.7108270000e-01,4.0057092535e+02,6.0114034700e+02,2.4270398168e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.4224240669e+18,2.3323807946e+20,0.0,6.6264282736e+20,1.0491522914e+20,1.4298599059e+21,3.7501693950e+02,2.6975633601e+02,9.7352642713e+01,4.5553393612e+00,3.3526049949e+00,1.8754423719e-07,1.6226492502e-05,2.4741761720e-02,6.2211793595e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3678892000e+07,1.7921125323e+03,1.8244367861e+03,4.7130900000e-01,4.0148716667e+02,6.0116195699e+02,2.4264512078e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.4144466290e+18,2.3312113783e+20,0.0,6.6254214903e+20,1.0495971633e+20,1.4299040465e+21,3.7501093323e+02,2.6981983948e+02,9.7285486138e+01,4.5521969607e+00,3.3533942332e+00,1.8750311316e-07,1.6226492502e-05,2.4737096922e-02,6.2198511084e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3724437000e+07,1.7921215419e+03,1.8241966588e+03,1.3742060000e+00,3.9970096831e+02,6.0117924506e+02,2.4245964402e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.4011281683e+18,2.3303469491e+20,0.0,6.6234252015e+20,1.0511442893e+20,1.4308916335e+21,3.7523489201e+02,2.7011610097e+02,9.7212897974e+01,4.5488004045e+00,3.3570762514e+00,1.8777488494e-07,1.6226492502e-05,2.4727808936e-02,6.2231405687e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3760873000e+07,1.7921215181e+03,1.8242226575e+03,1.0000000000e-08,3.9971483456e+02,6.0119307554e+02,2.4247973479e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.3979252846e+18,2.3295805088e+20,0.0,6.6231044643e+20,1.0511048633e+20,1.4306611085e+21,3.7516890130e+02,2.7008994104e+02,9.7175158240e+01,4.5470344813e+00,3.3567511287e+00,1.8766563249e-07,1.6226492502e-05,2.4726341550e-02,6.2231312418e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3790022000e+07,1.7921184846e+03,1.8242434829e+03,1.0000000000e-08,4.0032797784e+02,6.0120413997e+02,2.4249582629e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.3953646165e+18,2.3289677145e+20,0.0,6.6228479550e+20,1.0510733266e+20,1.4304767849e+21,3.7511613687e+02,2.7006902056e+02,9.7144986109e+01,4.5456226624e+00,3.3564911233e+00,1.8757830172e-07,1.6226492502e-05,2.4725168150e-02,6.2220045617e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3813341000e+07,1.7921184695e+03,1.8242415064e+03,1.8365080000e-01,4.0033680279e+02,6.0121299144e+02,2.4249429910e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.3933183448e+18,2.3284779986e+20,0.0,6.6226429209e+20,1.0510481149e+20,1.4303294753e+21,3.7507396837e+02,2.7005229890e+02,9.7120875287e+01,4.5444944652e+00,3.3562833020e+00,1.8750852407e-07,1.6226492502e-05,2.4724230310e-02,6.2219985798e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3831996000e+07,1.7921184576e+03,1.8242396865e+03,1.8665960000e-01,4.0034389594e+02,6.0122007257e+02,2.4249289295e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.3916820221e+18,2.3280863783e+20,0.0,6.6224789291e+20,1.0510279476e+20,1.4302116688e+21,3.7504024559e+02,2.7003892484e+02,9.7101594956e+01,4.5435922972e+00,3.3561170855e+00,1.8745273190e-07,1.6226492502e-05,2.4723480258e-02,6.2219938031e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3846920000e+07,1.7921184478e+03,1.8242380756e+03,1.8909990000e-01,4.0034949124e+02,6.0122573744e+02,2.4249164829e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.3903733973e+18,2.3277731768e+20,0.0,6.6223477573e+20,1.0510118149e+20,1.4301174493e+21,3.7501327484e+02,2.7002822759e+02,9.7086175888e+01,4.5428708058e+00,3.3559841373e+00,1.8740811694e-07,1.6226492502e-05,2.4722880350e-02,6.2219899717e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3870799000e+07,1.7921184324e+03,1.8242353100e+03,1.9097300000e-01,4.0035859765e+02,6.0123480147e+02,2.4248951135e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.3882805419e+18,2.3272722651e+20,0.0,6.6221379461e+20,1.0509860102e+20,1.4299667588e+21,3.7497013916e+02,2.7001111764e+02,9.7061516670e+01,4.5417169480e+00,3.3557714901e+00,1.8733677366e-07,1.6226492502e-05,2.4721920800e-02,6.2219838700e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3909005000e+07,1.7921184076e+03,1.8242303769e+03,1.9412360000e-01,4.0037306063e+02,6.0124930381e+02,2.4248569963e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.3849345593e+18,2.3264713868e+20,0.0,6.6218024288e+20,1.0509447441e+20,1.4297258219e+21,3.7490117046e+02,2.6998375756e+02,9.7022092820e+01,4.5398722214e+00,3.3554314516e+00,1.8722273424e-07,1.6226492502e-05,2.4720386367e-02,6.2219741037e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3970135000e+07,1.7921183680e+03,1.8242212107e+03,1.9905730000e-01,4.0039622199e+02,6.0127250768e+02,2.4247861682e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.3795874811e+18,2.3251914366e+20,0.0,6.6212660505e+20,1.0508787716e+20,1.4293407438e+21,3.7479094181e+02,2.6994002096e+02,9.6959092266e+01,4.5369242900e+00,3.3548878813e+00,1.8704054779e-07,1.6226492502e-05,2.4717933389e-02,6.2219585087e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4067943000e+07,1.7921148694e+03,1.8242032712e+03,2.0697160000e-01,4.0111988303e+02,6.0130963386e+02,2.4246475404e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.3710488619e+18,2.3231472624e+20,0.0,6.6204090060e+20,1.0507733534e+20,1.4287257024e+21,3.7461488819e+02,2.6987014441e+02,9.6858490992e+01,4.5322169402e+00,3.3540194365e+00,1.8674975975e-07,1.6226492502e-05,2.4714014085e-02,6.2206373495e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4146189000e+07,1.7921226592e+03,1.8239504951e+03,9.0724690000e-01,3.9958526738e+02,6.0133933464e+02,2.4226930403e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.3547286443e+18,2.3216106778e+20,0.0,6.6180847653e+20,1.0523287699e+20,1.4295447241e+21,3.7478901068e+02,2.7015194411e+02,9.6752281284e+01,4.5272471598e+00,3.3575217197e+00,1.8693476594e-07,1.6226492502e-05,2.4703253369e-02,6.2238263880e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4208786000e+07,1.7921197007e+03,1.8239953913e+03,1.0000000000e-08,4.0019182455e+02,6.0136309535e+02,2.4230403456e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.3492853054e+18,2.3203054467e+20,0.0,6.6175363331e+20,1.0522609004e+20,1.4291515745e+21,3.7467649349e+02,2.7010717167e+02,9.6688096319e+01,4.5242438073e+00,3.3569652757e+00,1.8674883901e-07,1.6226492502e-05,2.4700752350e-02,6.2227367981e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4258863000e+07,1.7921196681e+03,1.8240313782e+03,1.0000000000e-08,4.0021082000e+02,6.0138210368e+02,2.4233186798e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.3449379676e+18,2.3192629208e+20,0.0,6.6170980824e+20,1.0522066493e+20,1.4288375218e+21,3.7458661491e+02,2.7007139681e+02,9.6636835816e+01,4.5218452182e+00,3.3565206560e+00,1.8660039246e-07,1.6226492502e-05,2.4698754198e-02,6.2227241791e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4298925000e+07,1.7921196421e+03,1.8240602084e+03,1.0000000000e-08,4.0022603742e+02,6.0139731052e+02,2.4235416290e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.3414631678e+18,2.3184295728e+20,0.0,6.6167476358e+20,1.0521632569e+20,1.4285864614e+21,3.7451476506e+02,2.7004279119e+02,9.6595864255e+01,4.5199280708e+00,3.3561651375e+00,1.8648176854e-07,1.6226492502e-05,2.4697156635e-02,6.2227140990e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4363024000e+07,1.7921196003e+03,1.8241064091e+03,1.0000000000e-08,4.0025037299e+02,6.0142164137e+02,2.4238988480e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.3359106528e+18,2.3170978266e+20,0.0,6.6161874240e+20,1.0520938890e+20,1.4281852314e+21,3.7439993971e+02,2.6999706638e+02,9.6530395415e+01,4.5168646431e+00,3.3555968573e+00,1.8629227496e-07,1.6226492502e-05,2.4694602891e-02,6.2226980036e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4465583000e+07,1.7921163025e+03,1.8241805052e+03,1.0000000000e-08,4.0093462353e+02,6.0146057095e+02,2.4244715998e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.3270448645e+18,2.3149711315e+20,0.0,6.6152923639e+20,1.0519830532e+20,1.4275444507e+21,3.7421656117e+02,2.6992401910e+02,9.6425863288e+01,4.5119733603e+00,3.3546890058e+00,1.8598986090e-07,1.6226492502e-05,2.4690522899e-02,6.2214467618e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4547630000e+07,1.7921162488e+03,1.8240184023e+03,6.2010700000e-01,4.0096590466e+02,6.0149171454e+02,2.4232183252e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.3199697161e+18,2.3132737045e+20,0.0,6.6145774325e+20,1.0518944783e+20,1.4270329230e+21,3.7407017632e+02,2.6986567950e+02,9.6342446358e+01,4.5080701029e+00,3.3539639455e+00,1.8574864416e-07,1.6226492502e-05,2.4687265070e-02,6.2214260408e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4613267000e+07,1.7921162425e+03,1.8238857010e+03,6.3092200000e-01,4.0098357316e+02,6.0151662916e+02,2.4221916865e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.3118278386e+18,2.3119425002e+20,0.0,6.6135738601e+20,1.0522557012e+20,1.4269693567e+21,3.7403611808e+02,2.6990794995e+02,9.6269027744e+01,4.5046346881e+00,3.3544892940e+00,1.8566524249e-07,1.6226492502e-05,2.4682655885e-02,6.2214229934e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4665777000e+07,1.7921208515e+03,1.8237793322e+03,6.3206700000e-01,4.0007810795e+02,6.0153656103e+02,2.4213683450e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.3032274492e+18,2.3108997507e+20,0.0,6.6124069226e+20,1.0529088987e+20,1.4272097858e+21,3.7407885247e+02,2.7001671000e+02,9.6204662175e+01,4.5016228848e+00,3.3558409935e+00,1.8569066512e-07,1.6226492502e-05,2.4677283168e-02,6.2234446277e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4707785000e+07,1.7921208242e+03,1.8238096533e+03,1.0000000000e-08,4.0009385000e+02,6.0155223304e+02,2.4216030828e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.2996183135e+18,2.3100328065e+20,0.0,6.6120410166e+20,1.0528633571e+20,1.4269482906e+21,3.7400403107e+02,2.6998682739e+02,9.6162086957e+01,4.4996306989e+00,3.3554696043e+00,1.8556740789e-07,1.6226492502e-05,2.4675619444e-02,6.2234340394e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4741391000e+07,1.7921208020e+03,1.8238339420e+03,1.0000000000e-08,4.0010602370e+02,6.0156404261e+02,2.4217910957e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.2967323660e+18,2.3093395339e+20,0.0,6.6117483214e+20,1.0528269200e+20,1.4267391652e+21,3.7394419486e+02,2.6996292491e+02,9.6128043279e+01,4.4980377220e+00,3.3551725377e+00,1.8546886836e-07,1.6226492502e-05,2.4674288777e-02,6.2234254948e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4768276000e+07,1.7921207843e+03,1.8238533918e+03,1.0000000000e-08,4.0011576133e+02,6.0157349028e+02,2.4219416361e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.2944244398e+18,2.3087850874e+20,0.0,6.6115141802e+20,1.0527977675e+20,1.4265719073e+21,3.7389633846e+02,2.6994380490e+02,9.6100818430e+01,4.4967638129e+00,3.3549349091e+00,1.8539007776e-07,1.6226492502e-05,2.4673224427e-02,6.2234186643e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4811292000e+07,1.7921207561e+03,1.8238845454e+03,1.0000000000e-08,4.0013133229e+02,6.0158860660e+02,2.4221827430e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.2907335755e+18,2.3078983617e+20,0.0,6.6111396405e+20,1.0527511332e+20,1.4263044035e+21,3.7381979979e+02,2.6991322135e+02,9.6057280634e+01,4.4947265858e+00,3.3545548084e+00,1.8526410160e-07,1.6226492502e-05,2.4671521889e-02,6.2234077464e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4880118000e+07,1.7921207109e+03,1.8239344734e+03,1.0000000000e-08,4.0015626824e+02,6.0161279283e+02,2.4225690831e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.2848328102e+18,2.3064805873e+20,0.0,6.6105405945e+20,1.0526765429e+20,1.4258766736e+21,3.7369741794e+02,2.6986430902e+02,9.5987675961e+01,4.4914696336e+00,3.3539469128e+00,1.8506276568e-07,1.6226492502e-05,2.4668798891e-02,6.2233903035e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4990239000e+07,1.7921175345e+03,1.8240145591e+03,1.0000000000e-08,4.0081592838e+02,6.0165149061e+02,2.4231886013e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.2754035404e+18,2.3042147071e+20,0.0,6.6095826927e+20,1.0525572631e+20,1.4251930230e+21,3.7350181475e+02,2.6978610519e+02,9.5876452901e+01,4.4862652676e+00,3.3529749743e+00,1.8474121066e-07,1.6226492502e-05,2.4664444887e-02,6.2221947366e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5078336000e+07,1.7921174768e+03,1.8239356030e+03,3.7351090000e-01,4.0084792881e+02,6.0168244892e+02,2.4225778236e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.2678737473e+18,2.3024049744e+20,0.0,6.6088170123e+20,1.0524618680e+20,1.4246468990e+21,3.7334556478e+02,2.6972360262e+02,9.5787638141e+01,4.4821094341e+00,3.3521981754e+00,1.8448456593e-07,1.6226492502e-05,2.4660965828e-02,6.2221724544e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5148814000e+07,1.7921174307e+03,1.8238689016e+03,3.8518680000e-01,4.0087342869e+02,6.0170721568e+02,2.4220616748e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.2618556941e+18,2.3009583846e+20,0.0,6.6082045809e+20,1.0523855334e+20,1.4242102969e+21,3.7322065280e+02,2.6967361499e+02,9.5716656439e+01,4.4787880477e+00,3.3515769155e+00,1.8427953325e-07,1.6226492502e-05,2.4658183880e-02,6.2221545255e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5205196000e+07,1.7921129955e+03,1.8238133067e+03,3.9442700000e-01,4.0177251861e+02,6.0172702895e+02,2.4216313645e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.2570450059e+18,2.2998018917e+20,0.0,6.6077147139e+20,1.0523244546e+20,1.4238612094e+21,3.7312078069e+02,2.6963363460e+02,9.5659916584e+01,4.4761330680e+00,3.3510800284e+00,1.8411569004e-07,1.6226492502e-05,2.4655959181e-02,6.2207894582e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5250302000e+07,1.7921218868e+03,1.8235950340e+03,1.2815680000e+00,4.0000893572e+02,6.0174287974e+02,2.4199408196e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.2461639524e+18,2.2989481973e+20,0.0,6.6060920334e+20,1.0535067197e+20,1.4245655927e+21,3.7327715735e+02,2.6985476593e+02,9.5595431046e+01,4.4731156511e+00,3.3538283086e+00,1.8429348863e-07,1.6226492502e-05,2.4648487896e-02,6.2241093688e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5286387000e+07,1.7921218633e+03,1.8236212558e+03,1.0000000000e-08,4.0002196003e+02,6.0175556043e+02,2.4201440057e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.2430894685e+18,2.2982082404e+20,0.0,6.6057781613e+20,1.0534674134e+20,1.4243420591e+21,3.7321321389e+02,2.6982912358e+02,9.5559146466e+01,4.4714178176e+00,3.3535096185e+00,1.8418852826e-07,1.6226492502e-05,2.4647065311e-02,6.2241001904e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5315255000e+07,1.7921218444e+03,1.8236422589e+03,1.0000000000e-08,4.0003239477e+02,6.0176570497e+02,2.4203067339e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.2406308563e+18,2.2976164771e+20,0.0,6.6055270833e+20,1.0534359652e+20,1.4241632825e+21,3.7316207401e+02,2.6980861217e+02,9.5530130628e+01,4.4700601042e+00,3.3532546972e+00,1.8410460768e-07,1.6226492502e-05,2.4645927464e-02,6.2240927739e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5338349000e+07,1.7921188412e+03,1.8236590764e+03,1.0000000000e-08,4.0063757955e+02,6.0177382046e+02,2.4204370203e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.2386646240e+18,2.2971432040e+20,0.0,6.6053262369e+20,1.0534108052e+20,1.4240202959e+21,3.7312117235e+02,2.6979220493e+02,9.5506925922e+01,4.4689743062e+00,3.3530507835e+00,1.8403750289e-07,1.6226492502e-05,2.4645017344e-02,6.2229755356e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5356824000e+07,1.7921188292e+03,1.8236635256e+03,1.1233650000e-01,4.0064422867e+02,6.0178031278e+02,2.4204714873e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.2370929585e+18,2.2967648900e+20,0.0,6.6051656621e+20,1.0533906878e+20,1.4239059942e+21,3.7308847629e+02,2.6977908784e+02,9.5488377870e+01,4.4681064029e+00,3.3528877608e+00,1.8398387003e-07,1.6226492502e-05,2.4644289765e-02,6.2229707817e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5371604000e+07,1.7921188198e+03,1.8236669357e+03,1.1472310000e-01,4.0064955299e+02,6.0178550663e+02,2.4204979037e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.2358358812e+18,2.2964622918e+20,0.0,6.6050372074e+20,1.0533745930e+20,1.4238145660e+21,3.7306232334e+02,2.6976859483e+02,9.5473542522e+01,4.4674122251e+00,3.3527573508e+00,1.8394097622e-07,1.6226492502e-05,2.4643707760e-02,6.2229669819e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5383428000e+07,1.7921188121e+03,1.8236695680e+03,1.1663750000e-01,4.0065378741e+02,6.0178966173e+02,2.4205182943e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.2348303826e+18,2.2962202472e+20,0.0,6.6049344470e+20,1.0533617168e+20,1.4237414319e+21,3.7304140347e+02,2.6976020083e+02,9.5461676224e+01,4.4668569755e+00,3.3526530279e+00,1.8390666916e-07,1.6226492502e-05,2.4643242193e-02,6.2229639330e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5402347000e+07,1.7921188000e+03,1.8236736603e+03,1.1814390000e-01,4.0066061615e+02,6.0179631008e+02,2.4205499946e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.2332218836e+18,2.2958330384e+20,0.0,6.6047700419e+20,1.0533411160e+20,1.4236244347e+21,3.7300793672e+02,2.6974677167e+02,9.5442693771e+01,4.4659687458e+00,3.3524861266e+00,1.8385179318e-07,1.6226492502e-05,2.4642497344e-02,6.2229590792e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5432617000e+07,1.7921187803e+03,1.8236798955e+03,1.2060780000e-01,4.0067148102e+02,6.0180694730e+02,2.4205982935e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.2306492144e+18,2.2952137045e+20,0.0,6.6045070404e+20,1.0533081600e+20,1.4234372954e+21,3.7295440622e+02,2.6972528950e+02,9.5412333068e+01,4.4645481032e+00,3.3522191404e+00,1.8376403639e-07,1.6226492502e-05,2.4641305812e-02,6.2229513003e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5481049000e+07,1.7921187492e+03,1.8236890833e+03,1.2448890000e-01,4.0068889641e+02,6.0182396685e+02,2.4206694607e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.2265352352e+18,2.2942232618e+20,0.0,6.6040863486e+20,1.0532554430e+20,1.4231380104e+21,3.7286879735e+02,2.6969092884e+02,9.5363783632e+01,4.4622763708e+00,3.3517920968e+00,1.8362373715e-07,1.6226492502e-05,2.4639399900e-02,6.2229388708e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5558540000e+07,1.7921186993e+03,1.8237017516e+03,1.3073020000e-01,4.0071677121e+02,6.0185119807e+02,2.4207675818e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.2199587496e+18,2.2926398152e+20,0.0,6.6034135266e+20,1.0531711283e+20,1.4226595084e+21,3.7273192570e+02,2.6963597960e+02,9.5286175596e+01,4.4586449240e+00,3.3511091727e+00,1.8339954448e-07,1.6226492502e-05,2.4636351828e-02,6.2229190150e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5682526000e+07,1.7921152230e+03,1.8237168026e+03,1.4072650000e-01,4.0144095787e+02,6.0189476817e+02,2.4208841504e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.2094513438e+18,2.2901095117e+20,0.0,6.6023377335e+20,1.0530363066e+20,1.4218948057e+21,3.7251319193e+02,2.6954813143e+02,9.5162183639e+01,4.4528430739e+00,3.3500173718e+00,1.8304156501e-07,1.6226492502e-05,2.4631478433e-02,6.2215850829e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5781715000e+07,1.7921229508e+03,1.8234289415e+03,8.3732570000e-01,3.9992113879e+02,6.0192962433e+02,2.4186531949e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.1947539764e+18,2.2881520815e+20,0.0,6.6003669715e+20,1.0540394230e+20,1.4221712919e+21,3.7255159475e+02,2.6970614531e+02,9.5046043207e+01,4.4474086135e+00,3.3519812111e+00,1.8303257773e-07,1.6226492502e-05,2.4622462622e-02,6.2247761163e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5861066000e+07,1.7921200077e+03,1.8234870301e+03,1.0000000000e-08,4.0052732682e+02,6.0195750919e+02,2.4191036478e-01,1.6226492502e-05,1.6226492502e-05,1.0000000000e-02,0.0,8.1880472323e+18,2.2865350254e+20,0.0,6.5996779269e+20,1.0539526748e+20,1.4216821288e+21,3.7241169722e+02,2.6964983635e+02,9.4966859630e+01,4.4437034437e+00,3.3512813881e+00,1.8280373686e-07,1.6226492502e-05,2.4619348160e-02,6.2236902545e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
