t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_H2S(bar),p_NH3(bar),p_N2(bar),p_SO2(bar),p_S2(bar)
2.9345700000e+05,1.7812791802e+03,1.8192089829e+03,5.4166280000e+02,1.7833180329e+03,1.8989401708e+03,3.1918543562e-01,1.4084421680e-05,1.4084421680e-05,1.0000000000e-02,0.0000000000e+00,1.6152098791e+19,1.9698862782e+20,0.0000000000e+00,4.5553612634e+20,1.3144481223e+19,6.1626828788e+20,1.6504371624e+02,4.6376290734e+01,1.1289052357e+02,5.2045650866e+00,5.7232275516e-01,6.6309960029e-09,1.4084421680e-05,3.6055464539e-02,6.5168965723e+06,5.5344513060e+06,3.3977637538e+05,2.7900411595e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9563100000e+05,1.7790957081e+03,1.8160341829e+03,5.2447970000e+02,1.7983957487e+03,1.8988860814e+03,3.1644139372e-01,1.3579120354e-05,1.3579120354e-05,1.0000000000e-02,0.0000000000e+00,1.5935373312e+19,1.9678366555e+20,0.0000000000e+00,4.5523209138e+20,1.3420378175e+19,6.1794162518e+20,1.6539206854e+02,4.7204000359e+01,1.1244246344e+02,5.1641117840e+00,5.8147937006e-01,6.8978030413e-09,1.3579120354e-05,3.5943715744e-02,6.5169192908e+06,5.5688274600e+06,4.8753006413e+05,2.7636259251e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9910900000e+05,1.7791354841e+03,1.8216182644e+03,5.3952920000e+02,1.7904301689e+03,1.8987995484e+03,3.1505773703e-01,1.3579120354e-05,1.3579120354e-05,1.0000000000e-02,0.0000000000e+00,1.5784926035e+19,1.9626048215e+20,0.0000000000e+00,4.5503793068e+20,1.3568598173e+19,6.1774039717e+20,1.6527699337e+02,4.7630193385e+01,1.1191994286e+02,5.1401141357e+00,5.8672940079e-01,6.9902868411e-09,1.3579120354e-05,3.5872057220e-02,6.5172890539e+06,5.5344513060e+06,2.6045049110e+05,2.7500603090e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0467400000e+05,1.7765038026e+03,1.8130751463e+03,5.3158830000e+02,1.7297188598e+03,1.8986610905e+03,3.0787579329e-01,1.2903612467e-05,1.2903612467e-05,1.0000000000e-02,0.0000000000e+00,1.5221215251e+19,1.9574717832e+20,0.0000000000e+00,4.5418609644e+20,1.4345972295e+19,6.2255891314e+20,1.6629204772e+02,4.9927862446e+01,1.1069396680e+02,5.0567303632e+00,6.1347519503e-01,7.6827289380e-09,1.2903612467e-05,3.5563829448e-02,6.5186638325e+06,5.6032992066e+06,6.9016785471e+05,2.6810081835e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0912600000e+05,1.7765119964e+03,1.8181531454e+03,4.7080990000e+02,1.7280373455e+03,1.8985503242e+03,3.0589855253e-01,1.2903612467e-05,1.2903612467e-05,1.0000000000e-02,0.0000000000e+00,1.5020118095e+19,1.9508973203e+20,0.0000000000e+00,4.5389335636e+20,1.4575791219e+19,6.2264740373e+20,1.6622431471e+02,5.0579014293e+01,1.0999883611e+02,5.0249753488e+00,6.2147604839e-01,7.8349174707e-09,1.2903612467e-05,3.5459593777e-02,6.5191459093e+06,5.5688274600e+06,3.8260743130e+05,2.6619778415e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1268800000e+05,1.7765971849e+03,1.8131409494e+03,4.6915280000e+02,1.7110243152e+03,1.8984617012e+03,3.0264533768e-01,1.2903612467e-05,1.2903612467e-05,1.0000000000e-02,0.0000000000e+00,1.4763482940e+19,1.9466025573e+20,0.0000000000e+00,4.5348225525e+20,1.4935630710e+19,6.2434927387e+20,1.6655029023e+02,5.1615450970e+01,1.0930723385e+02,4.9933815209e+00,6.3421098558e-01,8.1080042928e-09,1.2903612467e-05,3.5314388690e-02,6.5198983030e+06,5.6032992066e+06,6.8477392080e+05,2.6327294130e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1553700000e+05,1.7766484517e+03,1.8207737419e+03,4.5213240000e+02,1.7007263313e+03,1.8983908178e+03,3.0240999904e-01,1.2903612467e-05,1.2903612467e-05,1.0000000000e-02,0.0000000000e+00,1.4705280855e+19,1.9417054186e+20,0.0000000000e+00,4.5341070147e+20,1.4965144673e+19,6.2330452509e+20,1.6624973069e+02,5.1681306272e+01,1.0895605251e+02,4.9773388279e+00,6.3502016491e-01,8.1025913890e-09,1.2903612467e-05,3.5289710534e-02,6.5201119370e+06,5.5344513060e+06,2.8566373939e+05,2.6306363437e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2009600000e+05,1.7768343102e+03,1.8147233682e+03,4.4187540000e+02,1.6635941298e+03,1.8982773893e+03,2.9761971744e-01,1.2903612467e-05,1.2903612467e-05,1.0000000000e-02,0.0000000000e+00,1.4320204359e+19,1.9367906848e+20,0.0000000000e+00,4.5274947909e+20,1.5558809500e+19,6.2667795588e+20,1.6694385392e+02,5.3382036945e+01,1.0797343577e+02,4.9324508538e+00,6.5591743610e-01,8.5666853867e-09,1.2903612467e-05,3.5060193746e-02,6.5214832690e+06,5.6032992066e+06,5.6793418495e+05,2.5846168973e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2374300000e+05,1.7740354029e+03,1.8101306318e+03,4.0470940000e+02,1.6391557414e+03,1.8981866515e+03,2.9394279425e-01,1.2262654221e-05,1.2262654221e-05,1.0000000000e-02,0.0000000000e+00,1.4026636216e+19,1.9327313077e+20,0.0000000000e+00,4.5221631878e+20,1.6035776440e+19,6.2942044021e+20,1.6750574635e+02,5.4739789014e+01,1.0722291264e+02,4.8721310830e+00,6.7090134744e-01,9.0464695036e-09,1.2262654221e-05,3.4881515288e-02,6.5220430703e+06,5.6378664294e+06,9.8581968649e+05,2.5493558564e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2666100000e+05,1.7706977232e+03,1.8067163131e+03,3.8024830000e+02,1.6292415967e+03,1.8981159841e+03,2.9114600310e-01,1.1556671564e-05,1.1556671564e-05,1.0000000000e-02,0.0000000000e+00,1.3802992729e+19,1.9293868847e+20,0.0000000000e+00,4.5179318212e+20,1.6412609005e+19,6.3157377944e+20,1.6794425992e+02,5.5805625842e+01,1.0664092157e+02,4.8157443458e+00,6.8195659319e-01,9.4743529786e-09,1.1556671564e-05,3.4742985846e-02,6.5221958087e+06,5.6725290241e+06,1.5106207605e+06,2.5225307674e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2899500000e+05,1.7707189559e+03,1.8159871670e+03,3.7031740000e+02,1.6249524404e+03,1.8980604197e+03,2.9200807304e-01,1.1556671564e-05,1.1556671564e-05,1.0000000000e-02,0.0000000000e+00,1.3768954478e+19,1.9252720974e+20,0.0000000000e+00,4.5175199344e+20,1.6415899129e+19,6.3052705351e+20,1.6765369319e+02,5.5795451030e+01,1.0637276361e+02,4.8036347337e+00,6.8183225483e-01,9.4470830472e-09,1.1556671564e-05,3.4729689274e-02,6.5223030636e+06,5.5688274600e+06,4.9018900665e+05,2.5225307674e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3272900000e+05,1.7708249129e+03,1.8115926968e+03,3.6606450000e+02,1.6037720419e+03,1.8979715260e+03,2.8852724021e-01,1.1556671564e-05,1.1556671564e-05,1.0000000000e-02,0.0000000000e+00,1.3544557463e+19,1.9203897662e+20,0.0000000000e+00,4.5132475002e+20,1.6782379914e+19,6.3212775551e+20,1.6794905575e+02,5.6809857019e+01,1.0567292747e+02,4.7720311817e+00,6.9422851134e-01,9.7292830158e-09,1.1556671564e-05,3.4588914107e-02,6.5231762827e+06,5.6032992066e+06,8.2477071257e+05,2.4975436826e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3870400000e+05,1.7691903071e+03,1.8049452660e+03,3.4488160000e+02,1.5793092408e+03,1.8978292819e+03,2.8326987788e-01,1.1205594512e-05,1.1205594512e-05,1.0000000000e-02,0.0000000000e+00,1.3118866452e+19,1.9132619861e+20,0.0000000000e+00,4.5045335999e+20,1.7554278567e+19,6.3635818087e+20,1.6880572891e+02,5.8942640912e+01,1.0444259042e+02,4.7012945076e+00,7.1919185568e-01,1.0422363774e-08,1.1205594512e-05,3.4308788239e-02,6.5274151498e+06,5.6725290241e+06,1.8956811899e+06,2.4472076761e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4348400000e+05,1.7692209212e+03,1.8123710288e+03,3.2039430000e+02,1.5731224272e+03,1.8977154866e+03,2.8239722967e-01,1.1205594512e-05,1.1205594512e-05,1.0000000000e-02,0.0000000000e+00,1.2998566729e+19,1.9053896535e+20,0.0000000000e+00,4.5023833833e+20,1.7686033604e+19,6.3533911964e+20,1.6847129853e+02,5.9267840890e+01,1.0380757614e+02,4.6727104870e+00,7.2315980099e-01,1.0473616672e-08,1.1205594512e-05,3.4241078496e-02,6.5277942824e+06,5.6032992066e+06,7.5086337211e+05,2.4393196287e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4730800000e+05,1.7692999530e+03,1.8083378676e+03,3.1426320000e+02,1.5573338937e+03,1.8976244504e+03,2.7932322547e-01,1.1205594512e-05,1.1205594512e-05,1.0000000000e-02,0.0000000000e+00,1.2747108395e+19,1.9006501744e+20,0.0000000000e+00,4.4968922011e+20,1.8167818850e+19,6.3788105211e+20,1.6898051744e+02,6.0575799596e+01,1.0302796978e+02,4.6376179152e+00,7.3911893065e-01,1.0858825763e-08,1.1205594512e-05,3.4068666849e-02,6.5287728667e+06,5.6378664294e+06,1.2312456356e+06,2.4098981584e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5036700000e+05,1.7694675919e+03,1.8052647285e+03,2.9846340000e+02,1.5238091628e+03,1.8975516262e+03,2.7696964358e-01,1.1205594512e-05,1.1205594512e-05,1.0000000000e-02,0.0000000000e+00,1.2554011558e+19,1.8967906822e+20,0.0000000000e+00,4.4925252528e+20,1.8549164168e+19,6.3986488524e+20,1.6937579262e+02,6.1602483967e+01,1.0241177054e+02,4.6098808198e+00,7.5164607613e-01,1.1162866603e-08,1.1205594512e-05,3.3933812375e-02,6.5297720507e+06,5.6725290241e+06,1.8190875614e+06,2.3874110823e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5281400000e+05,1.7675970121e+03,1.8030927017e+03,2.6493700000e+02,1.5303328244e+03,1.8974933715e+03,2.7529412967e-01,1.0849029566e-05,1.0849029566e-05,1.0000000000e-02,0.0000000000e+00,1.2414877290e+19,1.8935571978e+20,0.0000000000e+00,4.4892985166e+20,1.8826610504e+19,6.4123519504e+20,1.6964029215e+02,6.2346589392e+01,1.0196010631e+02,4.5740767998e+00,7.5950878622e-01,1.1465399684e-08,1.0849029566e-05,3.3836931003e-02,6.5298420453e+06,5.7072868994e+06,2.4138726758e+06,2.3714169796e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5477200000e+05,1.7659524581e+03,1.8013276844e+03,2.7145810000e+02,1.5090352740e+03,1.8974467583e+03,2.7392141579e-01,1.0519193575e-05,1.0519193575e-05,1.0000000000e-02,0.0000000000e+00,1.2302138902e+19,1.8909896991e+20,0.0000000000e+00,4.4866179382e+20,1.9057932128e+19,6.4241561289e+20,1.6987095707e+02,6.2965432979e+01,1.0159653591e+02,4.5431003913e+00,7.6587725351e-01,1.1732269160e-08,1.0519193575e-05,3.3757388816e-02,6.5301984000e+06,5.7072868994e+06,3.0508065537e+06,2.3583256906e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5664600000e+05,1.7660447178e+03,1.8125986750e+03,2.5016010000e+02,1.4905509283e+03,1.8974021448e+03,2.7566198177e-01,1.0519193575e-05,1.0519193575e-05,1.0000000000e-02,0.0000000000e+00,1.2277122465e+19,1.8877073568e+20,0.0000000000e+00,4.4862306230e+20,1.9061062040e+19,6.4158443266e+20,1.6964003091e+02,6.2954562244e+01,1.0138602610e+02,4.5336870072e+00,7.6574502780e-01,1.1703917374e-08,1.0519193575e-05,3.3746018578e-02,6.5304620508e+06,5.6032992066e+06,7.3062909608e+05,2.3583256906e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5852900000e+05,1.7659688736e+03,1.8111439427e+03,2.3170840000e+02,1.5056899905e+03,1.8973573171e+03,2.7458499593e-01,1.0519193575e-05,1.0519193575e-05,1.0000000000e-02,0.0000000000e+00,1.2251989253e+19,1.8844093211e+20,0.0000000000e+00,4.4858406687e+20,1.9064217842e+19,6.4074936407e+20,1.6940801994e+02,6.2943618387e+01,1.0117454875e+02,4.5242303577e+00,7.6561191268e-01,1.1675444291e-08,1.0519193575e-05,3.3734567070e-02,6.5303141752e+06,5.6378664294e+06,8.7093933850e+05,2.3583256906e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6154200000e+05,1.7660428440e+03,1.8085646884e+03,2.4687620000e+02,1.4908782158e+03,1.8972855880e+03,2.7267565913e-01,1.0519193575e-05,1.0519193575e-05,1.0000000000e-02,0.0000000000e+00,1.2137022084e+19,1.8798814185e+20,0.0000000000e+00,4.4832132160e+20,1.9269524158e+19,6.4117865388e+20,1.6944432670e+02,6.3473199808e+01,1.0069622193e+02,4.5028409792e+00,7.7205345283e-01,1.1816604250e-08,1.0519193575e-05,3.3655948151e-02,6.5309057537e+06,5.6378664294e+06,1.1968352753e+06,2.3470913253e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6636300000e+05,1.7660424621e+03,1.8046450029e+03,2.3208310000e+02,1.4909363143e+03,1.8971708166e+03,2.6976361069e-01,1.0519193575e-05,1.0519193575e-05,1.0000000000e-02,0.0000000000e+00,1.1888874643e+19,1.8732873536e+20,0.0000000000e+00,4.4771091156e+20,1.9786906385e+19,6.4351616204e+20,1.6988278936e+02,6.4827321976e+01,9.9803989637e+01,4.4629429567e+00,7.8852425781e-01,1.2216949940e-08,1.0519193575e-05,3.3475156028e-02,6.5317277549e+06,5.6725290241e+06,1.9708357580e+06,2.3192866555e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7407600000e+05,1.7632958153e+03,1.7983959362e+03,2.3215090000e+02,1.4585117572e+03,1.8969871968e+03,2.6592156648e-01,9.9919383374e-06,9.9919383374e-06,1.0000000000e-02,0.0000000000e+00,1.1563078917e+19,1.8620632740e+20,0.0000000000e+00,4.4688614880e+20,2.0458700210e+19,6.4591657313e+20,1.7027218330e+02,6.6555964217e+01,9.8526472688e+01,4.3822400992e+00,8.0749628729e-01,1.2857833997e-08,9.9919383374e-06,3.3238248111e-02,6.5327939960e+06,5.7421399756e+06,4.5396496227e+06,2.2847526771e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8024700000e+05,1.7633603211e+03,1.8073912353e+03,1.9976630000e+02,1.4455157122e+03,1.8968402865e+03,2.6571209478e-01,9.9919383374e-06,9.9919383374e-06,1.0000000000e-02,0.0000000000e+00,1.1476859397e+19,1.8513785036e+20,0.0000000000e+00,4.4672570250e+20,2.0492278686e+19,6.4339398027e+20,1.6956170233e+02,6.6574685068e+01,9.7828105564e+01,4.3511782706e+00,8.0772341971e-01,1.2773879209e-08,9.9919383374e-06,3.3193118127e-02,6.5332107643e+06,5.6725290241e+06,1.3868177130e+06,2.2836112341e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8518300000e+05,1.7633493938e+03,1.8040329180e+03,1.8686410000e+02,1.4476780370e+03,1.8967227775e+03,2.6331575082e-01,9.9919383374e-06,9.9919383374e-06,1.0000000000e-02,0.0000000000e+00,1.1265040557e+19,1.8442658773e+20,0.0000000000e+00,4.4615811882e+20,2.0957689645e+19,6.4518871261e+20,1.6987102992e+02,6.7756244101e+01,9.6979292101e+01,4.3134249207e+00,8.2205879212e-01,1.3116518551e-08,9.9919383374e-06,3.3032017767e-02,6.5339602975e+06,5.6725290241e+06,2.1341279753e+06,2.2607364112e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8913200000e+05,1.7634302474e+03,1.8012993859e+03,1.8904710000e+02,1.4314913126e+03,1.8966287654e+03,2.6135732126e-01,9.9919383374e-06,9.9919383374e-06,1.0000000000e-02,0.0000000000e+00,1.1094438069e+19,1.8386046976e+20,0.0000000000e+00,4.4568369553e+20,2.1348394194e+19,6.4677612157e+20,1.7015302052e+02,6.8742426336e+01,9.6293632162e+01,4.2829282796e+00,8.3402373775e-01,1.3405660067e-08,9.9919383374e-06,3.2899464408e-02,6.5348354509e+06,5.7072868994e+06,3.0623781542e+06,2.2420748588e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9229100000e+05,1.7634578564e+03,1.7993027614e+03,1.7287910000e+02,1.4259498347e+03,1.8965535605e+03,2.5991003778e-01,9.9919383374e-06,9.9919383374e-06,1.0000000000e-02,0.0000000000e+00,1.0966069748e+19,1.8340058897e+20,0.0000000000e+00,4.4531945050e+20,2.1644336481e+19,6.4789750677e+20,1.7034423250e+02,6.9482559699e+01,9.5759488567e+01,4.2591707511e+00,8.4300347307e-01,1.3619913728e-08,9.9919383374e-06,3.2799008599e-02,6.5353973166e+06,5.7421399756e+06,4.0099862904e+06,2.2282789139e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9481900000e+05,1.7629186452e+03,1.7977613578e+03,1.6735450000e+02,1.4078683095e+03,1.8964933776e+03,2.5876037265e-01,9.8811112321e-06,9.8811112321e-06,1.0000000000e-02,0.0000000000e+00,1.0864493073e+19,1.8303212007e+20,0.0000000000e+00,4.4502440693e+20,2.1883906809e+19,6.4882791696e+20,1.7050430277e+02,7.0080539277e+01,9.5338449483e+01,4.2355136891e+00,8.4979042176e-01,1.3828542166e-08,9.8811112321e-06,3.2718915237e-02,6.5360066444e+06,5.7421399756e+06,4.9543467464e+06,2.2172818563e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9689300000e+05,1.7618482182e+03,1.7966387389e+03,1.4928490000e+02,1.3991856782e+03,1.8964440028e+03,2.5790551556e-01,9.6878560886e-06,9.6878560886e-06,1.0000000000e-02,0.0000000000e+00,1.0787152464e+19,1.8272425724e+20,0.0000000000e+00,4.4479751275e+20,2.2064744826e+19,6.4946555246e+20,1.7060627679e+02,7.0529560725e+01,9.5010064703e+01,4.2122397566e+00,8.5440189951e-01,1.4019264397e-08,9.6878560886e-06,3.2658295784e-02,6.5362252892e+06,5.7421399756e+06,5.7899078994e+06,2.2090856335e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9897700000e+05,1.7608428273e+03,1.7955828461e+03,1.4061700000e+02,1.3907324922e+03,1.8963943900e+03,2.5711305659e-01,9.5093141100e-06,9.5093141100e-06,1.0000000000e-02,0.0000000000e+00,1.0713959077e+19,1.8241092642e+20,0.0000000000e+00,4.4458173525e+20,2.2233847856e+19,6.4999553181e+20,1.7068331483e+02,7.0946219006e+01,9.4688572178e+01,4.1898531062e+00,8.5866101845e-01,1.4195773634e-08,9.5093141100e-06,3.2601013842e-02,6.5364540260e+06,5.7770881849e+06,6.7134096603e+06,2.2015207325e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0107200000e+05,1.7599136828e+03,1.7946052053e+03,1.3217910000e+02,1.3825564112e+03,1.8963445152e+03,2.5636082168e-01,9.3467480501e-06,9.3467480501e-06,1.0000000000e-02,0.0000000000e+00,1.0643210682e+19,1.8209347524e+20,0.0000000000e+00,4.4437172608e+20,2.2396539851e+19,6.5046288762e+20,1.7074574289e+02,7.1344526267e+01,9.4370192790e+01,4.1682666583e+00,8.6274781416e-01,1.4362125041e-08,9.3467480501e-06,3.2545563668e-02,6.5366973570e+06,5.7770881849e+06,7.7086164885e+06,2.1943296928e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0317700000e+05,1.7598571037e+03,1.8075018202e+03,1.2401880000e+02,1.3938416343e+03,1.8962944024e+03,2.5854417986e-01,9.3467480501e-06,9.3467480501e-06,1.0000000000e-02,0.0000000000e+00,1.0617916916e+19,1.8172906955e+20,0.0000000000e+00,4.4431966737e+20,2.2400667567e+19,6.4954498878e+20,1.7049047313e+02,7.1327811045e+01,9.4141922910e+01,4.1581841344e+00,8.6254568202e-01,1.4320672124e-08,9.3467480501e-06,3.2531942921e-02,6.5365577674e+06,5.6725290241e+06,1.3675965254e+06,2.1943296928e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0654500000e+05,1.7598737210e+03,1.8058420031e+03,1.3533700000e+02,1.3904640853e+03,1.8962142220e+03,2.5735534303e-01,9.3467480501e-06,9.3467480501e-06,1.0000000000e-02,0.0000000000e+00,1.0577471215e+19,1.8114623454e+20,0.0000000000e+00,4.4423620013e+20,2.2407306667e+19,6.4807718144e+20,1.7008225714e+02,7.1301015127e+01,9.3776947581e+01,4.1420634245e+00,8.6222164708e-01,1.4254436795e-08,9.3467480501e-06,3.2510086231e-02,6.5366991100e+06,5.6725290241e+06,1.6889846390e+06,2.1943296928e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1193400000e+05,1.7599458702e+03,1.8031544613e+03,1.3201390000e+02,1.3759715712e+03,1.8960859285e+03,2.5544069100e-01,9.3467480501e-06,9.3467480501e-06,1.0000000000e-02,0.0000000000e+00,1.0463000099e+19,1.8026379054e+20,0.0000000000e+00,4.4392574058e+20,2.2594450492e+19,6.4724345222e+20,1.6977688649e+02,7.1714431495e+01,9.3083778063e+01,4.1114466026e+00,8.6722096639e-01,1.4313626023e-08,9.3467480501e-06,3.2427751986e-02,6.5373971605e+06,5.7072868994e+06,2.3943409229e+06,2.1864665550e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1624500000e+05,1.7599278298e+03,1.8012240859e+03,1.1758520000e+02,1.3795420600e+03,1.8959832985e+03,2.5406463851e-01,9.3467480501e-06,9.3467480501e-06,1.0000000000e-02,0.0000000000e+00,1.0328644025e+19,1.7960158523e+20,0.0000000000e+00,4.4351748984e+20,2.2902859408e+19,6.4793490475e+20,1.6984431751e+02,7.2451770701e+01,9.2433668356e+01,4.0827317029e+00,8.7613738678e-01,1.4507438595e-08,9.3467480501e-06,3.2320000826e-02,6.5378838497e+06,5.7072868994e+06,3.0933982084e+06,2.1733118068e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.2314300000e+05,1.7600214582e+03,1.7980292021e+03,1.2119010000e+02,1.3607626187e+03,1.8958190809e+03,2.5179092505e-01,9.3467480501e-06,9.3467480501e-06,1.0000000000e-02,0.0000000000e+00,1.0111481348e+19,1.7854652884e+20,0.0000000000e+00,4.4283423412e+20,2.3423881331e+19,6.4926905406e+20,1.7000410549e+02,7.3691927432e+01,9.1384637726e+01,4.0363967398e+00,8.9113422767e-01,1.4838006950e-08,9.3467480501e-06,3.2142016740e-02,6.5390886312e+06,5.7421399756e+06,4.7745926767e+06,2.1516271725e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.2866100000e+05,1.7600376501e+03,1.7958753872e+03,1.0246800000e+02,1.3574710594e+03,1.8956877164e+03,2.5025097712e-01,9.3467480501e-06,9.3467480501e-06,1.0000000000e-02,0.0000000000e+00,9.9561174357e+18,1.7768700394e+20,0.0000000000e+00,4.4233753140e+20,2.3787438696e+19,6.4987838349e+20,1.7002674118e+02,7.4539504989e+01,9.0584775718e+01,4.0010673838e+00,9.0138372714e-01,1.5048415229e-08,9.3467480501e-06,3.2014807043e-02,6.5397872783e+06,5.7421399756e+06,6.4428396255e+06,2.1369596822e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3307600000e+05,1.7596928458e+03,1.7942135272e+03,9.9227190000e+01,1.3486736640e+03,1.8955826105e+03,2.4905613134e-01,9.2823494594e-06,9.2823494594e-06,1.0000000000e-02,0.0000000000e+00,9.8352311328e+18,1.7699760304e+20,0.0000000000e+00,4.4194190450e+20,2.4074590250e+19,6.5033988309e+20,1.7003857094e+02,7.5204381581e+01,8.9954691013e+01,3.9703750849e+00,9.0911396416e-01,1.5234850336e-08,9.2823494594e-06,3.1914977178e-02,6.5403882978e+06,5.7770881849e+06,8.1502171745e+06,2.1255895263e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
