time (yr),Tsurf (K),pH2O (bar),phi (vol_frac)
7456459.681660183,2183.621184041661,2.8723797134613323,0.10313972365789863
7466555.8910674155,2183.60552528839,2.8720583859336655,0.10315182373395469
7477363.05284065,2183.538126533665,2.8735064054253074,0.10310627334301038
7487950.239557236,2183.5245113310452,2.8732293877256407,0.10311689902403445
7498772.760335647,2183.454834834146,2.874761397356682,0.10306878994667827
7509049.3768950105,2183.442222624418,2.8744329934286514,0.10308098671287001
7520022.008602701,2183.3738944405777,2.8759714134055394,0.10303270404431254
7530343.532851979,2183.358586293558,2.875656113591215,0.10304448318182555
7541412.6100387275,2183.2928148711517,2.8770901991486384,0.1029994698653081
7552192.28125561,2183.26680741719,2.877114404342702,0.10300079575363182
7568185.264491558,2183.192725753891,2.878354100478787,0.1029613641233412
7584178.247727498,2183.154182528964,2.8785106281862722,0.10295868489371558
7594752.051167689,2183.1014610826296,2.880378220728724,0.10290040141284301
7604572.789305292,2183.062163509673,2.880085371015817,0.10291122622551842
7622495.632841185,2182.9935881100605,2.880913656598076,0.10288418080292623
7634917.74121739,2182.92830413217,2.882194826750383,0.10284389298078095
7647339.849593595,2182.902584682525,2.8821274433083093,0.10284789257831224
7658551.987014279,2182.8486050842475,2.8838039379597546,0.10279558041523436
7669082.0065046325,2182.815485630061,2.883440179032201,0.10280852338916373
7680579.580338821,2182.7512698309665,2.884785072943465,0.10276644688689657
7692077.154173009,2182.7272772619012,2.8846745071272797,0.10277162446130854
7703460.279958934,2182.6716313565294,2.8863080677178297,0.10272072539304333
7714212.220075257,2182.640521119753,2.8859373986359,0.10273379914706465
7725222.035372153,2182.581416973725,2.8874923854766457,0.10268538589771342
7735752.965486482,2182.5555123463637,2.8871852109420395,0.10269644566402912
7747194.308413193,2182.494871628185,2.888695039342258,0.10264943216721607
7758139.04292652,2182.469813442888,2.8884392520748476,0.10265894659994354
7772885.833719514,2182.3897383391945,2.8900215943672807,0.10260956287441063
7786889.461441658,2182.355407923187,2.8900978951458813,0.102609313970679
7798867.100569569,2182.2937623915554,2.8915981132801707,0.10256265129037705
7810244.2570648715,2182.266111535248,2.8913888353446167,0.10257070851799678
7822731.095687799,2182.2017922518835,2.8929007442615164,0.10252371390589843
7834583.432607338,2182.1699434905668,2.8927622338724643,0.10252965205060538
7846783.763759367,2182.1201973811258,2.8944478490737047,0.10247739682620932
7858076.5860170275,2182.0791047657594,2.894067969248867,0.10249048507420357
7869953.3206493035,2182.0177115695574,2.895599028287182,0.10244304358399228
7881356.503851913,2181.9881155575176,2.8953786528700176,0.10245128800264035
7893594.529172726,2181.935536472638,2.897067990898757,0.1023990235225417
7904988.212421417,2181.894704949384,2.8967162032745253,0.10241117941798314
7916670.11253006,2181.8305141964543,2.8982726970075046,0.10236303564657971
7927925.4042195305,2181.803860530745,2.898019838016911,0.10237214325101293
7942289.783053502,2181.698468769613,2.8999591811850602,0.10231228985155852
7955482.887431592,2181.6742897680883,2.899842916235306,0.10231734065395484
7968744.491016589,2181.5701971849867,2.9017068049392876,0.10225997820474046
7982006.094601594,2181.5451402526173,2.901622833375005,0.1022636339407934
7994096.49717515,2181.441742310339,2.903602824616276,0.10220290424078166
8006049.045963518,2181.4201427841654,2.9034711646012905,0.10220806051701146
8020098.54029391,2181.307547631072,2.9055700327778373,0.10214369531578961
8032983.459578164,2181.2825164845617,2.9054555703480074,0.1021485432605842
8046288.000395097,2181.1800582290907,2.907297898859725,0.10209206187051217
8059592.54121203,2181.1526204834277,2.9072476700042365,0.10209458663393409
8071769.431613825,2181.0504992884235,2.909184499867336,0.10203541370955861
8083946.322015621,2181.022533256222,2.909116025151144,0.10203848385947176
8095966.788522348,2180.926024146224,2.911034257914482,0.10197992242751466
8107771.384710245,2180.8994093577357,2.910997008415372,0.10198220577195405
8122510.451141663,2180.7980078834617,2.9127236061057333,0.10192932561905241
8137249.517573081,2180.762041743722,2.91282796715604,0.10192698082203512
8149529.690712504,2180.6574048094444,2.9148063146065284,0.10186680898762045
8161809.86385192,2180.632121329545,2.9147189772912854,0.10187030137215283
8175369.383004144,2180.52640230903,2.916923164069941,0.10180328608431437
8187837.829403721,2180.4951934320475,2.91674960996418,0.1018096507616346
8201532.175608851,2180.3916210551324,2.918664789100387,0.10175138826277713
8214710.320329629,2180.3619082270952,2.9186460962939345,0.10175299890761015
8228324.966325633,2180.263310914204,2.920426964899767,0.10169887328614337
8241939.612321638,2180.226282425715,2.9205079436806507,0.10169718465340438
8254138.151377812,2180.131915225854,2.92265798730709,0.10163212317183228
8265711.488635689,2180.1014115902726,2.922429501397359,0.10163989310279949
8280399.546894394,2179.9978607892763,2.9243273727920736,0.1015823229171324
8294418.750031292,2179.9609158637995,2.9243978819305374,0.10158127654671634
8307535.795850605,2179.8636789290367,2.9262842151526947,0.10152425129468304
8320406.9370745495,2179.8334565338923,2.926244872151278,0.10152638870813913
8334077.286707781,2179.731125542454,2.9281968186897136,0.10146745686072704
8347274.685175024,2179.703088858421,2.928132688717606,0.10147031431364055
8361073.1361873895,2179.599944080969,2.9300711570925984,0.10141185661867931
8374512.528595656,2179.5703328625395,2.930063551457925,0.10141297764894094
8388643.695939086,2179.472707600664,2.931786802396063,0.10136096813582172
8402774.863282517,2179.4378342890705,2.9318975594853414,0.10135812314236325
8415812.9464444,2179.3354105417793,2.933956434498258,0.10129629030019115
8428342.077382624,2179.3068049809813,2.933856802644085,0.10130010644439512
8442178.774055965,2179.20651416963,2.9356941817803017,0.10124484568985338
8456015.470729306,2179.1745570715007,2.935717169777289,0.1012448398024993
8469402.190997161,2179.078521332561,2.937842337757802,0.10118116223913387
8481971.981222555,2179.042589424879,2.937689928022467,0.10118645458783715
8496371.069862686,2178.940952540272,2.9396078393254705,0.10112892349738249
8509989.984521419,2178.908659578166,2.939600694546392,0.10112998206848828
8524268.818873122,2178.8081554745877,2.9416795399605737,0.10106780468968335
8537565.586502656,2178.7725890217434,2.9415916772188715,0.10107118748890395
8552093.04036545,2178.67100846894,2.943503105960912,0.1010140204829474
8566031.307517812,2178.6352186702397,2.943549219994345,0.10101345548053926
8580156.04282029,2178.5353055584305,2.9456059791075977,0.10095212183266185
8593508.411304057,2178.4968041301104,2.9455456231279316,0.10095463972475596
8609677.332857557,2178.3993338076707,2.9479286636903956,0.10088370608305341
8624349.714459956,2178.3504664588504,2.9476967498745172,0.10089123527106322
8638812.65020287,2178.250881933845,2.949727898151405,0.10083082715432524
8652409.590478264,2178.213462451313,2.949706148031491,0.10083217155112835
8667812.800635323,2178.106145479557,2.951659330255522,0.1007740380926172
8682728.71514611,2178.064852988859,2.9518331998412837,0.10076960602698588
8697681.309355028,2177.9638222517515,2.953979187709776,0.10070596387345528
8711579.318428777,2177.9246375679977,2.9538899646310455,0.10070921093014046
8726682.325569697,2177.8180589592143,2.9558107275590397,0.1006522210938093
8741785.332710616,2177.7790833709278,2.9559752978455305,0.10064790018317349
8756329.386724494,2177.6726386607425,2.9580158644612413,0.10058757024524616
8770209.750961691,2177.635932928703,2.958074853533004,0.10058647967683396
8785267.806885235,2177.538675957171,2.9602071033217587,0.10052352066728971
8799270.870821364,2177.4959087702036,2.960117495821692,0.10052668871873655
8814279.134254344,2177.389380921483,2.9620716031138294,0.10046901139642331
8829097.369839638,2177.3515288156327,2.962194641068339,0.10046591342773672
8843935.103099786,2177.252998587623,2.964309321568212,0.10040368550161628
8857997.75567346,2177.2089301832675,2.9643071573926902,0.10040428904415916
8873244.098900557,2177.1104880401876,2.9663406544611757,0.10034445789409498
8887626.749005243,2177.0666809535473,2.9663886169653058,0.10034361163541002
8903837.53985791,2176.9684469094777,2.9685221886666016,0.10028090683359292
8918854.436910808,2176.919482930849,2.9685038099650467,0.10028195707368241
8933611.810003288,2176.825982262463,2.9705760026484747,0.10022119429183532
8947692.406419963,2176.7822725119186,2.9705284483994907,0.10022301798577707
8962452.106990993,2176.6828364426897,2.972414764428501,0.100167703936506
8976999.592862323,2176.646260016239,2.97250145099727,0.10016564598266912
8991995.902146034,2176.5498065608504,2.9745355090200487,0.10010614367571102
9006415.354763344,2176.5070090550926,2.9745709623208794,0.10010556381939317
9022601.39473503,2176.4043967008192,2.976550576960431,0.10004763430539801
9038079.890985586,2176.358284201319,2.9767091481074326,0.10004355977541518
9052897.535959303,2176.264590242071,2.9787859056426504,0.09998303690753038
9067110.310723856,2176.2198397170423,2.9787605649373754,0.0999841345986839
9082525.856684834,2176.1249766670185,2.980819698592654,0.09992415472271741
9097169.994767815,2176.0791334257847,2.9808167530378213,0.0999246062645022
9112523.74541583,2175.980431427262,2.982800497047958,0.09986688750513749
9127430.580854602,2175.936610766502,2.9829141088607605,0.09986402415293597
9143521.67095682,2175.837515048476,2.9850904405268937,0.09980084597426726
9158541.77384805,2175.7887879010227,2.985091571348661,0.09980114799059157
9174181.844531141,2175.6871132325186,2.987023682174412,0.09974503367424707
9189433.906997703,2175.643074222504,2.9872086601447405,0.09974012472113661
9204718.761177078,2175.552832397596,2.9893900267060607,0.09967700478312054
9219106.013640195,2175.5039342202003,2.989257337266937,0.09968101822536808
9234461.978892334,2175.4073063138735,2.991383877840849,0.09961956608296393
9249042.86711701,2175.3622172307355,2.991360820472804,0.09962047742776356
9265004.00413499,2175.2589073646413,2.9933485497714334,0.09956302130125251
9280468.92837856,2175.2123642689744,2.9935663069829093,0.09955716175413445
9296742.19492469,2175.1153616303204,2.9957964599019204,0.09949289752036647
9311816.819719963,2175.0658677838906,2.995700023708598,0.09949583068533549
9327023.734978117,2174.9670023644467,2.9977251368816313,0.09943755230762566
9341905.761540286,2174.9182930020606,2.9978576488371855,0.09943405668335985
9356514.78145738,2174.837183922424,3.0000865233761984,0.09937010861579747
9370353.262674823,2174.7855428197618,2.999870176954598,0.0993762043391505
9387443.912891418,2174.6861498086632,3.0021419793584676,0.09931100521093336
9403057.326358743,2174.6334165747376,3.0020676215563453,0.09931326495315246
9418353.486016318,2174.540115932267,3.0042475852466906,0.09925088039079638
9432943.834872514,2174.492726290235,3.004164174765496,0.09925335985373153
9448656.597466484,2174.3966972201106,3.0063883832951146,0.09918976828717777
9463365.44725287,2174.346701656416,3.006347134391066,0.09919105944204869
9479933.109075785,2174.248131349727,3.008526271614828,0.0991287727675234
9495412.196841046,2174.1952777243273,3.0085376385391256,0.09912859325902454
9510291.757759526,2174.1034188818708,3.0107303112840973,0.09906614916072189
9524550.7772355,2174.0581225104024,3.0106046030890456,0.09906973824881056
9542062.67362059,2173.9552865986693,3.0129826931116663,0.09900203705661043
9558127.2652556,2173.8979200760705,3.012957208099157,0.09900285085742017
9573503.699627697,2173.806091203302,3.015234891117914,0.09893818999027645
9587928.517898932,2173.7565640111616,3.0150493246652816,0.0989433784565236
9602737.304183163,2173.6592265659,3.016924623976046,0.09889010511644064
9617546.090467393,2173.6163739292,3.017159852195942,0.0988835889536004
9634017.443011425,2173.5193035620496,3.0194565753806955,0.09881853562341814
9649298.59384863,2173.461824586975,3.0194026537178202,0.09882008055212971
9663646.817288674,2173.379157493827,3.0216254777378224,0.09875730421230818
9677503.992641978,2173.318345314604,3.0217357641153804,0.09875334031523449
9694491.991307333,2173.2585686980265,3.0223364379614366,0.09873545894876622
9708749.77394607,2173.162121605111,3.0247166985443656,0.09866845905667465
9722409.38819468,2173.114808833537,3.0245726818134373,0.09867242786320514
9739315.607675694,2173.0166370223997,3.0268227663201395,0.09860895010626423
9755200.561898611,2172.962307261279,3.026807581886099,0.09860938009134713
9770415.700319469,2172.859803544625,3.0287997043000554,0.09855328701278267
9785630.838740326,2172.8161325954507,3.029035292729882,0.09854680240219141
9801947.756537348,2172.714937600734,3.0311315429505314,0.09848781940557157
9817715.767580204,2172.6639914784364,3.0312900832566343,0.09848347557541523
9834574.00933671,2172.5747677684203,3.0338488401047763,0.09841179438289101
9849771.651969291,2172.509752538648,3.033593219299252,0.09841870130314996
9866863.473423384,2172.4188317653657,3.0361466807076454,0.09834727842596021
9882323.67165275,2172.3528438365597,3.035956690397301,0.09835186381847767
9898545.03916891,2172.2505626922934,3.0379169171123968,0.09829690837608195
9914535.724901065,2172.201465434843,3.038184145192108,0.0982895913844791
9930261.38649635,2172.1100875363195,3.0404663599352153,0.09822594136845045
9945210.720079355,2172.057497725113,3.0403429146962986,0.09822922855196867
9960638.285401613,2171.9640964931054,3.0426290257645454,0.09816556322553366
9975266.30805508,2171.912716957838,3.0425147303387963,0.09816859058440289
9990304.175073698,2171.815840438105,3.044572844895459,0.09811129290008784
10005286.126053393,2171.7657379466295,3.0447968378285832,0.09810515281693584
10023846.099603906,2171.6651915956804,3.047102712844971,0.09804091015330403
